קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
ממרחים מצוננים,סלטים ארוזים,"נטו סחר בע""מ",2026,57.1,59.4,59.4,1565,5.7,35
חליטות פירות וצמחים,תה,תה ויסוצקי,2022,81.1,89.5,93.0,5670,5.6,28
חליטות פירות וצמחים,תה,תה ויסוצקי,2023,79.8,86.3,94.4,5260,9.8,28
חליטות פירות וצמחים,תה,תה ויסוצקי,2024,90.0,84.9,93.6,4977,10.5,28
חליטות פירות וצמחים,תה,תה ויסוצקי,2025,90.4,85.8,90.5,4779,6.5,28
חליטות פירות וצמחים,תה,תה ויסוצקי,2026,57.0,86.1,92.4,5159,8.0,26
סוכריות גומי,סוכריות,ליימן שליסל,2022,74.1,67.9,67.9,3023,12.1,35
סוכריות גומי,סוכריות,ליימן שליסל,2023,91.2,71.9,72.5,3507,10.3,38
סוכריות גומי,סוכריות,ליימן שליסל,2024,93.4,63.0,63.5,2410,12.6,35
סוכריות גומי,סוכריות,ליימן שליסל,2025,96.5,54.7,54.7,1539,18.3,32
סוכריות גומי,סוכריות,ליימן שליסל,2026,55.3,58.3,58.3,1786,12.7,27
סלרי עלים,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2022,73.9,41.6,42.8,964,9.9,30
סלרי עלים,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2023,78.6,44.0,49.5,1113,13.9,32
סלרי עלים,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2024,92.9,50.5,56.1,1415,15.3,32
סלרי עלים,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2025,95.0,49.4,55.6,1357,15.6,27
סלרי עלים,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2026,54.4,45.6,52.9,1228,16.3,26
סבון נוזלי לידיים/משאבה,סבוני רחצה,סנו,2022,91.7,46.8,63.1,1787,25.1,21
סבון נוזלי לידיים/משאבה,סבוני רחצה,סנו,2023,89.7,47.1,65.2,1877,26.0,23
סבון נוזלי לידיים/משאבה,סבוני רחצה,סנו,2024,90.0,56.1,69.0,2153,22.4,20
סבון נוזלי לידיים/משאבה,סבוני רחצה,סנו,2025,92.0,50.4,75.4,2302,32.8,21
סבון נוזלי לידיים/משאבה,סבוני רחצה,סנו,2026,52.0,48.4,71.4,2123,33.7,17
מוצרלה טרייה,מוצרי חלב ותחליפיו,מחלבות גד,2022,36.6,89.2,91.6,6620,6.4,7
מוצרלה טרייה,מוצרי חלב ותחליפיו,מחלבות גד,2023,47.5,90.8,90.8,6629,3.0,8
מוצרלה טרייה,מוצרי חלב ותחליפיו,מחלבות גד,2024,61.5,95.0,95.0,6381,0.2,10
מוצרלה טרייה,מוצרי חלב ותחליפיו,מחלבות גד,2025,71.2,93.1,93.1,6599,,12
מוצרלה טרייה,מוצרי חלב ותחליפיו,מחלבות גד,2026,51.6,88.3,88.3,5160,,11
פירות קפואים,ירקות ופירות קפואים,ד.ר שיווק בעמ,2022,68.1,49.8,59.7,1532,25.3,25
פירות קפואים,ירקות ופירות קפואים,ד.ר שיווק בעמ,2023,71.7,52.8,56.9,1416,23.2,21
פירות קפואים,ירקות ופירות קפואים,ד.ר שיווק בעמ,2024,79.4,65.6,67.3,1866,21.3,21
פירות קפואים,ירקות ופירות קפואים,ד.ר שיווק בעמ,2025,79.4,63.2,64.5,1843,20.5,21
פירות קפואים,ירקות ופירות קפואים,ד.ר שיווק בעמ,2026,51.2,63.7,63.7,1820,20.8,19
טבלאות שוקולד לבן בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2022,25.4,78.6,78.6,3581,4.2,19
טבלאות שוקולד לבן בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2023,39.4,75.6,80.8,3723,11.3,22
טבלאות שוקולד לבן בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2024,62.1,80.4,83.9,4856,7.3,22
טבלאות שוקולד לבן בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2025,66.2,85.8,86.8,5161,4.8,22
טבלאות שוקולד לבן בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2026,50.8,85.3,86.2,5254,5.1,15
תה ירוק,תה,תה ויסוצקי,2022,89.9,79.1,83.7,5254,9.8,26
תה ירוק,תה,תה ויסוצקי,2023,86.4,68.8,87.9,4425,23.1,24
תה ירוק,תה,תה ויסוצקי,2024,90.3,68.8,88.6,4446,23.8,23
תה ירוק,תה,תה ויסוצקי,2025,84.4,67.5,86.6,4172,23.4,21
תה ירוק,תה,תה ויסוצקי,2026,49.6,71.5,86.5,4385,19.2,21
פתיתים,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2022,71.9,85.1,94.4,5448,11.7,14
פתיתים,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2023,78.3,82.1,90.9,5136,12.2,14
פתיתים,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2024,80.4,85.9,93.1,5861,10.2,13
פתיתים,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2025,76.6,88.0,92.4,5883,7.1,11
פתיתים,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2026,46.9,88.3,92.6,6016,7.1,10
תבלינים בשקית,תבלינים,תבליני טעם וריח,2022,54.0,64.5,70.8,1953,21.3,18
תבלינים בשקית,תבלינים,תבליני טעם וריח,2023,58.8,66.1,76.0,2121,22.5,19
תבלינים בשקית,תבלינים,תבליני טעם וריח,2024,64.0,69.0,75.7,2143,19.8,15
תבלינים בשקית,תבלינים,תבליני טעם וריח,2025,68.8,74.2,74.6,2235,15.1,15
תבלינים בשקית,תבלינים,תבליני טעם וריח,2026,44.6,63.7,67.4,1900,27.3,15
בירה לבנה בקבוק חוזר,בירה לבנה,טמפו,2022,102.5,100.0,100.0,5397,,2
בירה לבנה בקבוק חוזר,בירה לבנה,טמפו,2023,96.8,100.0,100.0,5600,,2
בירה לבנה בקבוק חוזר,בירה לבנה,טמפו,2024,82.3,100.0,100.0,5483,,2
בירה לבנה בקבוק חוזר,בירה לבנה,טמפו,2025,82.4,100.0,100.0,5063,,2
בירה לבנה בקבוק חוזר,בירה לבנה,טמפו,2026,44.0,100.0,100.0,5058,,2
סלט חצילים,סלטים ארוזים,"שטראוס גרופ בע""מ",2022,80.3,81.4,81.4,2917,12.2,12
סלט חצילים,סלטים ארוזים,"שטראוס גרופ בע""מ",2023,84.2,79.8,83.6,3128,13.9,13
סלט חצילים,סלטים ארוזים,"שטראוס גרופ בע""מ",2024,88.4,83.3,83.3,3134,11.6,13
סלט חצילים,סלטים ארוזים,"שטראוס גרופ בע""מ",2025,81.7,82.5,82.5,3090,11.7,14
סלט חצילים,סלטים ארוזים,"שטראוס גרופ בע""מ",2026,43.7,81.2,81.2,2949,13.4,12
סוכריות לעיסות,סוכריות,ליימן שליסל,2022,59.7,56.5,56.5,1726,4.7,18
סוכריות לעיסות,סוכריות,ליימן שליסל,2023,57.6,70.0,70.0,2098,4.0,17
סוכריות לעיסות,סוכריות,ליימן שליסל,2024,60.2,65.8,65.8,1778,4.7,21
סוכריות לעיסות,סוכריות,ליימן שליסל,2025,71.4,67.0,67.0,1909,3.7,18
סוכריות לעיסות,סוכריות,ליימן שליסל,2026,43.3,67.4,67.4,1927,5.5,17
ריבות/קונפיטורות,רטבים וממרחים,"שטראוס גרופ בע""מ",2022,77.2,53.9,53.9,1340,6.6,26
ריבות/קונפיטורות,רטבים וממרחים,"שטראוס גרופ בע""מ",2023,80.8,53.8,57.4,1389,11.0,27
ריבות/קונפיטורות,רטבים וממרחים,"שטראוס גרופ בע""מ",2024,77.5,59.3,64.3,1684,11.2,27
ריבות/קונפיטורות,רטבים וממרחים,"שטראוס גרופ בע""מ",2025,74.6,63.9,63.9,1800,6.4,26
ריבות/קונפיטורות,רטבים וממרחים,"שטראוס גרופ בע""מ",2026,42.9,61.6,61.6,1691,5.8,20
בצל ירוק,עלים ותבלינים טריים,אדמה בורהני,2022,55.7,54.8,60.3,1462,18.5,21
בצל ירוק,עלים ותבלינים טריים,אדמה בורהני,2023,58.9,51.9,61.1,1449,22.1,23
בצל ירוק,עלים ותבלינים טריים,אדמה בורהני,2024,65.2,43.3,56.6,1320,25.4,25
בצל ירוק,עלים ותבלינים טריים,אדמה בורהני,2025,65.3,42.6,56.5,1344,23.0,25
בצל ירוק,עלים ותבלינים טריים,אדמה בורהני,2026,40.4,41.9,54.1,1282,20.8,25
הודו טרי ארוז,עוף/הודו טרי ארוז,"קורניש חן (1987) בע""מ",2022,58.2,54.6,63.8,1750,32.3,11
הודו טרי ארוז,עוף/הודו טרי ארוז,"קורניש חן (1987) בע""מ",2023,64.6,61.0,63.2,1699,30.2,12
הודו טרי ארוז,עוף/הודו טרי ארוז,"קורניש חן (1987) בע""מ",2024,70.1,63.1,63.1,1685,26.5,12
הודו טרי ארוז,עוף/הודו טרי ארוז,"קורניש חן (1987) בע""מ",2025,64.6,63.9,63.9,1759,28.0,12
הודו טרי ארוז,עוף/הודו טרי ארוז,"קורניש חן (1987) בע""מ",2026,38.8,58.5,60.5,1602,31.0,12
מרגרינה,מוצרי חלב ותחליפיו,דיפלומט,2022,60.7,99.4,99.4,6642,,6
מרגרינה,מוצרי חלב ותחליפיו,דיפלומט,2023,61.9,99.3,99.3,5862,,5
מרגרינה,מוצרי חלב ותחליפיו,דיפלומט,2024,63.4,99.5,99.5,5676,,5
מרגרינה,מוצרי חלב ותחליפיו,דיפלומט,2025,67.8,99.5,99.5,5503,,4
מרגרינה,מוצרי חלב ותחליפיו,דיפלומט,2026,38.8,99.5,99.5,5415,,4
שטיפות פה,היגיינת הפה,"ניאופרם (יבוא) 1966 בע""מ",2022,65.1,61.1,61.1,1825,7.4,14
שטיפות פה,היגיינת הפה,"ניאופרם (יבוא) 1966 בע""מ",2023,64.9,61.2,61.2,1906,6.6,14
שטיפות פה,היגיינת הפה,"ניאופרם (יבוא) 1966 בע""מ",2024,66.5,71.6,71.6,2744,5.6,15
שטיפות פה,היגיינת הפה,"ניאופרם (יבוא) 1966 בע""מ",2025,67.1,75.6,75.6,3142,5.4,14
שטיפות פה,היגיינת הפה,"ניאופרם (יבוא) 1966 בע""מ",2026,37.9,71.0,71.0,2741,12.8,14
נתחים קדמי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2022,52.3,17.7,93.5,5835,81.8,7
נתחים קדמי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2023,56.4,20.5,88.8,5206,76.7,7
נתחים קדמי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2024,59.2,21.5,82.4,4723,76.7,4
נתחים קדמי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2025,66.7,22.0,82.7,4252,76.9,5
נתחים קדמי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2026,37.4,20.3,83.8,4856,79.1,4
דג גלם בשקית,דגים קפואים,"נטו סחר בע""מ",2022,96.6,60.2,60.2,1768,6.6,26
דג גלם בשקית,דגים קפואים,"נטו סחר בע""מ",2023,86.5,70.7,70.7,2914,4.7,20
דג גלם בשקית,דגים קפואים,"נטו סחר בע""מ",2024,85.0,67.8,69.1,2685,9.1,21
דג גלם בשקית,דגים קפואים,"נטו סחר בע""מ",2025,59.6,71.9,71.9,2841,10.0,20
דג גלם בשקית,דגים קפואים,"נטו סחר בע""מ",2026,36.9,78.6,78.6,4053,5.3,16
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,יוניליוור ישראל,2022,40.7,97.6,97.6,5619,1.4,5
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,יוניליוור ישראל,2023,47.7,98.4,98.4,5797,0.8,6
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,יוניליוור ישראל,2024,55.8,98.4,98.4,6175,0.6,5
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,יוניליוור ישראל,2025,59.9,98.5,98.5,5675,0.8,6
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,יוניליוור ישראל,2026,36.5,98.1,98.1,4831,0.4,7
לחם חשוף,לחם ותחליפיו,מאפיית אנג'ל,2022,75.6,79.2,86.4,2935,14.8,9
לחם חשוף,לחם ותחליפיו,מאפיית אנג'ל,2023,73.7,80.3,87.5,3107,15.3,9
לחם חשוף,לחם ותחליפיו,מאפיית אנג'ל,2024,69.1,77.9,85.5,2853,18.0,9
לחם חשוף,לחם ותחליפיו,מאפיית אנג'ל,2025,67.4,77.8,85.7,2925,18.2,9
לחם חשוף,לחם ותחליפיו,מאפיית אנג'ל,2026,35.8,76.5,85.7,2947,19.3,9
סכיני/מכשיר גילוח גברים,מוצרי גילוח,דיפלומט,2022,61.7,92.8,97.0,8189,6.4,6
סכיני/מכשיר גילוח גברים,מוצרי גילוח,דיפלומט,2023,62.9,89.3,95.5,7501,9.2,6
סכיני/מכשיר גילוח גברים,מוצרי גילוח,דיפלומט,2024,64.6,91.7,96.3,7498,7.2,7
סכיני/מכשיר גילוח גברים,מוצרי גילוח,דיפלומט,2025,61.3,88.4,93.6,7113,9.6,7
סכיני/מכשיר גילוח גברים,מוצרי גילוח,דיפלומט,2026,35.7,78.0,94.7,5877,19.6,6
סכיני/מכשיר גילוח נשים,מוצרי גילוח,דיפלומט,2022,30.0,87.5,98.3,5771,12.5,3
סכיני/מכשיר גילוח נשים,מוצרי גילוח,דיפלומט,2023,35.0,86.1,96.4,5275,13.3,5
סכיני/מכשיר גילוח נשים,מוצרי גילוח,דיפלומט,2024,43.2,81.8,91.4,5264,18.1,4
סכיני/מכשיר גילוח נשים,מוצרי גילוח,דיפלומט,2025,50.2,77.7,89.2,4393,20.7,5
סכיני/מכשיר גילוח נשים,מוצרי גילוח,דיפלומט,2026,34.8,81.6,92.8,4984,18.0,5
גבינות מותכות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2022,51.0,80.3,80.3,2564,,12
גבינות מותכות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2023,52.0,76.9,76.9,2479,,12
גבינות מותכות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2024,53.1,74.9,74.9,2300,,13
גבינות מותכות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2025,55.0,71.8,71.8,2277,0.1,13
גבינות מותכות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2026,34.1,67.2,67.2,2135,0.7,12
מוצרי בצק טרי,מזון מקורר ארוז,"שטראוס גרופ בע""מ",2022,27.6,99.5,99.5,7356,,5
מוצרי בצק טרי,מזון מקורר ארוז,"שטראוס גרופ בע""מ",2023,28.8,99.8,99.8,8605,,4
מוצרי בצק טרי,מזון מקורר ארוז,"שטראוס גרופ בע""מ",2024,47.5,100.0,100.0,8593,,3
מוצרי בצק טרי,מזון מקורר ארוז,"שטראוס גרופ בע""מ",2025,58.2,100.0,100.0,8757,,3
מוצרי בצק טרי,מזון מקורר ארוז,"שטראוס גרופ בע""מ",2026,34.1,97.9,99.4,9033,2.1,3
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,אבוט,2022,42.6,60.2,80.3,2639,29.3,14
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,אבוט,2023,46.3,45.5,78.4,2473,38.0,16
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,אבוט,2024,46.4,37.3,75.2,2433,42.5,18
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,אבוט,2025,46.7,28.3,70.2,2031,56.4,17
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,אבוט,2026,33.9,32.5,70.6,2134,59.5,16
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,הנמל,2022,61.4,69.8,69.8,2036,12.1,15
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,הנמל,2023,66.2,69.3,69.4,2127,12.0,16
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,הנמל,2024,65.8,75.5,75.5,2328,10.0,17
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,הנמל,2025,61.8,75.5,75.9,2404,12.6,18
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,הנמל,2026,33.9,75.2,75.8,2384,14.0,19
שימורי פירות וקוקטלים,שימורים,תומר בעמ,2022,54.8,52.3,53.3,1303,19.9,30
שימורי פירות וקוקטלים,שימורים,תומר בעמ,2023,62.2,53.2,60.6,1520,23.7,33
שימורי פירות וקוקטלים,שימורים,תומר בעמ,2024,59.1,51.9,57.5,1451,23.4,30
שימורי פירות וקוקטלים,שימורים,תומר בעמ,2025,54.5,63.3,63.3,1557,15.3,28
שימורי פירות וקוקטלים,שימורים,תומר בעמ,2026,33.6,73.9,73.9,1989,7.3,23
פופ קורן למיקרו,חטיפים מלוחים,ליימן שליסל,2022,52.6,92.2,98.4,4498,7.2,6
פופ קורן למיקרו,חטיפים מלוחים,ליימן שליסל,2023,52.5,88.7,98.5,4514,11.1,4
פופ קורן למיקרו,חטיפים מלוחים,ליימן שליסל,2024,58.4,81.1,97.2,4468,18.3,5
פופ קורן למיקרו,חטיפים מלוחים,ליימן שליסל,2025,54.5,81.2,96.1,4971,16.7,7
פופ קורן למיקרו,חטיפים מלוחים,ליימן שליסל,2026,32.9,84.6,94.1,5434,13.5,6
סילאן,רטבים וממרחים,"שטראוס גרופ בע""מ",2022,39.1,55.7,58.1,1464,20.2,20
סילאן,רטבים וממרחים,"שטראוס גרופ בע""מ",2023,43.0,45.9,51.8,1336,25.4,17
סילאן,רטבים וממרחים,"שטראוס גרופ בע""מ",2024,49.0,42.8,48.7,1237,27.3,19
סילאן,רטבים וממרחים,"שטראוס גרופ בע""מ",2025,53.5,39.7,48.0,1165,29.6,21
סילאן,רטבים וממרחים,"שטראוס גרופ בע""מ",2026,32.8,39.9,50.7,1234,33.7,18
חלבה,רטבים וממרחים,אחדות ממתקים בעמ,2022,51.1,87.9,87.9,3624,5.8,12
חלבה,רטבים וממרחים,אחדות ממתקים בעמ,2023,47.6,88.8,88.8,4042,6.9,12
חלבה,רטבים וממרחים,אחדות ממתקים בעמ,2024,51.4,89.0,89.0,4162,6.6,13
חלבה,רטבים וממרחים,אחדות ממתקים בעמ,2025,53.3,89.8,89.8,4415,6.8,14
חלבה,רטבים וממרחים,אחדות ממתקים בעמ,2026,32.5,88.6,88.6,4753,6.0,11
סבון רחצה לגבר,סבוני רחצה,יוניליוור ישראל,2022,42.6,76.5,76.5,2502,3.0,9
סבון רחצה לגבר,סבוני רחצה,יוניליוור ישראל,2023,48.3,79.1,79.1,2648,4.2,10
סבון רחצה לגבר,סבוני רחצה,יוניליוור ישראל,2024,50.2,77.7,77.7,2685,4.3,13
סבון רחצה לגבר,סבוני רחצה,יוניליוור ישראל,2025,50.9,79.8,79.8,2958,3.2,12
סבון רחצה לגבר,סבוני רחצה,יוניליוור ישראל,2026,31.1,73.7,74.3,2595,7.3,11
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,תפוגן בעמ,2022,36.2,83.9,83.9,2663,11.5,8
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,תפוגן בעמ,2023,42.5,84.4,84.4,2643,9.6,8
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,תפוגן בעמ,2024,42.1,81.2,81.2,2535,7.6,8
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,תפוגן בעמ,2025,50.2,84.5,84.5,2493,6.4,8
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,תפוגן בעמ,2026,30.8,87.0,87.0,2682,4.9,6
כריכים,מזנונים,לורד סנדביץ בעמ,2022,52.7,94.2,95.8,4916,4.7,4
כריכים,מזנונים,לורד סנדביץ בעמ,2023,49.5,96.0,97.3,5067,3.4,4
כריכים,מזנונים,לורד סנדביץ בעמ,2024,55.7,93.4,93.4,4660,3.2,6
כריכים,מזנונים,לורד סנדביץ בעמ,2025,58.1,96.1,96.1,5078,1.5,4
כריכים,מזנונים,לורד סנדביץ בעמ,2026,30.5,97.7,97.7,5534,0.2,4
שימורי פיטריות,שימורים,"טעמן - שיווק מזון בע""מ",2022,48.6,68.4,89.5,2946,24.6,14
שימורי פיטריות,שימורים,"טעמן - שיווק מזון בע""מ",2023,53.2,71.4,85.1,2572,20.8,16
שימורי פיטריות,שימורים,"טעמן - שיווק מזון בע""מ",2024,58.7,74.4,74.4,2262,16.4,15
שימורי פיטריות,שימורים,"טעמן - שיווק מזון בע""מ",2025,52.8,76.0,76.0,2350,16.5,14
שימורי פיטריות,שימורים,"טעמן - שיווק מזון בע""מ",2026,30.2,73.6,78.0,2412,20.2,12
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2022,52.8,57.0,57.0,1422,14.4,13
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2023,57.0,53.2,53.8,1361,19.7,12
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2024,61.1,45.9,49.9,1276,24.4,12
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2025,53.1,46.6,48.2,1251,23.1,12
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2026,28.4,47.2,49.8,1320,23.6,12
דגים טריים סטנדרט,קצביה דגים טריים,"נטו סחר בע""מ",2022,57.4,73.2,88.9,2889,21.6,12
דגים טריים סטנדרט,קצביה דגים טריים,"נטו סחר בע""מ",2023,56.5,63.8,87.3,2597,30.3,11
דגים טריים סטנדרט,קצביה דגים טריים,"נטו סחר בע""מ",2024,55.0,54.6,86.3,2744,38.7,8
דגים טריים סטנדרט,קצביה דגים טריים,"נטו סחר בע""מ",2025,45.8,54.1,83.4,2567,38.5,7
דגים טריים סטנדרט,קצביה דגים טריים,"נטו סחר בע""מ",2026,28.2,57.6,82.3,2440,34.9,7
חרדל,רטבים וממרחים,שסטוביץ,2022,31.8,78.4,78.4,2374,4.0,20
חרדל,רטבים וממרחים,שסטוביץ,2023,35.7,75.8,75.8,2217,6.2,20
חרדל,רטבים וממרחים,שסטוביץ,2024,42.3,77.9,77.9,2145,7.1,21
חרדל,רטבים וממרחים,שסטוביץ,2025,44.6,77.5,77.5,2136,9.3,19
חרדל,רטבים וממרחים,שסטוביץ,2026,28.2,73.6,73.6,2003,12.9,20
יין רוזה,יינות שולחניים,טמפו,2022,24.5,57.4,57.4,1464,0.3,15
יין רוזה,יינות שולחניים,טמפו,2023,26.7,65.8,65.8,1701,,18
יין רוזה,יינות שולחניים,טמפו,2024,35.8,61.5,61.5,1498,0.1,17
יין רוזה,יינות שולחניים,טמפו,2025,42.4,49.2,49.2,1148,7.2,17
יין רוזה,יינות שולחניים,טמפו,2026,28.0,42.6,42.6,1001,8.7,15
סוכריות קשות,סוכריות,ליימן שליסל,2022,46.8,66.7,69.2,2137,10.9,33
סוכריות קשות,סוכריות,ליימן שליסל,2023,43.0,61.1,62.5,2102,10.9,30
סוכריות קשות,סוכריות,ליימן שליסל,2024,45.0,62.4,66.9,2144,13.4,33
סוכריות קשות,סוכריות,ליימן שליסל,2025,45.4,67.4,73.1,2400,12.6,33
סוכריות קשות,סוכריות,ליימן שליסל,2026,27.8,66.1,72.1,2173,12.7,31
פירות ים קפואים,דגים קפואים,מדג סי פרוט,2022,41.2,48.0,82.6,2684,41.9,11
פירות ים קפואים,דגים קפואים,מדג סי פרוט,2023,47.0,49.3,85.3,2980,42.4,10
פירות ים קפואים,דגים קפואים,מדג סי פרוט,2024,46.2,45.5,73.7,2342,39.3,10
פירות ים קפואים,דגים קפואים,מדג סי פרוט,2025,47.9,42.4,77.4,2597,46.3,9
פירות ים קפואים,דגים קפואים,מדג סי פרוט,2026,27.1,40.5,76.5,2639,48.8,10
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,דר פישר,2022,35.4,80.6,92.4,3817,16.7,8
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,דר פישר,2023,36.2,78.3,93.9,3720,18.9,8
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,דר פישר,2024,36.4,74.4,93.6,3746,22.0,9
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,דר פישר,2025,36.5,68.7,88.2,3450,26.3,9
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,דר פישר,2026,27.1,68.6,90.9,3328,28.7,7
סלט טחינה,סלטים ארוזים,"שטראוס גרופ בע""מ",2022,47.9,85.5,85.5,3007,5.7,11
סלט טחינה,סלטים ארוזים,"שטראוס גרופ בע""מ",2023,47.8,84.9,84.9,2910,6.8,11
סלט טחינה,סלטים ארוזים,"שטראוס גרופ בע""מ",2024,49.1,85.7,85.7,3071,6.2,9
סלט טחינה,סלטים ארוזים,"שטראוס גרופ בע""מ",2025,48.1,85.3,85.3,3125,6.7,9
סלט טחינה,סלטים ארוזים,"שטראוס גרופ בע""מ",2026,26.9,84.8,84.8,2952,7.5,10
בשר כבש טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2022,58.4,48.7,73.2,2236,44.2,9
בשר כבש טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2023,53.6,44.6,73.4,2259,46.8,9
בשר כבש טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2024,55.5,48.8,75.8,2387,41.4,10
בשר כבש טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2025,48.8,43.9,78.1,2754,46.3,9
בשר כבש טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2026,26.4,37.1,76.0,2728,52.0,9
מחיות לתינוק,מזון תינוקות/ילדים,רנדי,2022,50.8,88.0,88.0,3823,7.9,7
מחיות לתינוק,מזון תינוקות/ילדים,רנדי,2023,52.1,92.2,92.2,4657,6.9,5
מחיות לתינוק,מזון תינוקות/ילדים,רנדי,2024,49.6,93.0,93.0,4880,6.9,4
מחיות לתינוק,מזון תינוקות/ילדים,רנדי,2025,47.9,98.0,98.0,4916,2.0,3
מחיות לתינוק,מזון תינוקות/ילדים,רנדי,2026,25.0,94.8,94.8,4182,5.2,3
סוכריות מרעננות,סוכריות,פררו ישראל,2022,17.8,91.5,91.5,3362,,6
סוכריות מרעננות,סוכריות,פררו ישראל,2023,21.1,92.0,92.0,3588,,4
סוכריות מרעננות,סוכריות,פררו ישראל,2024,28.8,95.8,95.8,3990,,7
סוכריות מרעננות,סוכריות,פררו ישראל,2025,33.6,97.2,97.2,4331,0.4,8
סוכריות מרעננות,סוכריות,פררו ישראל,2026,25.0,98.9,98.9,4163,0.2,4
סלטים מזרחיים,סלטים ארוזים,"שטראוס גרופ בע""מ",2022,35.9,90.0,90.0,3862,3.1,10
סלטים מזרחיים,סלטים ארוזים,"שטראוס גרופ בע""מ",2023,41.4,90.8,90.8,4057,3.3,9
סלטים מזרחיים,סלטים ארוזים,"שטראוס גרופ בע""מ",2024,44.4,92.2,92.2,4036,2.7,8
סלטים מזרחיים,סלטים ארוזים,"שטראוס גרופ בע""מ",2025,46.1,90.8,90.8,3997,4.1,8
סלטים מזרחיים,סלטים ארוזים,"שטראוס גרופ בע""מ",2026,24.8,90.2,90.2,3729,5.2,8
סוכריות מרשמלו,סוכריות,כרמית ממתקים,2022,24.2,71.0,83.3,3016,21.2,13
סוכריות מרשמלו,סוכריות,כרמית ממתקים,2023,24.3,76.2,90.0,3808,18.2,12
סוכריות מרשמלו,סוכריות,כרמית ממתקים,2024,27.4,76.9,84.3,4017,13.3,14
