יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
ניצן מותגי מזון ומשקאות בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.09,לא הוכרע,REVIEW,
"רוסטיק בייקרי מכר בע""מ",עוגיות בייסיק,מאפים מתוקים ומלוחים,0.09,לא הוכרע,REVIEW,
קפולסקי אדל,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.09,לא הוכרע,REVIEW,
לוריאל ישראל,תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,0.09,לא הוכרע,REVIEW,
שיווק רוסמן,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.09,יבוא,med,
ישרקו ישראל,בירה לבנה בודד,בירה לבנה,0.09,יבוא,med,
סדות,שימורי ירקות,שימורים,0.09,ייצור מקומי,med,
לואקר,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.09,יבוא,high,
יקב ירושלים,קמח,עזרי אפייה ובישול,0.09,לא הוכרע,REVIEW,
אבאל יזמות,ערק + אניס,משקאות חריפים,0.09,לא הוכרע,REVIEW,
מאמי קר,משחות שיניים,היגיינת הפה,0.09,לא הוכרע,REVIEW,
פאטה,שימורי דגים,שימורים,0.09,יבוא,med,
אלון בראל שיווק מזון,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.09,לא הוכרע,REVIEW,
מ.א ייצור מטליות,כלים חד פעמים,אביזרים לארוח,0.09,לא הוכרע,REVIEW,
יגאל רויטמן פסקדו,תה בתפזורת,תה,0.09,יבוא,med,
דורסט סריאלס,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.09,לא הוכרע,REVIEW,
קבוצת אסם סחר,לחם חשוף,לחם ותחליפיו,0.09,ייצור מקומי,med,
יצרן פרטי,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,0.09,מאגד — לא ניתן לסיווג,—,
איתן,בצקים קפואים,מוצרי בצק קפוא,0.09,לא הוכרע,REVIEW,
אחים וולף שיווק מזון בעמ,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.09,לא הוכרע,REVIEW,
שורי אינטרפודס,דייסות,מזון תינוקות/ילדים,0.09,לא הוכרע,REVIEW,
סדות,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,0.09,לא הוכרע,REVIEW,
"תכלס שיווק מוצרי איכות בע""מ (מ)",נקטר,משקאות לא אלכוהולים,0.09,לא הוכרע,REVIEW,
שמחה זה אנחנו,לקקנים,סוכריות,0.09,לא הוכרע,REVIEW,
עדנת הכרמל,פיתות ארוזות,לחם ותחליפיו,0.09,ייצור מקומי,med,
קונדיטוריה דואט,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.09,לא הוכרע,REVIEW,
"בטר צ'ויס בע""מ",קפה נמס,קפה/קקאו,0.09,יבוא,med,
ג. עופר ייצור ושיווק בשר בעמ,מוצרי בשר על האש,בשר ועוף קפוא,0.09,ייצור מקומי,med,
דן נקסט יבוא ושיווק בעמ,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.09,יבוא,med,
גולדס פיור,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.09,לא הוכרע,REVIEW,
לטפוד בעמ,אשל לבן שמנת,מוצרי חלב ותחליפיו,0.09,ייצור מקומי,med,
אבאל יזמות,חטיפים,חטיפים מלוחים,0.09,לא הוכרע,REVIEW,
שימורי איכות בעמ,מוצרי בשר על האש,בשר ועוף קפוא,0.09,לא הוכרע,REVIEW,
"אחים טיירי עסקי מזון בע""מ",לחם ארוז מיוחד,לחם ותחליפיו,0.09,ייצור מקומי,med,
הרדוף,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,0.09,ייצור מקומי,med,
הגביע,תה שחור טהור,תה,0.09,יבוא,med,
יצרן פרטי,מוצרלה טרייה,מוצרי חלב ותחליפיו,0.09,מאגד — לא ניתן לסיווג,—,
לטפוד בעמ,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.09,לא הוכרע,REVIEW,
סאטורן גרופ בעמ,משקאות וודקה,משקאות חריפים,0.09,לא הוכרע,REVIEW,
בלדי,בצקים קפואים,מוצרי בצק קפוא,0.09,לא הוכרע,REVIEW,
"טעם אסיה בע""מ",כלים חד פעמים,אביזרים לארוח,0.09,לא הוכרע,REVIEW,
בר-אל מוצרים ללא גלוטן,אורז,אורז קטניות פסטה תבשילים ותערובות,0.08,יבוא,med,
אימפורט פור יו בעמ,שימורי ירקות,שימורים,0.08,ייצור מקומי,med,
אטאש סונמז,סבון לגוף,סבוני רחצה,0.08,לא הוכרע,REVIEW,
נטורפוד,חטיפים,חטיפים מלוחים,0.08,לא הוכרע,REVIEW,
צי תעשיות מזון,כריכים,מזנונים,0.08,לא הוכרע,REVIEW,
מיפא פרנקנדורף,מרכך כביסה,תכשירי כביסה,0.08,לא הוכרע,REVIEW,
"אחים טיירי עסקי מזון בע""מ",שימורי ירקות כבושים,שימורים,0.08,ייצור מקומי,med,
אלטמן רוקחות ושיווק,הגיינה נשית,היגיינה וטיפוח הגוף,0.08,לא הוכרע,REVIEW,
נחמיה לחוביץ,מוצרי בשר על האש,בשר ועוף קפוא,0.08,לא הוכרע,REVIEW,
איתן,דגנים,דגנים ודגנים מיוחדים,0.08,לא הוכרע,REVIEW,
פרי ניב בעמ,סוכריות לעיסות,סוכריות,0.08,ייצור מקומי,med,
קראה,חטיפי חלבון,חטיפי דגנים וחלבון,0.08,ייצור מקומי,med,
שמן זית סבא חביב בעמ,סילאן,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
אקוגרין דרך ירוקה בעמ,דגנים,דגנים ודגנים מיוחדים,0.08,לא הוכרע,REVIEW,
ספק כללי,מוצרי אקונומיקה,ניקוי הבית,0.08,מאגד — לא ניתן לסיווג,—,
פשקס,חטיפים אפויים,מאפים מתוקים ומלוחים,0.08,לא הוכרע,REVIEW,
א.ר. שגב שיווק,שימורי דגים,שימורים,0.08,יבוא,med,
"צחמ חברה לשיווק והפצה חומרי ניקוי בע""מ",כלים חד פעמים,אביזרים לארוח,0.08,לא הוכרע,REVIEW,
מועטי חוסיין ובניו- תבליני שחר הגליל,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.08,יבוא,med,
הגביע,פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.08,לא הוכרע,REVIEW,
"גבינות הכפר בע""מ",יוגורט,מוצרי חלב ותחליפיו,0.08,ייצור מקומי,med,
טמי,שימורי עגבניות,שימורים,0.08,ייצור מקומי,med,
יצרן פרטי,כריכים,מזנונים,0.08,מאגד — לא ניתן לסיווג,—,
שורי אינטרפודס,נוזל כלים,שטיפת כלים,0.08,לא הוכרע,REVIEW,
יצרן לא ידוע,מסירי כתמים,תכשירי כביסה,0.08,מאגד — לא ניתן לסיווג,—,
"מעבדות רפא בע""מ",היגיינת השיער,טיפוח השיער,0.08,לא הוכרע,REVIEW,
נטורפוד,תה ירוק,תה,0.08,יבוא,med,
חברת ששון ושות,סילאן,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
ר.ד המרכז ליזמות,מגבונים לחים,אביזרים ומוצרי תינוקות,0.08,יבוא,med,
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",סילאן,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
ילרון,עוגות אישיות,מאפים מתוקים ומלוחים,0.08,לא הוכרע,REVIEW,
רוכה,מגבונים לחים,אביזרים ומוצרי תינוקות,0.08,יבוא,med,
דילר בי.אמ.די,שימורי מלפפונים,שימורים,0.08,יבוא,med,
חוות הבופלו,גבינת לאבנה,מוצרי חלב ותחליפיו,0.08,ייצור מקומי,med,
"סטרזניק שיווק בע""מ",דגנים מיוחדים,דגנים ודגנים מיוחדים,0.08,לא הוכרע,REVIEW,
נ.ש דלישס בעמ,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,0.08,לא הוכרע,REVIEW,
מחלבות גד,חלב,מוצרי חלב ותחליפיו,0.08,ייצור מקומי,high,
ספק כללי,תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,0.08,מאגד — לא ניתן לסיווג,—,
אמיליה יצור מזון בעמ,סלטי ירקות,סלטים ארוזים,0.08,ייצור מקומי,med,
תמרה,ממרחים שאינם מתוקים,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
"דרומה שיווק בע""מ",תה שחור טהור,תה,0.08,יבוא,med,
א.ת טעמים,תחליפי לחם,לחם ותחליפיו,0.08,ייצור מקומי,med,
בטר אנד דיפרנט,אטריות,אורז קטניות פסטה תבשילים ותערובות,0.08,לא הוכרע,REVIEW,
"ב.ה. דבליו יבוא ושיווק בע""מ",מגבות נייר,מוצרי נייר,0.08,לא הוכרע,REVIEW,
ויטה,משקאות קלים,משקאות לא אלכוהולים,0.08,לא הוכרע,REVIEW,
ליברס,מיונז,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
"משק צור עין יהב בע""מ",סילאן,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
פוליבה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.08,יבוא,med,
קונדיטוריה דואט,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.08,לא הוכרע,REVIEW,
"דין שיווק וקליה בע""מ",שימורי ירקות,שימורים,0.08,ייצור מקומי,REVIEW,
יצרן פרטי,יין לבן,יינות שולחניים,0.08,מאגד — לא ניתן לסיווג,—,
אם החיטה בעמ כהן הלפרין,קמח,עזרי אפייה ובישול,0.08,ייצור מקומי,med,
סידס רק הטוב ביותר,סוכריות קשות,סוכריות,0.08,לא הוכרע,REVIEW,
"10 ברוס ע.ט.בע""מ",עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.08,לא הוכרע,REVIEW,
אוריינטל פוד,סודה,משקאות לא אלכוהולים,0.08,לא הוכרע,REVIEW,
שורי אינטרפודס,קמח,עזרי אפייה ובישול,0.08,לא הוכרע,REVIEW,
יקב ירושלים,יין לבן,יינות שולחניים,0.08,ייצור מקומי,med,
"אחים טיירי עסקי מזון בע""מ",אשל לבן שמנת,מוצרי חלב ותחליפיו,0.08,ייצור מקומי,med,
קליר,ניקוי אסלות,ניקוי הבית,0.08,לא הוכרע,REVIEW,
קדמה ירושלים,שוקו,קפה/קקאו,0.08,לא הוכרע,REVIEW,
"טעם אסיה בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,0.08,יבוא,med,
בני פוזי,יין אדום,יינות שולחניים,0.08,לא הוכרע,REVIEW,
משי תעשיות פלסטיק בעמ,שימורי טונה,שימורים,0.08,יבוא,med,
סוגת,קפה אספרסו,קפה/קקאו,0.08,יבוא,REVIEW,
פוליבה,לקקנים,סוכריות,0.08,יבוא,med,
טייד,מוצרי אקונומיקה,ניקוי הבית,0.08,לא הוכרע,REVIEW,
רסטרטו יבוא ושיווק בעמ,קפה אספרסו,קפה/קקאו,0.08,יבוא,med,
לטפוד בעמ,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,0.08,ייצור מקומי,med,
אמיליה יצור מזון בעמ,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.08,יבוא,med,
קדמה ירושלים,דבש,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
"ביסקול בע""מ",כלים חד פעמים,אביזרים לארוח,0.08,לא הוכרע,REVIEW,
גלקסי יבוא,עוף טרי ארוז,עוף/הודו טרי ארוז,0.08,ייצור מקומי,med,
ק.א. שוקולד,חומץ/מיץ לימון,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
"יורוסטנדרט בע""מ",יין אדום,יינות שולחניים,0.08,יבוא,med,
א.ג.ת.ד בעמ,משקאות קלים,משקאות לא אלכוהולים,0.08,לא הוכרע,REVIEW,
סדות,שימורי פירות וקוקטלים,שימורים,0.08,לא הוכרע,REVIEW,
ד.ל מירו טרייד,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.08,לא הוכרע,REVIEW,
ניצן מותגי מזון ומשקאות בעמ,חרדל,רטבים וממרחים,0.08,לא הוכרע,REVIEW,
קסטי פוד,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.08,לא הוכרע,REVIEW,
שיווק שמשון,וופלים,מאפים מתוקים ומלוחים,0.08,לא הוכרע,REVIEW,
ספק כללי,תכשירים לניקוי חלונות,ניקוי הבית,0.08,מאגד — לא ניתן לסיווג,—,
שקדיה,שימורי מלפפונים,שימורים,0.08,יבוא,med,
אם החיטה,אטריות,אורז קטניות פסטה תבשילים ותערובות,0.08,ייצור מקומי,med,
בלדי,הודו קפוא,בשר ועוף קפוא,0.08,לא הוכרע,REVIEW,
"ביכורי קטיף תעשיות בע""מ",סלרי עלים,עלים ותבלינים טריים,0.08,ייצור מקומי,med,
איתן צרפתי,כלים חד פעמים,אביזרים לארוח,0.08,לא הוכרע,REVIEW,
אסיף תעשיות מזון,פטרוזליה,עלים ותבלינים טריים,0.08,לא הוכרע,REVIEW,
מדג סי פרוט,דגי פילה טריים,קצביה דגים טריים,0.07,יבוא,med,
"יעד ממתקים בע""מ",חטיפים,חטיפים מלוחים,0.07,לא הוכרע,REVIEW,
"המשווק טיפנברון בע""מ",טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.07,יבוא,med,
כרם תעשיות מזון מן הטבע,ממרחים מתוקים,רטבים וממרחים,0.07,לא הוכרע,REVIEW,
"אדום יבוא מזון בע""מ",שימורי עגבניות,שימורים,0.07,ייצור מקומי,med,
דילר בי.אמ.די,משקאות קלים,משקאות לא אלכוהולים,0.07,יבוא,med,
"ביסקול בע""מ",תכשירי ניקוי רצפות,ניקוי הבית,0.07,לא הוכרע,REVIEW,
"סול מערכות שיווק קוסמטיקה ושיער בע""מ",סבון רחצה לגבר,סבוני רחצה,0.07,לא הוכרע,REVIEW,
קדמה ירושלים,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.07,יבוא,med,
אינטרסן בעמ,מגבונים לחים,אביזרים ומוצרי תינוקות,0.07,יבוא,med,
רוצים את הטבע,וופלים,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
חי מוצרי נייר,נייר טואלט,מוצרי נייר,0.07,לא הוכרע,REVIEW,
טבע גרין,שימורי פירות וקוקטלים,שימורים,0.07,לא הוכרע,REVIEW,
קליר,מרכך כביסה,תכשירי כביסה,0.07,לא הוכרע,REVIEW,
רון-פוד,סוכריות גלי,סוכריות,0.07,לא הוכרע,REVIEW,
קראה,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.07,יבוא,med,
"יורוציז יבוא ושיווק בע""מ",גבינות מלוחות במשקל,מעדניה חלבית,0.07,ייצור מקומי,med,
יוניליוור ישראל,כלים חד פעמים,אביזרים לארוח,0.07,לא הוכרע,REVIEW,
"דדוש דניאל שווק מזון בע""מ",סוכריות לעיסות,סוכריות,0.07,לא הוכרע,REVIEW,
הכרם,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.07,יבוא,med,
"דברים טובים סגל בע""מ",שימורי פיטריות,שימורים,0.07,לא הוכרע,REVIEW,
זנלכל,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.07,ייצור מקומי,high,
"נוקדי המדבר בע""מ",שמן זית,שמנים,0.07,לא הוכרע,REVIEW,
אוקלר,מרכך כביסה,תכשירי כביסה,0.07,לא הוכרע,REVIEW,
שיווק רוסמן,חליטות פירות וצמחים,תה,0.07,לא הוכרע,REVIEW,
מיטב,ריבות/קונפיטורות,רטבים וממרחים,0.07,לא הוכרע,REVIEW,
"בטר צ'ויס בע""מ",שימורי מלפפונים,שימורים,0.07,לא הוכרע,REVIEW,
ספק כללי,גבינות שמנת,מוצרי חלב ותחליפיו,0.07,מאגד — לא ניתן לסיווג,—,
בבקה-אלימלך אדיר,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
ליב בעמ,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,0.07,ייצור מקומי,med,
ר.ל שיווק מזון,שמנים רגילים,שמנים,0.07,לא הוכרע,REVIEW,
מניה ואבידן,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
אלמוג דיל,כלים חד פעמים,אביזרים לארוח,0.07,לא הוכרע,REVIEW,
בני פוזי,חרדל,רטבים וממרחים,0.07,לא הוכרע,REVIEW,
קנדיס יבוא ושיווק ממתקים,וופלים,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
"דברים טובים סגל בע""מ",שימורי ירקות,שימורים,0.07,ייצור מקומי,med,
קולגייט פלמוליב,מרכך כביסה,תכשירי כביסה,0.07,יבוא,med,
"ג'אז קופי טריידבע""מ (רמי לוי",קפה אספרסו,קפה/קקאו,0.07,יבוא,med,
תבליני מאיר ביטון,ממרחים מצוננים,סלטים ארוזים,0.07,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,מים מוגזים,משקאות לא אלכוהולים,0.07,לא הוכרע,REVIEW,
א.מ דיוויסלי בעמ,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.07,לא הוכרע,REVIEW,
"נטו סחר בע""מ",תבלינים ורטבים קפואים,ירקות ופירות קפואים,0.07,יבוא,med,
אפיפית,קמח,עזרי אפייה ובישול,0.07,לא הוכרע,REVIEW,
דנלוג,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.07,לא הוכרע,REVIEW,
משי מנופים,סוכריות גלי,סוכריות,0.07,לא הוכרע,REVIEW,
סנדר צבי,יינות תירוש,יינות שולחניים,0.07,לא הוכרע,REVIEW,
פוליבה,פופ קורן למיקרו,חטיפים מלוחים,0.07,יבוא,med,
קטיף,פטרוזליה,עלים ותבלינים טריים,0.07,לא הוכרע,REVIEW,
לונדון פרוט&הרב,תה פירות,תה,0.07,יבוא,med,
"טאמן שיווק מזון בע""מ",מחיות לתינוק,מזון תינוקות/ילדים,0.07,יבוא,med,
יגאל רויטמן פסקדו,תה שחור טהור,תה,0.07,יבוא,med,
נמרוד דינר שיווק דברי מאפה,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
ש.י.א.ו שמש בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
גילד אנטרפריזס בעמ,סוכריות גלי,סוכריות,0.07,לא הוכרע,REVIEW,
פרי ניב בעמ,סוכריות אחרות,סוכריות,0.07,ייצור מקומי,med,
קונגרה,שימורי עגבניות,שימורים,0.07,ייצור מקומי,med,
יצרן פרטי,קרם פנים,טיפוח פנים,0.07,מאגד — לא ניתן לסיווג,—,
אדיר ר.י סחר,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,0.07,ייצור מקומי,REVIEW,
"סלטי פיקניק בע""מ",סלט טחינה,סלטים ארוזים,0.07,ייצור מקומי,med,
עוגות המרכז,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
כרם תעשיות מזון מן הטבע,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.07,יבוא,med,
ברכת הלחם,פיתות ארוזות,לחם ותחליפיו,0.07,ייצור מקומי,med,
"מהדרין אירופה בע""מ",מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,0.07,לא הוכרע,REVIEW,
פרוטרי שיווק,יין לבן,יינות שולחניים,0.07,ייצור מקומי,med,
"קשת גיבורים בע""מ",עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.07,לא הוכרע,REVIEW,
תנובה תשלובת המותגים,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,0.07,ייצור מקומי,high,
מאפית רותם,סוכריות מרשמלו,סוכריות,0.07,ייצור מקומי,med,
"מנוס פודס בע""מ",לקקנים,סוכריות,0.07,לא הוכרע,REVIEW,
שוקחה,שימורי פיטריות,שימורים,0.07,לא הוכרע,REVIEW,
יצרן לא ידוע,גבינות מותכות מדף,מוצרי חלב ותחליפיו,0.07,מאגד — לא ניתן לסיווג,—,
גורי בעמ,כלים חד פעמים,אביזרים לארוח,0.07,לא הוכרע,REVIEW,
"נתיב אשכול בע""מ",פיתות ארוזות,לחם ותחליפיו,0.07,ייצור מקומי,med,
טבעות,ממרחים מתוקים,רטבים וממרחים,0.07,לא הוכרע,REVIEW,
ח.י מעדני גורמה בעמ,הודו קפוא,בשר ועוף קפוא,0.07,לא הוכרע,REVIEW,
מאסטרפוד בעמ,נתחים קדמי טרי,קצביה בשרית טרי,0.07,ייצור מקומי,REVIEW,
בל,שימורי עגבניות,שימורים,0.07,ייצור מקומי,med,
א.ל ייצור ושיווק תבלינים בעמ,חלבה,רטבים וממרחים,0.07,ייצור מקומי,med,
ספק כללי,ריבות/קונפיטורות,רטבים וממרחים,0.07,מאגד — לא ניתן לסיווג,—,
יוניליוור-בריטניה,חרדל,רטבים וממרחים,0.07,לא הוכרע,REVIEW,
אבאל יזמות,לחם ארוז מיוחד,לחם ותחליפיו,0.07,ייצור מקומי,med,
לטפוד בעמ,לחם ארוז מיוחד,לחם ותחליפיו,0.07,ייצור מקומי,med,
נחמיה לחוביץ,נתחים אחורי טרי,קצביה בשרית טרי,0.07,ייצור מקומי,med,
יצרן לא ידוע,מוצרלה טרייה,מוצרי חלב ותחליפיו,0.07,מאגד — לא ניתן לסיווג,—,
הרדוף,חלבה,רטבים וממרחים,0.07,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,פיתות ארוזות,לחם ותחליפיו,0.06,ייצור מקומי,med,
א.ג.ת.ד בעמ,משקאות חמוציות,משקאות לא אלכוהולים,0.06,לא הוכרע,REVIEW,
אידאו בי.טי.אל בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.06,לא הוכרע,REVIEW,
"ר. שמאי יבוא ושיווק בע""מ",תכשירים לניקוי חלונות,ניקוי הבית,0.06,יבוא,med,
א.ב בודק תעשיות,פירות קפואים,ירקות ופירות קפואים,0.06,לא הוכרע,REVIEW,
לייב,פירות קפואים,ירקות ופירות קפואים,0.06,לא הוכרע,REVIEW,
ירוק למהדרין,סלק עלים,עלים ותבלינים טריים,0.06,ייצור מקומי,med,
בוטבילובסקי טטיאנה,תה פירות,תה,0.06,יבוא,med,
יצרן פרטי,נענע,עלים ותבלינים טריים,0.06,מאגד — לא ניתן לסיווג,—,
ארומה אספרסו בר,שוקו,קפה/קקאו,0.06,לא הוכרע,REVIEW,
לקקני ישראל,חטיפים,חטיפים מלוחים,0.06,לא הוכרע,REVIEW,
גרין פילד,תחליף קפה,קפה/קקאו,0.06,יבוא,med,
ספק כללי,גבינות שמנת במשקל,מעדניה חלבית,0.06,מאגד — לא ניתן לסיווג,—,
צי תעשיות מזון,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.06,יבוא,med,
אדמה,ממרחים מצוננים,סלטים ארוזים,0.06,לא הוכרע,REVIEW,
קדמה ירושלים,סוכריות אחרות,סוכריות,0.06,לא הוכרע,REVIEW,
רסטרטו יבוא ושיווק בעמ,ממרחים שאינם מתוקים,רטבים וממרחים,0.06,לא הוכרע,REVIEW,
טי.אנד.אי,שימורי ירקות,שימורים,0.06,ייצור מקומי,med,
מניה ואבידן,משקאות חמוציות,משקאות לא אלכוהולים,0.06,לא הוכרע,REVIEW,
דנטס אריזות,ניקוי כללי,ניקוי הבית,0.06,לא הוכרע,REVIEW,
פילפאק,שימורי פירות וקוקטלים,שימורים,0.06,לא הוכרע,REVIEW,
פרוטרי שיווק,חומץ/מיץ לימון,רטבים וממרחים,0.06,לא הוכרע,REVIEW,
אוקלר,מגבות נייר,מוצרי נייר,0.06,לא הוכרע,REVIEW,
ר.ל שיווק מזון,תבלינים במיכל,תבלינים,0.06,לא הוכרע,REVIEW,
"מעיין נציגויות שיווק ממתקים בע""מ",סוכריות קשות,סוכריות,0.06,לא הוכרע,REVIEW,
דנשר,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.06,יבוא,med,
הנקל סוד,מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,0.06,יבוא,med,
נפוליטנס,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.06,יבוא,med,
"המשווק טיפנברון בע""מ",הגיינה נשית,היגיינה וטיפוח הגוף,0.06,לא הוכרע,REVIEW,
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,סוכריות מרעננות,סוכריות,0.06,לא הוכרע,REVIEW,
שטרוק,סוכריות לעיסות,סוכריות,0.06,לא הוכרע,REVIEW,
תמיר דרסה בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.06,לא הוכרע,REVIEW,
בראשית,ריבות/קונפיטורות,רטבים וממרחים,0.06,לא הוכרע,REVIEW,
שופרא כל בעמ,בירה לבנה בודד,בירה לבנה,0.06,לא הוכרע,REVIEW,
מאפיית לה פרינה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.06,ייצור מקומי,med,
ארבקס,לקקנים,סוכריות,0.06,לא הוכרע,REVIEW,
תומר בעמ,שמנים רגילים,שמנים,0.06,לא הוכרע,REVIEW,
מחלבת העז,יוגורט,מוצרי חלב ותחליפיו,0.06,ייצור מקומי,high,
"ביסקול בע""מ",מברשות שיניים,היגיינת הפה,0.06,לא הוכרע,REVIEW,
מבוטל משק קלפאוך,כוסברה,עלים ותבלינים טריים,0.06,לא הוכרע,REVIEW,
שניב תעשיות נייר בעמ,חומרים לכביסה,תכשירי כביסה,0.06,ייצור מקומי,med,
דינמיק,תכשירי ניקוי רצפות,ניקוי הבית,0.06,לא הוכרע,REVIEW,
"נ.צ פלג בע""מ",פיתות ארוזות,לחם ותחליפיו,0.06,ייצור מקומי,med,
יוניליוור ישראל,חליטות פירות וצמחים,תה,0.06,לא הוכרע,REVIEW,
סי.אס.טי,מגבונים לחים,אביזרים ומוצרי תינוקות,0.06,יבוא,med,
"ח.י. ויטמינס בע""מ",מרכך שיער,טיפוח השיער,0.06,לא הוכרע,REVIEW,
תמרה,שימורי ירקות,שימורים,0.06,ייצור מקומי,med,
אחים וולף שיווק מזון בעמ,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,0.06,ייצור מקומי,med,
ישרקו ישראל,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.06,יבוא,med,
א. אהרונוב,ממרחים שאינם מתוקים,רטבים וממרחים,0.06,לא הוכרע,REVIEW,
"יורוסטנדרט בע""מ",בירה ללא אלכוהול,בירה לבנה,0.06,יבוא,med,
פרי חן,שימורי ירקות כבושים,שימורים,0.06,ייצור מקומי,med,
"מחלבת י. מרדכי בע""מ",יוגורט,מוצרי חלב ותחליפיו,0.06,ייצור מקומי,high,
קדם ייבוא מוצרים (תירוש,יינות מתוקים,יינות שולחניים,0.06,לא הוכרע,REVIEW,
רוצים את הטבע,נייר טואלט,מוצרי נייר,0.06,לא הוכרע,REVIEW,
קונסטנטין שיווק מזון,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.06,לא הוכרע,REVIEW,
"בטר צ'ויס בע""מ",תה שחור בטעמים,תה,0.06,יבוא,med,
פטרה מילניום,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.06,לא הוכרע,REVIEW,
יצרן לא ידוע,עלי בייבי,עלים ותבלינים טריים,0.06,מאגד — לא ניתן לסיווג,—,
גולדס פיור,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.06,יבוא,med,
קטיף הארץ,שמיר,עלים ותבלינים טריים,0.06,לא הוכרע,REVIEW,
שיווק רוסמן,קופסאות שימורי בשר,שימורים,0.06,לא הוכרע,REVIEW,
"יונילייף סחר ושיווק בע""מ",יין אדום,יינות שולחניים,0.06,לא הוכרע,REVIEW,
איי פוד אינטרנשיונל,בירה ללא אלכוהול,בירה לבנה,0.06,לא הוכרע,REVIEW,
