mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
אופאל ש.י אינטרנשיונל,מים בבקבוק,משקאות לא אלכוהולים,1.311028053223785,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.11456472704175487,0.9710322305297866,11.456472704175487
אלטו פארם צ'יז בעמ,מים בבקבוק,משקאות לא אלכוהולים,0.7952429744159399,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.11456472704175487,0.9710322305297866,11.456472704175487
ארבקס,מים מועשרים,משקאות לא אלכוהולים,0.5374689920295722,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9888423274316832,11.000000000000002
אלמוג דיל,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.2682505941319683,0.3,0.55,0.28,0.65,UNK,0.23500000000000001,,0.65,0.2406002977101998,0.9820677454399994,24.06002977101998
זהר דליה,מוצרי אקונומיקה,ניקוי הבית,0.0023183902029138455,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.40812164432682174,0.7827243147576801,40.812164432682174
יעקבי,ניקוי אמבטיות,ניקוי הבית,17.34111080241931,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.6737436760723408,40.75
גורי בעמ,ניקוי כללי,ניקוי הבית,0.8292939122438227,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7099197510535612,40.75
"סאסאטק אגש""ח בע""מ",סבון לגוף,סבוני רחצה,5.246359090889869,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.39278664274764763,0.8978319108027557,39.278664274764765
פרי ניב בעמ,לקקנים,סוכריות,0.56424598491921,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6146838495916817,41.0
שסטוביץ,לקקנים,סוכריות,2.0775294922483423,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6146838495916817,70.0
גונז,סוכריות אחרות,סוכריות,0.08983300678668404,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.666498305642958,0.390351949646776,66.6498305642958
"גלוברנדס בע""מ",סוכריות גומי,סוכריות,1.3130590716885486,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6830789240418434,70.0
מאיה,סוכריות גומי,סוכריות,8.055789749669072,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.6,0.6,0.6830789240418434,60.0
שסטוביץ,סוכריות גומי,סוכריות,13.823587651146397,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6830789240418434,70.0
"קנדי חשמל ונכסים בע""מ",סוכריות גלי,סוכריות,0.2130656251427116,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5272554209745273,0.9094532492259075,52.725542097452724
דביר דוד,סוכריות קשות,סוכריות,0.0754356036516209,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
דנשר,סוכריות קשות,סוכריות,0.5576423203418174,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.5242378215134872,70.0
"ניקוי הגליל 1991 בע""מ",סלט חומוס חלק,סלטים ארוזים,4.755780771625207,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.426345525808046,0.8494481582332163,42.6345525808046
דיפ שיווק בעמ,סלט טחינה,סלטים ארוזים,0.39333220256312446,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4473826311515329,0.8436258279001847,44.73826311515329
ספק כללי,סלטים מזרחיים,סלטים ארוזים,1.04897449,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.3783377641386559,0.8784663850529764,37.833776413865586
אחדות למהדרין,עוף טרי ארוז,עוף/הודו טרי ארוז,0.3375212241920088,0.7,0.5,0.28,0.7,UNK,0.42,,0.7,0.5226452064614193,0.571301986456286,52.26452064614193
וגה מוצרים טבעוניים בע“מ,קמח,עזרי אפייה ובישול,0.741367416663677,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
מ.ח.ט טבע,קמח,עזרי אפייה ובישול,0.06365371984684412,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
פרומדיקו,פיצוחים,פיצוחים ופירות יבשים ארוזים,1.1856325267687,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
"נטו סחר בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,1.8834407917844131,0.65,0.85,0.27,0.75,IMP,0.6225,TRADER,0.8,0.8,0.6228855110094633,80.0
אסם-נסטלה,פיצוחים,פיצוחים ופירות יבשים ארוזים,5.696295846148332,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,62.25000000000001
ג. עופר ייצור ושיווק בשר בעמ,נתחים קדמי מופשר,קצביה בשרית מופשר,2.457841782910581,0.78,0.9,0.26,0.8,DOM,0.772,,0.8,0.772,0.10056939854473847,77.2
אבאל יזמות,חומץ/מיץ לימון,רטבים וממרחים,0.8948939544110396,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8763266890335002,38.5
שקדיה,חומץ/מיץ לימון,רטבים וממרחים,0.9019282602822297,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.6,0.6,0.8763266890335002,60.0
"רגב רובין ביאטריס פוד בע""מ",מיונז,רטבים וממרחים,0.7266199872600916,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
שימורי אמיגה (א.ש 1996) בעמ,מיונז,רטבים וממרחים,0.07076286952158398,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
"שטראוס גרופ בע""מ",מיונז,רטבים וממרחים,28.558264496419753,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8175586002653731,38.5
הרשיז,ממרחים מתוקים,רטבים וממרחים,1.0295684749870202,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.6,0.6,0.9256208243922336,60.0
א.ל ייצור ושיווק תבלינים בעמ,סילאן,רטבים וממרחים,0.8265266630033278,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6779825040151255,38.5
בראשית,ריבות/קונפיטורות,רטבים וממרחים,0.11775263016195911,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5331533633976665,0.8852054758494539,53.31533633976665
Srl Atlante,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.9941597135334201,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
קלאסיק,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.03691081,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
Srl Atlante,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.73792502037392,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5267942504567961,0.7150277300051927,52.67942504567961
לטפוד בעמ,טבלאות שוקולד מריר בודד,שוקולד טבלאות,1.052254428982713,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5267942504567961,0.7150277300051927,52.67942504567961
שסטוביץ,טבלאות שוקולד מריר בודד,שוקולד טבלאות,3.0136104447433762,0.45,0.9,0.28,0.65,IMP,0.47500000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.7150277300051927,70.0
ברבורי טראפה,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.16205472825253997,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5267942504567961,0.7150277300051927,52.67942504567961
עליתה- מסחר ושיווק,שימורי זיתים ירוקים/מיקס,שימורים,0.03214909673622106,0.55,0.8,0.25,0.7,IMP,0.51,TRADER,0.75,0.75,0.749089706117611,75.0
טמי,שימורי זיתים ירוקים/מיקס,שימורים,2.885200678722043,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5122234363918587,0.749089706117611,51.22234363918587
דילר בי.אמ.די,שימורי ירקות,שימורים,1.245733878134575,0.55,0.8,0.25,0.7,IMP,0.51,MIXED,0.7,0.7,0.7746194732532299,70.0
יוניסרביס,שימורי ירקות כבושים,שימורים,0.018245272145250003,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5668820294371074,0.7118727918834665,56.68820294371074
"דברים טובים סגל בע""מ",שימורי פיטריות,שימורים,0.3381591293945515,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.7227343664420677,0.7683971185805556,72.27343664420677
מאמא מרי בעמ,שימורי פיטריות,שימורים,2.3400422566210892,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.7227343664420677,0.7683971185805556,72.27343664420677
מטעים גשור- אגודה שיתופית חקלאית בעמ,שמן זית,שמנים,3.2960764694999956,0.7,0.55,0.22,0.8,UNK,0.455,,0.8,0.5607122778005385,0.5490173683917102,56.071227780053846
נייצ'ר פאת',שמנים רגילים,שמנים,1.7720584632104848,0.7,1.0,0.22,0.8,UNK,0.77,,0.8,0.7943562966760448,0.6174062816671632,79.43562966760447
יצרן לא ידוע,תבלינים בשקית,תבלינים,4.029867949378778,0.5,0.85,0.3,0.68,BUCKET,0.495,,0.68,0.5376628631824367,0.7223493897355877,53.76628631824367
יגאל רויטמן פסקדו,תה בתפזורת,תה,0.1459896345623,0.35,0.9,0.28,0.62,UNK,0.385,,0.62,0.39716168231616056,0.9466310546954894,39.71616823161605
"אדום יבוא מזון בע""מ",בשר ועוף מעובד,בשר ועוף קפוא,0.35322866147054005,0.75,0.85,0.27,0.78,IMP,0.7075,TRADER,0.8300000000000001,0.8300000000000001,0.769362105412595,83.0
טבק,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.14485373145332348,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4256187824257335,0.9379465271537525,42.56187824257335
"ד""ר פישר",היגיינת מבוגרים,היגיינה וטיפוח הגוף,0.3719180338471315,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.7109769215193258,35.0
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,מברשות שיניים,היגיינת הפה,0.4453539816593816,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.48720206434344737,0.878522249125633,48.72020643434474
שיווק רוסמן,בייגלה,חטיפים מלוחים,0.2589462710121759,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37060143056262607,0.7953678108353942,37.0601430562626
אבאל יזמות,לחם ארוז מיוחד,לחם ותחליפיו,1.5414968025945055,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8345651763064145,40.25
מקסוב פודס,פיתות ארוזות,לחם ותחליפיו,0.30383906267204425,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.423067391120007,0.6984177075012775,42.3067391120007
ר. ציציק בעמ,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.4916755814686562,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.546596361176529,0.9061470413787233,54.6596361176529
טרופיקל דגיל,נייר טואלט,מוצרי נייר,0.6196923043081044,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44816100344512094,0.782101511936261,44.816100344512094
נ.ש דלישס בעמ,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,0.22817320348799353,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.603818549924282,0.9434940491764522,60.381854992428195
אסם-נסטלה,נקניקיות מצוננות,מזון מקורר ארוז,0.8160459180322686,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9229312135886807,29.500000000000004
עוף ירושלים מהדרין בעמ,הודו טרי ארוז,עוף/הודו טרי ארוז,1.339646148092973,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.6101802127728405,42.0
יבולים-שער הנגב,סלרי ראש,עלים ותבלינים טריים,0.09375550411856588,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.13,0.4669513626307256,13.0
מודן הוצאה לאור בעמ,סלרי ראש,עלים ותבלינים טריים,0.019208293832659998,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.13,0.4669513626307256,13.0
יצרן לא ידוע,עלים לבישול אחרים,עלים ותבלינים טריים,0.6046478735831499,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.6207776816358538,0.2783094142251117,62.077768163585375
מאסטרפוד בעמ,דגים טריים ארוזים,קצביה דגים טריים,37.93010968522876,0.7,0.7,0.28,0.75,IMP,0.5599999999999999,MIXED,0.75,0.75,0.41637445543225426,75.0
מיטב,חומץ/מיץ לימון,רטבים וממרחים,0.7700391020289783,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4490983623474522,0.8763266890335002,44.90983623474522
מימונס אפיה בעמ,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.128568829244035,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5141344509977193,0.8808680237869122,51.41344509977193
תנובה חלב,שמן זית,שמנים,0.26713221926243874,0.7,0.55,0.22,0.8,DOM,0.455,,0.8,0.455,0.5490173683917102,45.5
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,מגבונים לחים,אביזרים ומוצרי תינוקות,6.746582035154998,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,,0.6,0.5539947565516795,0.5186300926254286,55.399475655167954
סילקו,כלים חד פעמים,אביזרים לארוח,0.004372403765723201,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
נחמיה לחוביץ,כבש קפוא,בשר ועוף קפוא,0.28246298317836,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7894801634176063,0.9300794860975711,78.94801634176063
זנלכל,מוצרלה טרייה,מוצרי חלב ותחליפיו,1.169622686975354,0.55,0.15,0.25,0.65,DOM,0.15250000000000002,,0.65,0.15250000000000002,0.9493526522892116,15.250000000000002
"מ.ר. ניאוברנד בע""מ",תחליפי חלב וטופו,מוצרי חלב ותחליפיו,1.5270954348641486,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.16490964662936722,0.7732102043598078,16.490964662936722
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,נייר טואלט,מוצרי נייר,0.7974464751578532,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44816100344512094,0.782101511936261,44.816100344512094
יסמין יצור ושיווק מוצרים עת-רן,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,0.1497027726,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.6423581362366999,0.9262318401126858,64.23581362367
"גבינות עמיר ניצן בע""מ",גבינות שמנת במשקל,מעדניה חלבית,0.9484335545822007,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.14189282311563228,0.9408027829742883,14.189282311563229
איסבקו חברה ישראלית למשקאות בעמ,משקאות וודקה,משקאות חריפים,0.04196189000000001,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6406749099508213,0.8741268458341934,64.06749099508214
דנשר,סבון רחצה לגבר,סבוני רחצה,0.214679371494999,0.35,0.8,0.32,0.55,IMP,0.35,TRADER,0.6000000000000001,0.6000000000000001,0.9563573333990444,60.00000000000001
פרי ניב בעמ,סוכריות לעיסות,סוכריות,0.13290031037262107,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8623676687630538,41.0
שטרוק,סוכריות לעיסות,סוכריות,0.10122176631242565,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.6325294804129262,0.8623676687630538,63.252948041292626
שורי אינטרפודס,קפה טורקי,קפה/קקאו,0.053040837989206974,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5274160001761854,0.9349304395262559,52.74160001761854
דנשר,ריבות/קונפיטורות,רטבים וממרחים,0.0331457949758549,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.8852054758494539,70.0
"אדום יבוא מזון בע""מ",טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.9341432378012735,0.55,0.12,0.28,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.7612756126765999,70.0
שימורי אמיגה (א.ש 1996) בעמ,שימורי טונה,שימורים,2.850093320986183,0.6,1.0,0.25,0.7,UNK,0.6699999999999999,,0.7,0.6885728875688139,0.8827025543529609,68.85728875688139
היירלום פארמס,שמן זית,שמנים,7.644855487989975,0.7,0.55,0.22,0.8,UNK,0.455,,0.8,0.5607122778005385,0.5490173683917102,56.071227780053846
החברה המרכזית למשקאות קלים,כלים חד פעמים,אביזרים לארוח,0.7136237751078356,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,,0.7,0.6399999999999999,0.5874690248238685,63.99999999999999
אבאל יזמות,פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.8627076663418601,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.8984030576662022,63.99999999999999
נצ'ור זן,דגנים,דגנים ודגנים מיוחדים,0.28950771120421703,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
ספק כללי,קרם פנים,טיפוח פנים,2.732103292610389,0.28,0.85,0.33,0.55,BUCKET,0.30800000000000005,,0.55,0.49182830448210224,0.6451329738800465,49.182830448210225
וול דאן מוצרי בשר בע''מ,ירקות קפואים,ירקות ופירות קפואים,2.081608796681239,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4321286593015306,0.726407639374884,43.21286593015306
"עוז משקאות בע""מ",וופלים,מאפים מתוקים ומלוחים,0.09958044199916,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5261221932969763,0.7976932062103491,52.61221932969763
ר.נ.ב.פ שיווק אדיר,חטיפים אפויים,מאפים מתוקים ומלוחים,0.22456296371129192,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4590735573412833,0.7985997663645172,45.90735573412833
איינשטיין צור יבוא וסחר בינל. בעמ,תכשירים לגילוח,מוצרי גילוח,0.022767659395779998,0.35,0.85,0.32,0.55,IMP,0.3675,TRADER,0.6000000000000001,0.6000000000000001,0.9571640625737913,60.00000000000001
מחלבת גדות הירדן,גבינת לאבנה,מוצרי חלב ותחליפיו,0.261103370354941,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.9706256329773125,13.600000000000001
לוריאל ישראל,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,0.7568608398,0.3,0.85,0.33,0.55,IMP,0.325,BRAND,0.5,0.5,0.7951188647742288,50.0
ליימן שליסל,סוכריות אחרות,סוכריות,0.07020559654484657,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.390351949646776,70.0
ליברס,סוכריות לעיסות,סוכריות,0.035064086140286554,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.6325294804129262,0.8623676687630538,63.252948041292626
שמן זית סבא חביב בעמ,סילאן,רטבים וממרחים,0.0833860794207938,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6779825040151255,38.5
"אדום יבוא מזון בע""מ",טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.5153269142476841,0.45,0.9,0.28,0.65,IMP,0.47500000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.7150277300051927,70.0
טורינו,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.2901250266375517,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5267942504567961,0.7150277300051927,52.67942504567961
יצרן לא ידוע,שימורי ירקות,שימורים,3.8031795850000005,0.55,0.8,0.25,0.7,BUCKET,0.51,,0.7,0.5653457282160244,0.7746194732532299,56.53457282160244
הגביע,שימורי פיטריות,שימורים,1.4657259666018403,0.55,0.8,0.25,0.7,DOM,0.51,,0.7,0.51,0.7683971185805556,51.0
"בטר צ'ויס בע""מ",תה שחור בטעמים,תה,0.06471329577073381,0.35,0.9,0.28,0.62,UNK,0.385,,0.62,0.40168837608521185,0.8311325053535051,40.16883760852119
אוהב ציון,כלים חד פעמים,אביזרים לארוח,0.03729693016912001,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
לטפוד בעמ,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.22919853385109498,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6637103721689678,0.7146887922738774,66.37103721689678
אשפר בשר,מוצרי בשר על האש,בשר ועוף קפוא,1.6778791625204332,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7697304016357653,0.8006947425864427,76.97304016357653
ג.ת שיווק בן בקר בעמ,עוף קפוא,בשר ועוף קפוא,0.26904759726365607,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7428256772714521,0.8254260540516717,74.2825677271452
ליברס,דגנים,דגנים ודגנים מיוחדים,0.1089198193034426,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
ס.ל.א סלומון לוין ואלשטיין בעמ,דאודורנט נשים,היגיינה וטיפוח הגוף,0.06122234050609544,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.39566713106616763,0.8875838840326324,39.56671310661676
ספק כללי,מרכך שיער,טיפוח השיער,0.3489856837252409,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.3970705061244845,0.8913972270060614,39.707050612448455
בית היין אור הגנוז בעמ,יין רוזה,יינות שולחניים,0.07602183010979997,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.19489718784461244,0.6778349815058022,19.489718784461243
פוד קלאב,ירקות קפואים,ירקות ופירות קפואים,0.03485780904703999,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4321286593015306,0.726407639374884,43.21286593015306
"מאפה מעולה בע""מ",פיתות ארוזות,לחם ותחליפיו,0.0350236,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.423067391120007,0.6984177075012775,42.3067391120007
גידרון,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.6005213375621633,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4357486444868469,0.8273947224096707,43.57486444868469
קפולסקי אדל,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,1.7356593920033099,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4357486444868469,0.8273947224096707,43.57486444868469
"קשת גיבורים בע""מ",עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.10363441977374999,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4357486444868469,0.8273947224096707,43.57486444868469
שיבולים אדל משקאות,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,4.90886131498156,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4357486444868469,0.8273947224096707,43.57486444868469
מניה ואבידן,משקאות וויסקי,משקאות חריפים,0.59119900942409,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.4379611025471323,0.814425440791355,43.79611025471323
אלמוג דיל,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,0.0360558088566935,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.5130687376533961,0.7521037935230321,51.30687376533961
לייב,ממרחים מצוננים,סלטים ארוזים,0.013050555879790003,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
רוני רג'ואן,קפה נמס,קפה/קקאו,0.12609243856447508,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5424598523723584,0.9723716444882343,54.245985237235836
בני פוזי,חרדל,רטבים וממרחים,0.08557404057009001,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.44626209808436346,0.4759677714165973,44.62620980843634
ספק כללי,מיונז,רטבים וממרחים,0.9780651586067171,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
ישרקו ישראל,ממרחים שאינם מתוקים,רטבים וממרחים,0.22023060275331902,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.6809807777823348,70.0
ליברס,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.011943635392401916,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5267942504567961,0.7150277300051927,52.67942504567961
ליברס,שימורי זיתים ירוקים/מיקס,שימורים,0.05185858412077643,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5122234363918587,0.749089706117611,51.22234363918587
ישרקו ישראל,חומרים לכביסה,תכשירי כביסה,0.684110334122697,0.45,0.8,0.3,0.6,IMP,0.43000000000000005,TRADER,0.65,0.65,0.8324130571880759,65.0
"ר. שמאי יבוא ושיווק בע""מ",חומרים לכביסה,תכשירי כביסה,0.07688122163964839,0.45,0.8,0.3,0.6,IMP,0.43000000000000005,TRADER,0.65,0.65,0.8324130571880759,65.0
דוצי ג'י,כלים חד פעמים,אביזרים לארוח,0.004826280463619999,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
ספק כללי,דג במגש/קרטונית,דגים קפואים,0.7391190809621239,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,,0.75,0.7794488173549681,0.737389189541058,77.9448817354968
מאפה צרפתי,פיתות ארוזות,לחם ותחליפיו,0.013936628017319999,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.423067391120007,0.6984177075012775,42.3067391120007
מחלבת בכר,גבינות מלוחות במשקל,מעדניה חלבית,0.20651443624029564,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9549194515693594,13.600000000000001
"טעמי אסיה בע""מ",מיץ 100% פרי,משקאות לא אלכוהולים,0.12826879840363434,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5862664525878908,0.5889295423124472,58.626645258789075
תעשיית סבון,נייר טואלט,מוצרי נייר,0.00012409090999999998,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44816100344512094,0.782101511936261,44.816100344512094
הגביע,מחיות לתינוק,מזון תינוקות/ילדים,0.6994916558303241,0.4,0.7,0.28,0.6,DOM,0.35,,0.6,0.35,0.8310735474346019,35.0
ספק כללי,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,0.0789056448367,0.45,0.7,0.28,0.65,BUCKET,0.385,,0.65,0.3850700902955921,0.9900696291248413,38.50700902955921
שסטוביץ,סוכריות לעיסות,סוכריות,2.3254516474414517,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.8623676687630538,70.0
תנובה חלב,עוף טרי ארוז,עוף/הודו טרי ארוז,0.21109574323120592,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.571301986456286,42.0
רביבים עלי דשא בעמ,בזיליקום,עלים ותבלינים טריים,0.19051768030299102,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23059063746393998,0.14346422442844026,23.059063746394
