mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
סנו,סבון מוצק,סבוני רחצה,35.00806268535186,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.9712705130900194,23.799999999999997
בלמון/אינטרקוסמה,סבון נוזלי לידיים/משאבה,סבוני רחצה,0.1357500340635852,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4012024854174495,0.7440550087622585,27.28176900838657
"ב.ה. דבליו יבוא ושיווק בע""מ",סבון נוזלי לידיים/משאבה,סבוני רחצה,2.5475969955534374,0.35,0.8,0.32,0.55,IMP,0.35,TRADER,0.67,0.67,0.7440550087622585,45.56
יצרן לא ידוע,סבון נוזלי לידיים/משאבה,סבוני רחצה,1.6948528812581425,0.35,0.8,0.32,0.55,BUCKET,0.35,,0.55,0.4012024854174495,0.7440550087622585,27.28176900838657
א.ל. ארמן,סבון נוזלי לידיים/משאבה,סבוני רחצה,6.343607975825892,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4012024854174495,0.7440550087622585,27.28176900838657
גורי,סבון נוזלי לידיים/משאבה,סבוני רחצה,1.9024484436113918,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.7440550087622585,23.799999999999997
"ד""ר פישר",סבון נוזלי לידיים/משאבה,סבוני רחצה,44.94962317355858,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.7440550087622585,23.799999999999997
הנקל סוד,סבון נוזלי לידיים/משאבה,סבוני רחצה,4.722814873753453,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.7440550087622585,30.600000000000005
אטאש סונמז,סבון נוזלי לידיים/משאבה,סבוני רחצה,0.8157638641240669,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4012024854174495,0.7440550087622585,27.28176900838657
סאסה קוסמטיקה,סבון נוזלי לידיים/משאבה,סבוני רחצה,6.4896365598981305,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4012024854174495,0.7440550087622585,27.28176900838657
קולגייט פלמוליב,סבון נוזלי לידיים/משאבה,סבוני רחצה,40.21100814584451,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.7440550087622585,30.600000000000005
יצרן פרטי,סבון רחצה לגבר,סבוני רחצה,4.272865405288408,0.35,0.8,0.32,0.55,BUCKET,0.35,,0.55,0.3765634563763885,0.9563573333990444,25.606315033594417
"המשווק טיפנברון בע""מ",לקקנים,סוכריות,0.41033010065079,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
פשקס,לקקנים,סוכריות,3.6077159806644694,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
פוליבה,לקקנים,סוכריות,0.6573599917471693,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.55,0.55,0.6146838495916815,39.6
מ.ל.מ מרכז לשיווק ממתקים,לקקנים,סוכריות,0.6839404799399933,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
דניה קוסמטיקס בעמ,לקקנים,סוכריות,0.7415149755661194,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
הגביע,לקקנים,סוכריות,1.0169769889427238,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6146838495916815,29.520000000000003
שוקוטרייד,לקקנים,סוכריות,0.4460476258708256,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
"טאמן שיווק מזון בע""מ",סוכריות אחרות,סוכריות,20.718161480020903,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.39035194964677583,55.44
"לבס ייבוא ושיווק מזון בע""מ",סוכריות אחרות,סוכריות,1.7652767502239621,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.39035194964677583,55.44
אסם-נסטלה,סוכריות אחרות,סוכריות,1.2432983329859035,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.39035194964677583,29.520000000000003
קדמה ירושלים,סוכריות אחרות,סוכריות,0.1937152494246905,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.7284116897636717,0.39035194964677583,52.44564166298436
שמחה זה אנחנו,סוכריות אחרות,סוכריות,0.7594419521093003,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.7284116897636717,0.39035194964677583,52.44564166298436
מ.ל.מ מרכז לשיווק ממתקים,סוכריות גומי,סוכריות,0.32717124104423245,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4847290115408136,0.6830789240418436,34.90048883093858
יצרן פרטי,סוכריות גומי,סוכריות,14.764207743917263,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.4847290115408136,0.6830789240418436,34.90048883093858
בני פוזי,סוכריות גלי,סוכריות,1.440039275886491,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.516943566607341,0.9094532492259076,37.21993679572855
"יעד ממתקים בע""מ",סוכריות גלי,סוכריות,4.6730362192856445,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.516943566607341,0.9094532492259076,37.21993679572855
הגביע,סוכריות גלי,סוכריות,1.7849371608505584,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.9094532492259076,29.520000000000003
פשקס,סוכריות לעיסות,סוכריות,10.484978806884195,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.650502419609236,0.8623676687630538,46.83617421186499
שוקולד סטאר תעשיות 1996 בעמ,סוכריות לעיסות,סוכריות,1.2323871436501266,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.650502419609236,0.8623676687630538,46.83617421186499
הגביע,סוכריות לעיסות,סוכריות,2.741353480392061,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8623676687630538,29.520000000000003
פאן אינטר,סוכריות מרשמלו,סוכריות,0.29729054939709193,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,MIXED,0.65,0.65,0.8215976322253112,46.800000000000004
וגה,סוכריות מרשמלו,סוכריות,0.8437195436923381,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4483569418876482,0.8215976322253112,32.28169981591067
"מ.נ.א.ג. טריידינג בע""מ",סוכריות מרשמלו,סוכריות,0.6560875240298307,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4483569418876482,0.8215976322253112,32.28169981591067
ספק כללי,סוכריות מרשמלו,סוכריות,3.189066038777675,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.4483569418876482,0.8215976322253112,32.28169981591067
יוניליוור ישראל,סוכריות מרשמלו,סוכריות,0.0709138609105355,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8215976322253112,29.520000000000003
שוקוטרייד,סוכריות קשות,סוכריות,18.75514808252342,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
ק.א. שוקולד,סוכריות קשות,סוכריות,3.387693125118029,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
פשקס,סוכריות קשות,סוכריות,1.5056207512057753,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
יצרן פרטי,סוכריות קשות,סוכריות,2.6589995429470177,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
ביסבס,ממרחים מצוננים,סלטים ארוזים,5.94291164208007,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
פוליבה,ממרחים מצוננים,סלטים ארוזים,1.7974733382997006,0.5,0.45,0.28,0.65,IMP,0.29500000000000004,BRAND,0.55,0.55,0.6870924135599011,39.6
יסמין יצור ושיווק מוצרים עת-רן,ממרחים מצוננים,סלטים ארוזים,0.35890921158872435,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
יצרן פרטי,ממרחים מצוננים,סלטים ארוזים,23.47104077087685,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
תבליני שמש בעמ,ממרחים מצוננים,סלטים ארוזים,3.353656418644697,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
בוארון סלטים בייתים,סלט חומוס חלק,סלטים ארוזים,2.922072931706796,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.44904722162672045,0.8494481582332162,32.33139995712387
דיפ שיווק בעמ,סלט חומוס חלק,סלטים ארוזים,0.4376115543813062,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.44904722162672045,0.8494481582332162,32.33139995712387
יצרן פרטי,סלט חומוס חלק,סלטים ארוזים,67.96388701133861,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.44904722162672045,0.8494481582332162,32.33139995712387
"שטראוס גרופ בע""מ",סלט חומוס מועשר / תוספות,סלטים ארוזים,331.1152886843054,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9579913454925886,21.240000000000002
"קפוא זן תעשיות בע""מ",סלט חצילים,סלטים ארוזים,2.414315982954333,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.8122767514427048,21.240000000000002
אלעותמאני,סלט טחינה,סלטים ארוזים,0.09142653982585999,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4737203698690817,0.8436258279001847,34.10786663057388
אלפא מגה פוד בעמ,סלט טחינה,סלטים ארוזים,2.62067375052852,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4737203698690817,0.8436258279001847,34.10786663057388
סלטי משני,סלט טחינה,סלטים ארוזים,12.87099219020622,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4737203698690817,0.8436258279001847,34.10786663057388
"סלטי פיקניק בע""מ",סלט טחינה,סלטים ארוזים,0.17911443444606645,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4737203698690817,0.8436258279001847,34.10786663057388
סלטי שמיר 2006,סלט טחינה,סלטים ארוזים,24.860387832106937,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.8436258279001847,21.240000000000002
קבוצת אסם סחר,סלט טחינה,סלטים ארוזים,69.81841529634725,0.5,0.45,0.28,0.65,IMP,0.29500000000000004,TRADER,0.77,0.77,0.8436258279001847,55.44
אלפא מגה פוד בעמ,סלטי דגים,סלטים ארוזים,4.227544514999893,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4773954473320085,0.781291266066478,34.372472207904615
הרמס,סלטי דגים,סלטים ארוזים,5.055646235417811,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4773954473320085,0.781291266066478,34.372472207904615
סלטי משני,סלטי דגים,סלטים ארוזים,1.501360408420013,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4773954473320085,0.781291266066478,34.372472207904615
סלטי שמיר 2006,סלטי דגים,סלטים ארוזים,50.9842092138507,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.781291266066478,21.240000000000002
אמיליה יצור מזון בעמ,סלטי ירקות,סלטים ארוזים,0.27785898140971,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.3731912967335456,0.7036106211527218,26.869773364815284
יצרן לא ידוע,סלטי ירקות,סלטים ארוזים,0.5324277423615575,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.3731912967335456,0.7036106211527218,26.869773364815284
פרימיום קלאס בעמ,סלטי ירקות,סלטים ארוזים,8.32341002284137,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.3731912967335456,0.7036106211527218,26.869773364815284
"קפוא זן תעשיות בע""מ",סלטי ירקות,סלטים ארוזים,2.8989372078437796,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.7036106211527218,21.240000000000002
"שטראוס גרופ בע""מ",סלטים וממרחים טבעוניים,סלטים ארוזים,3.518076997601691,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,1.0,21.240000000000002
"קפוא זן תעשיות בע""מ",סלטים מזרחיים,סלטים ארוזים,1.0195322568163738,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.8784663850529764,21.240000000000002
הררית מזון,שום מצונן/בצל מטוגן,סלטים ארוזים,3.3494522489282526,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.734630505599202,0.621892072013521,52.89339640314254
"ביג פוד כחול לבן בע""מ",שום מצונן/בצל מטוגן,סלטים ארוזים,0.6538057006542968,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.734630505599202,0.621892072013521,52.89339640314254
מעדני אביטל יוסף מידן,שום מצונן/בצל מטוגן,סלטים ארוזים,0.5021500442321927,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.734630505599202,0.621892072013521,52.89339640314254
פרג תבלינים,שום מצונן/בצל מטוגן,סלטים ארוזים,4.263542542285057,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.734630505599202,0.621892072013521,52.89339640314254
סלטי שמיר 2006,שום מצונן/בצל מטוגן,סלטים ארוזים,1.095716251811917,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.621892072013521,21.240000000000002
"מילועוף בע""מ",הודו טרי ארוז,עוף/הודו טרי ארוז,3.8216661225125446,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.6101802127728404,30.24
ספק כללי,הודו טרי ארוז,עוף/הודו טרי ארוז,44.90249578568482,0.7,0.5,0.28,0.7,BUCKET,0.42,,0.7,0.5505571743946348,0.6101802127728404,39.64011655641371
"קורניש חן (1987) בע""מ",הודו טרי ארוז,עוף/הודו טרי ארוז,60.75551134958653,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.6101802127728404,30.24
יצרן לא ידוע,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,8.65918458759134,0.7,0.5,0.28,0.7,BUCKET,0.42,,0.7,0.5302376449572755,0.7919879561996888,38.17711043692384
"טל הל יסכה בע""מ",חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,1.07240800717649,0.7,0.5,0.28,0.7,UNK,0.42,,0.7,0.5302376449572755,0.7919879561996888,38.17711043692384
"נטו סחר בע""מ",חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,55.06647308855042,0.7,0.5,0.28,0.7,IMP,0.42,TRADER,0.82,0.82,0.7919879561996888,59.04
אחווה,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,7.459381712095679,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.7919879561996888,30.24
עוף עוז תעשיות,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,7.950584016266911,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.7919879561996888,30.24
עוף ירושלים מהדרין בעמ,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,22.729741024581266,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.7919879561996888,30.24
הוד חפר בשר,עוף טרי ארוז,עוף/הודו טרי ארוז,140.48389428545124,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.571301986456286,30.24
מ.ב.גלאט עוף,עוף טרי ארוז,עוף/הודו טרי ארוז,36.72279632627663,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.571301986456286,30.24
"מעדני הטלה והעגל בע""מ",עוף טרי ארוז,עוף/הודו טרי ארוז,1.5303345675584126,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.571301986456286,30.24
מקור הבשר אטיאס,עוף טרי ארוז,עוף/הודו טרי ארוז,0.91676753716857,0.7,0.5,0.28,0.7,UNK,0.42,,0.7,0.5444184320744478,0.571301986456286,39.19812710936024
קבוצת אסם סחר,עוף טרי ארוז,עוף/הודו טרי ארוז,70.00389182396735,0.7,0.5,0.28,0.7,IMP,0.42,TRADER,0.82,0.82,0.571301986456286,59.04
אריזות ירושלים,קמח,עזרי אפייה ובישול,0.40659519390301196,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
"אשבל גלעם בע""מ",קמח,עזרי אפייה ובישול,23.276393580382095,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
ברמן,קמח,עזרי אפייה ובישול,8.573942521266986,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
טבעות,קמח,עזרי אפייה ובישול,1.9752431211816783,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
גן שמואל,קמח,עזרי אפייה ובישול,19.685470574539288,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
טחנות ישראליות,קמח,עזרי אפייה ובישול,54.94413243631543,0.45,0.8,0.28,0.65,DOM,0.43000000000000005,,0.65,0.43000000000000005,0.6086160834877516,30.960000000000004
חמד תעשיות,קמח,עזרי אפייה ובישול,9.517428054345372,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
קמח שטיבל טח,קמח,עזרי אפייה ובישול,141.3811733512039,0.45,0.8,0.28,0.65,DOM,0.43000000000000005,,0.65,0.43000000000000005,0.6086160834877516,30.960000000000004
"טעם אסיה בע""מ",קמח,עזרי אפייה ובישול,1.6592701630595692,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
נצ'ור זן,קמח,עזרי אפייה ובישול,0.31435710706404213,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
מאיה,קמח,עזרי אפייה ובישול,25.676042034096362,0.45,0.8,0.28,0.65,IMP,0.43000000000000005,BRAND,0.55,0.55,0.6086160834877516,39.6
מצות ראשלצ,קמח,עזרי אפייה ובישול,29.993665099966904,0.45,0.8,0.28,0.65,DOM,0.43000000000000005,,0.65,0.43000000000000005,0.6086160834877516,30.960000000000004
קליית אחים,קמח,עזרי אפייה ובישול,1.038867714519249,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
ספק כללי,אורגנו,עלים ותבלינים טריים,0.8294273379718449,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.2527416926865773,0.01981452402040406,17.186435102687255
ביכורי שדה,בזיליקום,עלים ותבלינים טריים,0.9325885304636085,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.14346422442844026,8.84
ספק כללי,בזיליקום,עלים ותבלינים טריים,57.30696066097392,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.24413168481485498,0.14346422442844026,16.600954567410138
מרינה פטריות הגליל,בזיליקום,עלים ותבלינים טריים,11.267879466800391,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.14346422442844026,8.84
שדות תבלינים ירוקים- אסף סמץ,בזיליקום,עלים ותבלינים טריים,6.833382648328685,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.24413168481485498,0.14346422442844026,16.600954567410138
יצרן לא ידוע,בצל ירוק,עלים ותבלינים טריים,116.16670272767679,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.3015920257995188,0.17313948627882292,20.50825775436728
יבולי הכפר,בצל ירוק,עלים ותבלינים טריים,2.963194007036849,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.3015920257995188,0.17313948627882292,20.50825775436728
נאות יבולים,בצל ירוק,עלים ותבלינים טריים,3.7944341746973365,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.3015920257995188,0.17313948627882292,20.50825775436728
"נטו סחר בע""מ",בצל ירוק,עלים ותבלינים טריים,3.2348529210042765,0.6,0.1,0.32,0.6,IMP,0.13,TRADER,0.72,0.72,0.17313948627882292,48.96
רביבים עלי דשא בעמ,בצל ירוק,עלים ותבלינים טריים,4.352482523288227,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.3015920257995188,0.17313948627882292,20.50825775436728
יצרן לא ידוע,חסה,עלים ותבלינים טריים,90.06553961808959,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.25220979309100017,0.37318685868445556,17.150265930188013
א.מ עשבי תיבול תקומה,חסה,עלים ותבלינים טריים,174.4524578812979,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.37318685868445556,8.84
כרמלים,חסה,עלים ותבלינים טריים,25.916998593912655,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.25220979309100017,0.37318685868445556,17.150265930188013
נאות יבולים,חסה,עלים ותבלינים טריים,5.245494475394628,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.25220979309100017,0.37318685868445556,17.150265930188013
סדות,חסה,עלים ותבלינים טריים,31.635309767515054,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.25220979309100017,0.37318685868445556,17.150265930188013
יבולי הכפר,חסה,עלים ותבלינים טריים,6.814642303490298,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.25220979309100017,0.37318685868445556,17.150265930188013
רביבים עלי דשא בעמ,חסה,עלים ותבלינים טריים,15.828051073419022,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.25220979309100017,0.37318685868445556,17.150265930188013
ספק כללי,כוסברה,עלים ותבלינים טריים,251.57577662130274,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.3371098986156131,0.2472011007042274,22.92347310586169
ביכורי שדה,כוסברה,עלים ותבלינים טריים,16.540264020807054,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.2472011007042274,8.84
מרינה פטריות הגליל,כוסברה,עלים ותבלינים טריים,18.614456901550835,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.2472011007042274,8.84
אדמה,נענע,עלים ותבלינים טריים,21.806846180405135,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.37688293854193267,8.84
יצרן פרטי,נענע,עלים ותבלינים טריים,0.8668234238665564,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.14826390601301026,0.37688293854193267,10.081945608884698
חסלט,סלק עלים,עלים ותבלינים טריים,7.471816195601493,0.6,0.1,0.32,0.6,IMP,0.13,TRADER,0.72,0.72,0.2517308877796456,48.96
יבולים-שער הנגב,סלק עלים,עלים ותבלינים טריים,0.55865469,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.32842576778747856,0.2517308877796456,22.33295220954854
ספק כללי,סלרי עלים,עלים ותבלינים טריים,120.87749007190635,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.2721572925535114,0.39035844846830553,18.506695893638774
ביכורי השקמה בעמ,סלרי עלים,עלים ותבלינים טריים,11.267040211960948,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.2721572925535114,0.39035844846830553,18.506695893638774
ביכורי שדה,סלרי עלים,עלים ותבלינים טריים,10.580370320850538,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.39035844846830553,8.84
מרינה פטריות הגליל,סלרי עלים,עלים ותבלינים טריים,27.243405636714023,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.39035844846830553,8.84
ספק כללי,עולש,עלים ותבלינים טריים,1.7207268041179393,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.21596109177842135,0.10377450490955632,14.685354240932652
יצרן פרטי,עלי בייבי,עלים ותבלינים טריים,1.0168886379775914,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.27011404690328406,0.011738548473432189,18.367755189423317
ספק כללי,עלים לבישול אחרים,עלים ותבלינים טריים,0.931376116374653,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.6868439080099109,0.2783094142251117,46.70538574467394
ספק כללי,פטרוזליה,עלים ותבלינים טריים,253.6593862640573,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.24399014067996155,0.1688000843695204,16.591329566237384
ביכורי השקמה בעמ,פטרוזליה,עלים ותבלינים טריים,0.5304797362261102,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.24399014067996155,0.1688000843695204,16.591329566237384
ביכורי שדה,פטרוזליה,עלים ותבלינים טריים,8.886085608574255,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.1688000843695204,8.84
מרינה פטריות הגליל,פטרוזליה,עלים ותבלינים טריים,14.722989290093963,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.1688000843695204,8.84
ביכורי שדה,קורנית,עלים ותבלינים טריים,0.5992187158464646,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.22649733157942317,8.84
מרינה פטריות הגליל,קורנית,עלים ותבלינים טריים,3.5536316989880152,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.22649733157942317,8.84
ספק כללי,קורנית,עלים ותבלינים טריים,7.128761597823818,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.1621995346381867,0.22649733157942317,11.029568355396696
חסלט,שמיר,עלים ותבלינים טריים,10.425816100451891,0.6,0.1,0.32,0.6,IMP,0.13,TRADER,0.72,0.72,0.34788747687939825,48.96
קטיף,שמיר,עלים ותבלינים טריים,0.3438479891867253,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.2449780681661074,0.34788747687939825,16.658508635295302
מבוטל משק קלפאוך,שמיר,עלים ותבלינים טריים,0.9806758488808978,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.34788747687939825,8.84
קטיף הארץ,שמיר,עלים ותבלינים טריים,0.39933604990659477,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.2449780681661074,0.34788747687939825,16.658508635295302
אדמה,תרד,עלים ותבלינים טריים,3.0197008862080574,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.1973027248621399,8.84
יצרן פרטי,תרד,עלים ותבלינים טריים,1.995430105050124,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.18218039616080164,0.1973027248621399,12.388266938934512
פלמינגו הפצות,תרד,עלים ותבלינים טריים,2.8600576519209002,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.18218039616080164,0.1973027248621399,12.388266938934512
ספק כללי,פיצוחים,פיצוחים ופירות יבשים ארוזים,78.91007294580317,0.65,0.85,0.27,0.75,BUCKET,0.6225,,0.75,0.6850677095107319,0.6228855110094633,50.00994279428343
אבאל יזמות,פיצוחים,פיצוחים ופירות יבשים ארוזים,7.6627664266753746,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,45.4425
