mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
"פרידנזון פתרונות פ.ל בע""מ",משקאות וויסקי,משקאות חריפים,2.3784918487836775,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.4287505009069842,0.814425440791355,33.442539070744765
ספק כללי,משקאות חמוציות,משקאות לא אלכוהולים,0.22936209192240836,0.45,0.7,0.28,0.65,BUCKET,0.385,0.65,0.3916457893308903,0.9900173842835412,28.1984968318241
אלמוג דיל,משקאות קלים,משקאות לא אלכוהולים,1.0925612685835695,0.35,0.45,0.28,0.65,UNK,0.2275,0.65,0.22850626948469122,0.9665194572736848,16.45245140289777
מפעל ארוחות ניר עציון,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,0.01888254727937418,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.4963309718886223,0.7521037935230322,34.74316803220356
פרפיום,תכשירי ניקוי רצפות,ניקוי הבית,7.7135442015735896,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.42265643423187077,0.794850834936507,29.585950396230952
"שניב תעשיות נייר בע""מ",סבון רחצה לגבר,סבוני רחצה,0.5086944234433637,0.35,0.8,0.32,0.55,DOM,0.35,0.55,0.35,0.9563573333990443,23.799999999999997
טמפו,לקקנים,סוכריות,0.01412478292225989,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,0.65,0.41000000000000003,0.6146838495916817,29.520000000000003
"גלוברנדס בע""מ",סוכריות גומי,סוכריות,1.3130590716885486,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,0.65,0.65,0.6830789240418436,46.800000000000004
טוק טוק,סוכריות גלי,סוכריות,0.038898956816273866,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5400413535093257,0.9094532492259076,38.88297745267145
שסטוביץ,סוכריות לעיסות,סוכריות,2.3254516474414517,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,0.65,0.65,0.8623676687630537,46.800000000000004
"טאמן שיווק מזון בע""מ",סוכריות מרשמלו,סוכריות,0.13179602215587827,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,0.65,0.65,0.8215976322253112,46.800000000000004
א.ר.ד.י.ו,סוכריות קשות,סוכריות,0.4451175141171908,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5237689140870632,0.5242378215134872,37.71136181426855
"קנדי חשמל ונכסים בע""מ",סוכריות קשות,סוכריות,0.19844802635723174,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5237689140870632,0.5242378215134872,37.71136181426855
מור פירות,סלטי ירקות,סלטים ארוזים,2.6033882620956748,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,0.65,0.3534377059798077,0.7036106211527218,25.447514830546154
מבוטל משק קלפאוך,עלי בייבי,עלים ותבלינים טריים,0.066632147,0.6,0.1,0.32,0.6,DOM,0.13,0.6,0.13,0.01173854847343219,8.84
רוני רג'ואן,קפה אספרסו,קפה/קקאו,1.721526282499641,0.45,1.0,0.28,0.65,UNK,0.52,0.65,0.5793870861561341,0.8837669441152112,41.71587020324166
י.איטליאנו אחזקות,חומץ/מיץ לימון,רטבים וממרחים,0.7845759191001132,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.448958591171584,0.8763266890335002,32.77397715552563
אבאל יזמות,מיונז,רטבים וממרחים,0.29100767926748683,0.45,0.7,0.27,0.65,DOM,0.385,0.65,0.385,0.8175586002653731,28.105
"פרסקו חצבה 2006 בע""מ",מיונז,רטבים וממרחים,2.7833276243694938,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.417419389357543,0.8175586002653731,30.47161542310064
"קפוא זן תעשיות בע""מ",ממרחים מתוקים,רטבים וממרחים,0.265605678,0.45,0.7,0.27,0.65,DOM,0.385,0.65,0.385,0.9256208243922336,28.105
לואקר,ממרחים מתוקים,רטבים וממרחים,0.26557396873862654,0.45,0.7,0.27,0.65,IMP,0.385,0.65,0.65,0.9256208243922336,47.45
חקלאות עין חרוד,ממרחים מתוקים,רטבים וממרחים,0.3342080843682359,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.5419004765778828,0.9256208243922336,39.55873479018544
"נטו סחר בע""מ",ממרחים מתוקים,רטבים וממרחים,0.03416385855300804,0.45,0.7,0.27,0.65,IMP,0.385,0.65,0.65,0.9256208243922336,47.45
מוחמד נעמה,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.5405795334809681,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
גפן,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.5188391151616143,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.5221943022497566,0.8808680237869123,37.597989761982475
דנשר,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.17001781086957488,0.45,0.9,0.28,0.65,IMP,0.47500000000000003,0.65,0.65,0.7150277300051929,46.800000000000004
טמי,שימורי זיתים ירוקים/מיקס,שימורים,2.885200678722043,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5126054994519547,0.7490897061176112,38.4454124588966
גפן,שימורי ירקות,שימורים,4.234760702471178,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5642362119271005,0.77461947325323,42.31771589453254
"רוז חקלאות בע""מ",שימורי ירקות,שימורים,0.7196513602218753,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5642362119271005,0.77461947325323,42.31771589453254
אבאל יזמות,שימורי עגבניות,שימורים,1.0281480929244895,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.8180876348917434,38.25
ביכורי שדה,שימורי עגבניות,שימורים,0.2699613365771831,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.8180876348917434,38.25
שימורי יבנה,שימורי עגבניות,שימורים,1.7979741145944375,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.8180876348917434,38.25
"העידן האורגני בע""מ",שמן זית,שמנים,0.15556051999999998,0.7,0.55,0.22,0.8,UNK,0.455,0.8,0.5601418049565723,0.5490173683917103,43.69106078661264
קטיף הארץ הטובה למהדרין,שמנים רגילים,שמנים,0.821727476,0.7,1.0,0.22,0.8,UNK,0.77,0.8,0.7827441215511601,0.6174062816671633,61.05404148099049
בשביל הטבע מוצרי בריאות בעמ,חליטות פירות וצמחים,תה,0.09239249000000001,0.35,0.9,0.28,0.62,UNK,0.385,0.62,0.3877266042129581,0.7672350710501127,27.916315503332985
אריאג סחר,חומרים לכביסה,תכשירי כביסה,0.11246543594532522,0.45,0.8,0.3,0.6,IMP,0.43000000000000005,0.6,0.6,0.832413057188076,42.0
חלאבין קוסמטיק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.08426786744301672,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
נטורפוד,דגנים,דגנים ודגנים מיוחדים,0.046764008379838726,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.9183060278612357,34.675000000000004
"טעם אסיה בע""מ",חטיפים אפויים,מאפים מתוקים ומלוחים,0.12282436523606187,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.4549385308064853,0.7985997663645172,33.21051274887343
אס סיי ג'ונסון,תכשירים לפתיחת סתימות,ניקוי הבית,0.17263053874569811,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.4075,0.7547923276536145,28.525
נטורפוד,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.010281158387099996,0.65,0.85,0.27,0.75,DOM,0.6225,0.75,0.6225,0.2893872494341037,45.4425
אשר שיווק טבע בעמ,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.13536300005723728,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
ש. ויצחק עוזרי יבוא בשר בעמ,דגים קפואים בואקום,דגים קפואים,0.018786394125617903,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.6416347899221998,54.75
הורליין,דגנים,דגנים ודגנים מיוחדים,0.02556171129232877,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
מחלבת עברי,יין לבן,יינות שולחניים,0.3403574913719698,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.6929729836271016,12.750000000000002
אמריליס קוסמטיקס בעמ,יין לבן,יינות שולחניים,0.40888268780639603,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
ד.ר שיווק בעמ,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,0.08536675473,0.5,0.85,0.28,0.65,IMP,0.495,0.65,0.65,0.9559260521748677,46.800000000000004
"קבוצת שטראוס בע""מ",מסטיקים עם סוכר,מסטיקים,0.00978090091484,0.3,0.85,0.3,0.6,DOM,0.325,0.6,0.325,0.8545388381212684,22.75
ג'רמי גורמה,גבינות מיוחדות במשקל,מעדניה חלבית,0.15070757,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3225533407771425,0.8328673704575609,23.22384053595426
ג'ונסון וג'ונסון,סבון לגוף,סבוני רחצה,0.01003484850199,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.40665076119423543,0.8978319108027557,27.65225176120801
פיאסטה,לקקנים,סוכריות,0.001992509424235715,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5000343180745421,0.6146838495916817,36.00247090136703
יצרן לא ידוע,עלים לבישול אחרים,עלים ותבלינים טריים,0.6046478735831499,0.6,0.1,0.32,0.6,BUCKET,0.13,0.6,0.5735875199400985,0.2783094142251117,39.003951355926695
א.ר.ד.י.ו,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.010517660000000002,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
יצרן לא ידוע,היגיינת השיער,טיפוח השיער,2.0765135183,0.3,0.8,0.33,0.55,BUCKET,0.31,0.55,0.4675752411974944,0.14431935587171266,31.327541160232123
שקדיה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.9710822627607179,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.5661102766065894,49.64
אם החיטה,פתי בר,מאפים מתוקים ומלוחים,0.5785344768001222,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,0.68,0.43000000000000005,0.7580039529026914,31.390000000000004
ויטה פרי הגליל,אשל לבן שמנת,מוצרי חלב ותחליפיו,0.06349192766878001,0.55,0.12,0.25,0.65,UNK,0.136,0.65,0.14010836040869262,0.9931312731301267,10.508127030651947
"אדום יבוא מזון בע""מ",חמאה,מוצרי חלב ותחליפיו,1.3046849412688597,0.55,0.12,0.25,0.65,IMP,0.136,0.65,0.65,0.9426778902303783,48.75
מן הטבע בארותיים בעמ,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,0.5586505845426617,0.5,0.85,0.28,0.65,DOM,0.495,0.65,0.495,0.9262318401126858,35.64
"ולדמן ביח""ר לנקניק ומוצרי בשר",גבינות מיוחדות במשקל,מעדניה חלבית,0.5008982200000001,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3225533407771425,0.8328673704575609,23.22384053595426
ארבקס,מים מועשרים,משקאות לא אלכוהולים,0.5374689920295722,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,0.65,0.11000000000000001,0.9888423274316832,7.920000000000001
אלמוג דיל,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.2682505941319683,0.3,0.55,0.28,0.65,UNK,0.23500000000000001,0.65,0.239998115160716,0.9820677454399994,17.279864291571553
טוק טוק,משקאות קלים,משקאות לא אלכוהולים,0.001287095458,0.35,0.45,0.28,0.65,UNK,0.2275,0.65,0.22850626948469122,0.9665194572736848,16.45245140289777
"ניאופרם (יבוא) 1966 בע""מ",סבון לגוף,סבוני רחצה,0.46368148282317206,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.8978319108027557,37.400000000000006
טריקלמון,סבון נוזלי לידיים/משאבה,סבוני רחצה,0.3215208666363578,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4111372560017524,0.7440550087622585,27.957333408119162
"בריאני בע""מ",סוכריות אחרות,סוכריות,0.16368773670036,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.6222744598424478,0.3903519496467759,44.80376110865624
גורי בעמ,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.16153028715823686,0.65,0.85,0.27,0.75,DOM,0.6225,0.75,0.6225,0.6228855110094633,45.4425
פרומדיקו,פיצוחים,פיצוחים ופירות יבשים ארוזים,1.1856325267687,0.65,0.85,0.27,0.75,UNK,0.6225,0.75,0.7060308580830488,0.6228855110094633,51.54025264006256
Srl Atlante,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.9941597135334201,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
יצרן לא ידוע,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.14110400799999998,0.45,0.9,0.28,0.65,BUCKET,0.47500000000000003,0.65,0.5221943022497566,0.8808680237869123,37.597989761982475
Srl Atlante,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.73792502037392,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.5415706500815712,0.7150277300051929,38.993086805873126
ברבורי טראפה,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.16205472825253994,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.5415706500815712,0.7150277300051929,38.993086805873126
ע.ס זמר שיווק,שימורי זיתים ירוקים/מיקס,שימורים,0.06258739190832474,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5126054994519547,0.7490897061176112,38.4454124588966
דיפלומט,שימורי זיתים שחורים,שימורים,0.1625456398596829,0.55,0.8,0.25,0.7,IMP,0.51,0.7,0.7,0.8880292487891583,52.5
זנלכל,שימורי פיטריות,שימורים,0.19493970953587697,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.7683971185805555,38.25
שיווק מזון שירין,אורז,אורז קטניות פסטה תבשילים ותערובות,0.04657746106794,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
שקדיה,פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.30411388979665,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8984030576662022,56.25
שוקו פאן,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.4561325346619485,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
"קרוקוס פרו בע""מ",בירה לבנה בודד,בירה לבנה,0.12595303879359,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
תומר בעמ,בירה לבנה בודד,בירה לבנה,0.01033763,0.35,0.6,0.25,0.65,IMP,0.28,0.65,0.65,0.8559087445341538,48.75
מאפיית אריאל,דגנים,דגנים ודגנים מיוחדים,0.21463223845790583,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.9183060278612357,34.675000000000004
בון בון,דגנים,דגנים ודגנים מיוחדים,0.04499778154214423,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
פרולטה,שמפו,טיפוח השיער,0.050643523480942115,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4070275414533894,0.8810143269938493,27.270845277377088
ס. שוורץ,קרם פנים,טיפוח פנים,0.0026624970437277313,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,0.55,0.5397002587743165,0.6451329738800464,36.15991733787921
נ.ש דלישס בעמ,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,0.22817320348799353,0.5,0.85,0.28,0.65,UNK,0.495,0.65,0.5773156653629216,0.943494049176452,41.56672790613035
מחלבת בכר,גבינות מלוחות במשקל,מעדניה חלבית,0.20651443624029564,0.55,0.12,0.28,0.65,DOM,0.136,0.65,0.136,0.9549194515693592,9.792000000000002
ליימן שליסל,סוכריות אחרות,סוכריות,0.07020559654484657,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,0.65,0.65,0.3903519496467759,46.800000000000004
אחדות למהדרין,עוף טרי ארוז,עוף/הודו טרי ארוז,0.3375212241920088,0.7,0.5,0.28,0.7,UNK,0.42,0.7,0.5070929024521132,0.571301986456286,36.51068897655215
יצרן לא ידוע,שימורי פירות וקוקטלים,שימורים,0.07333164777453217,0.55,0.8,0.25,0.7,BUCKET,0.51,0.7,0.6776335256453713,0.6413333170768932,50.82251442340284
איסבקו חברה ישראלית למשקאות בעמ,בירה לבנה בחבית,בירה לבנה,0.1183720167266,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.28591426651589913,,21.443569988692435
אפיפית,בייגלה,חטיפים מלוחים,0.15748009662213722,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
ספק כללי,חלב,מוצרי חלב ותחליפיו,0.10218414253059643,0.55,0.12,0.25,0.65,BUCKET,0.136,0.65,0.13611852096027313,0.9878095992145343,10.208889072020485
אקוור,ניקוי אסלות,ניקוי הבית,0.018115740905330524,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.4752489204622759,0.713073780623467,33.26742443235931
מבוטל משק קלפאוך,נענע,עלים ותבלינים טריים,0.03320809127234,0.6,0.1,0.32,0.6,DOM,0.13,0.6,0.13,0.37688293854193267,8.84
"ניקנור בע""מ",דאודורנט לגברים,היגיינה וטיפוח הגוף,0.18998383658147006,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
הורליין,יין רוזה,יינות שולחניים,0.028125199999999996,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1925483965385169,0.6778349815058022,14.441129740388767
יצרן פרטי,גבינות לבנות,מוצרי חלב ותחליפיו,0.06782728399999999,0.55,0.12,0.25,0.65,BUCKET,0.136,0.65,0.1461984774642024,0.993200929597195,10.96488580981518
מודן הוצאה לאור בעמ,סלרי ראש,עלים ותבלינים טריים,0.019208293832659998,0.6,0.1,0.32,0.6,UNK,0.13,0.6,0.13,0.4669513626307256,8.84
בראשית,ריבות/קונפיטורות,רטבים וממרחים,0.1177526301619591,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.5347063069387575,0.885205475849454,39.0335604065293
סילקו,כלים חד פעמים,אביזרים לארוח,0.004372403765723201,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
קפה נחלה סובחי,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.05283428258921204,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
פילה,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.05857653681890723,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
ק.א. שוקולד,קרקרים,מאפים מתוקים ומלוחים,0.02535315654882129,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.43352627214244677,0.9287436949037551,31.647417866398612
יבולים-שער הנגב,סלרי ראש,עלים ותבלינים טריים,0.09375550411856588,0.6,0.1,0.32,0.6,UNK,0.13,0.6,0.13,0.4669513626307256,8.84
שימורי אמיגה (א.ש 1996) בעמ,מיונז,רטבים וממרחים,0.07076286952158399,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.417419389357543,0.8175586002653731,30.47161542310064
ליימן שליסל,תבלינים במיכל,תבלינים,0.0917715732196,0.5,0.85,0.3,0.68,IMP,0.495,0.68,0.68,0.6828105174657803,47.6
שופרסל,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.022000952444010003,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5667689663343211,0.9061470413787233,41.374134542405436
קלאסיק,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.03691081,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
תעשיית סבון,נייר טואלט,מוצרי נייר,0.00012409090999999998,0.5,0.75,0.28,0.65,UNK,0.445,0.65,0.44794699583107406,0.7821015119362609,32.25218369983733
אלפא מגה פוד בעמ,משקאות וודקה,משקאות חריפים,0.5595955300000001,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.6049951227468197,0.8741268458341934,47.189619574251935
"טעמי אסיה בע""מ",שימורי פירות וקוקטלים,שימורים,0.12312763555728436,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.6776335256453713,0.6413333170768932,50.82251442340284
ספק כללי,בעלי כנף קפואים,בשר ועוף קפוא,0.09121994,0.75,0.85,0.27,0.78,BUCKET,0.7075,0.78,0.7361097322195214,0.21196422853232866,53.736010452025056
מורנו,וופלים,מאפים מתוקים ומלוחים,0.00236606,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5458165073689452,0.7976932062103492,39.84460503793299
"מור ים מרקטינג בע""מ",חטיפים אפויים,מאפים מתוקים ומלוחים,0.2160353826848619,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.4549385308064853,0.7985997663645172,33.21051274887343
א.פ.י חורי הפצה בעמ,תכשירים לגילוח,מוצרי גילוח,0.0063407505289,0.35,0.85,0.32,0.55,UNK,0.3675,0.55,0.5241282712739184,0.9571640625737913,35.64072244662645
קראטס קאס בי.וי,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.14078016283545622,0.55,0.12,0.25,0.65,UNK,0.136,0.65,0.2882688193667925,0.9139271174273227,21.620161452509436
"יורוציז יבוא ושיווק בע""מ",גבינות שמנת במשקל,מעדניה חלבית,0.03278957,0.55,0.12,0.28,0.65,IMP,0.136,0.65,0.65,0.9408027829742882,46.800000000000004
גונז,סוכריות אחרות,סוכריות,0.08983300678668404,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.6222744598424478,0.3903519496467759,44.80376110865624
ציון תורג'מן,חלבה,רטבים וממרחים,0.05387459385907575,0.55,0.12,0.27,0.65,UNK,0.136,0.65,0.17489610419553966,0.8529847980252454,12.767415606274396
יגאל רויטמן פסקדו,תה בתפזורת,תה,0.1459896345623,0.35,0.9,0.28,0.62,UNK,0.385,0.62,0.39716168231616056,0.9466310546954894,28.59564112676356
הקצבים מירושלים,בשר בקר קפוא,בשר ועוף קפוא,0.14972005045876155,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
"בית מטבחיים דבאח בע""מ",קפה טורקי,קפה/קקאו,0.03556088,0.45,1.0,0.28,0.65,UNK,0.52,0.65,0.5255219447130074,0.934930439526256,37.837580019336535
טיב טעם,ירקות קפואים,ירקות ופירות קפואים,0.35103800761867265,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.42893438448988,0.7264076393748838,31.312210067761242
טרופיקל דגיל,סוכריות אחרות,סוכריות,0.26517947604284675,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.6222744598424478,0.3903519496467759,44.80376110865624
אמיליה יצור מזון בעמ,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.2573963497883906,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.5221943022497566,0.8808680237869123,37.597989761982475
הקצבים מירושלים,מוצרי בשר על האש,בשר ועוף קפוא,0.17342644999999998,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
"קפוא זן תעשיות בע""מ",עוף קפוא,בשר ועוף קפוא,0.18989380896682392,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8254260540516718,51.6475
ליברס,דגנים,דגנים ודגנים מיוחדים,0.1089198193034426,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
שחר שיווק מזון,ירקות קפואים,ירקות ופירות קפואים,0.2733072994880954,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.42893438448988,0.7264076393748838,31.312210067761242
"מאפה מעולה בע""מ",פיתות ארוזות,לחם ותחליפיו,0.0350236,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.42497809254009855,0.6984177075012776,31.873356940507392
מצות אביב,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.02144207500428419,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5261622908860839,0.5661102766065894,38.40984723468412
ספק כללי,גבינות מותכות מדף,מוצרי חלב ותחליפיו,0.03894770406478,0.55,0.12,0.25,0.65,BUCKET,0.136,0.65,0.26714949142541783,0.9724401899222633,20.036211856906338
ליב בעמ,חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,0.017562871835800024,0.45,0.6,0.28,0.65,UNK,0.34,0.65,0.65,0.9992566256509923,46.800000000000004
בלדי,נקניקיות מצוננות,מזון מקורר ארוז,0.521937343617976,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,0.65,0.29500000000000004,0.9229312135886807,21.535000000000004
אלמוג דיל,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,0.0360558088566935,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.4963309718886223,0.7521037935230322,34.74316803220356
"מנה י.א בע""מ",סוכריות גומי,סוכריות,0.0057331484789372635,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.4705972702395368,0.6830789240418436,33.88300345724665
זוגלובק,סוכריות מרשמלו,סוכריות,0.23659362139753368,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,0.65,0.41000000000000003,0.8215976322253112,29.520000000000003
געשמאק בעמ,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.055952383062896675,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
אדן דג דטינאג פבריקה,שמן זית,שמנים,1.2205726193222175,0.7,0.55,0.22,0.8,UNK,0.455,0.8,0.5601418049565723,0.5490173683917103,43.69106078661264
ברבורי טראפה,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.15234136394559997,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
ג. וילי פוד,שימורי טונה,שימורים,0.09998100180278047,0.6,1.0,0.25,0.7,IMP,0.6699999999999999,0.7,0.7,0.8827025543529607,52.5
פרי כפרי מוצרי מזון,שימורי מלפפונים,שימורים,0.10574793541357065,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5219227667333449,0.7277022538994682,39.14420750500087
זנלכל,חטיפים,חטיפים מלוחים,0.08646041333510134,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
יוניליוור ישראל,קרם פנים,טיפוח פנים,1.2656207695789473e-05,0.28,0.85,0.33,0.55,DOM,0.30800000000000005,0.55,0.30800000000000005,0.6451329738800464,20.636000000000003
אמריקן סוי פרודקטס,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.06892972705666364,0.65,0.85,0.27,0.75,IMP,0.6225,0.75,0.75,0.6228855110094633,54.75
"פולוניה פלוס בע""מ",שוקולד טבלאות מאגדת,שוקולד טבלאות,0.0689548,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.49326889357509024,0.9185479531724386,35.5153603374065
