sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
שמן קוקוס,24.739151287040464,0.319948323793837,0.5808232352020457,55.08531759796756
שמן קנולה,45.37791804442446,23.083093606529342,37.63085404826024,61.34087091652528
שמן שומשום,61.37558931250808,0.4431504214250354,0.5331341673759465,83.12174468318068
שמן שיזוף למבוגרים,16.616997677103516,0.005223566957561853,0.006011568957561854,86.89190782701102
שמן תירס,10.970416535981474,0.6026710034996445,0.6171800322364865,97.64914158284327
שמנים אחרים,20.5060153273827,0.08256284855700509,0.23900064587235473,34.545031564935684
שמנת חמוצה/בטעמים,2.571844335718067,12.166313135406906,12.350765955763789,98.50654752087821
שמנת לבישול,0.0,9.290042354690353,9.840971404690354,94.40168020671801
שמנת מתוקה,8.401151571557343e-05,14.045693497483947,14.443259127483946,97.24739668179548
שמנת צמחית,37.22049704543819,4.020866235854787,4.0508812722231005,99.2590492203727
שמפו 200-0מל,59.23610469327113,0.10065332702022646,0.17240584317207192,58.381621625067595
שמפו 400-201מל,67.02216899587768,2.915644859325794,3.163802557777167,92.15634686679928
שמפו 401-749,35.68028230829851,12.63778449081598,12.947182889249572,97.61030332945637
שמפו 750מל,15.419419970366551,0.7908059119224606,1.2115707337277755,65.2711302698192
שמפו 751 מעלה,98.07848422360706,0.09014008420486612,0.16800719970042471,53.65251272897577
שמפו יבש,96.004837419435,0.36602983081218465,0.36602983081218476,99.99999999999997
שמפו לגבר,0.174610113270178,0.21447784036456588,0.25373433036456583,84.52850666931977
שמפו לילדים,6.863687012358333,1.6217559057782724,1.8767816943732727,86.41153686869464
שמפו לתינוק,17.547929429816328,1.0389092636361557,1.1862672134369463,87.57801377871233
שמפו+מרכך 400-200מל,100.0,0.06499869609744356,0.06835106609744356,95.09536545454793
שמפו+מרכך 750-401מל,80.13052848846425,0.4714653738607978,0.4819594046631191,97.82263180243231
שניצל הודו טרי,0.0,0.00032916499999999997,0.016278867305760003,2.022038719386394
שניצל הודו טרי ארוז,0.0,0.06311119989524316,0.12211198290306212,51.68305222374746
שניצל ירקות מן הצומח,0.0,0.9955230635379082,0.9955230635379081,100.00000000000001
שניצל עוף טרי,0.0,8.619037806199778,14.590724990880874,59.07203248355808
שניצל עוף טרי ארוז,0.0,11.094648759370369,19.349067938386494,57.33944805351458
שניצל תירס מן הצומח,0.7738259639694453,8.176961687839462,8.525967321310343,95.90655675399371
שניצלים מן הצומח,0.30022650808228274,2.4786043189099667,2.529851077931018,97.974317165619
שעועית יבשה,33.59145960953943,2.816100516252644,3.6748214155747694,76.6323093774663
שעועית ירוקה קפואה,8.185401703086175,6.23017258183198,7.891563363474032,78.94725411023408
שעועית צהובה קפואה,0.007047522884246077,0.4512223730565703,0.5885787793098826,76.66303796844923
שערות קדאיף קפוא,51.90630994868381,0.1803125713059005,0.18037683130590051,99.96437458207089
שקדי בקר טרי,0.0,0.00998211707456105,0.02170045697841105,45.99957081314866
שקדים,20.421207514827888,2.0165179350375007,3.2349990504997903,62.334421233476384
שריר הזרוע טרי - 8,23.88337528861252,1.0327526449647362,6.925304332167681,14.912740226702438
שריר הזרוע מופשר - 8,0.0,0.019125028855782635,0.07592950236603263,25.187875937322477
שריר עם עצם (אוסובוקו)-8,31.733834417649565,0.6764189679251627,1.5005159426105628,45.07909237860843
תאנה מיובשת ארוז,84.90870289393459,0.5723330768098353,0.8046232227074829,71.13056902384538
תבלין בסיסי במיכל 0-70,16.87407065796334,0.7408834181350649,0.8476845999620728,87.40083495302541
תבלין בסיסי במיכל 151-399,43.85447383958737,0.5531791459683569,0.6259641941194769,88.37233042482497
תבלין בסיסי במיכל 400ג ומעלה,0.0,0.10491162107503556,0.20440433159833596,51.32553711297654
תבלין בסיסי במיכל 71-150,12.296734288895413,1.3969875570046886,1.7692466485006562,78.95945758543968
תבלין בשקית בסיסי,31.419208676518203,1.2637258096527473,1.771125279667377,71.35157654630049
תבלין בשקית עלים,12.891789098352271,0.24112220609803509,0.3736890668317282,64.52482223854093
תבלין ללא סיווג במיכל,100.0,0.010588456011552633,0.029793781456793157,35.539147747686805
תבלין מיכל עלים,6.936854515907183,0.4960269076467857,0.5433147622201387,91.29641639403991
תבלין פלפל שחור/לבן במיכל 0-70,2.3263861649048008,0.10159392058612576,0.16651902653061254,61.010397852313254
תבלין פלפל שחור/לבן במיכל 151-399,57.09246142891149,0.23080215691498548,0.28007660191498546,82.40679704656058
תבלין פלפל שחור/לבן במיכל 400 ומעלה,0.0,0.038566180826698424,0.04275909082669842,90.1941086236053
תבלין פלפל שחור/לבן במיכל 71-150,11.41389211418641,0.9516162041900078,1.1725629269822415,81.15694111523109
תבלין פלפל שחור/לבן בשקית,23.803574242840753,0.7029267753117608,0.9663620016015517,72.73948832288524
תבלין פפריקה במיכל 0-70,10.730161054993038,0.06244800303089158,0.06951467303089157,89.83427571203617
תבלין פפריקה במיכל 151-399,62.91087903539799,0.402119056694572,0.40873344869457195,98.38173459472786
תבלין פפריקה במיכל 400 ומעלה,0.0,1.205616883160639,1.4851369188346772,81.17883730926536
תבלין פפריקה במיכל 71-150,10.406831851669848,0.7294383050202063,0.8671178854835334,84.12216115383752
תבלין פפריקה בשקית,25.67373460936774,0.5840131203265951,0.9640143562171625,60.581371694327245
תבלין שקית תערובות,29.667063634455715,0.37420981123166297,0.4950802546991814,75.58568690222535
תבלין תערובות במיכל 0-70,67.3308401251493,0.2169484896896763,0.23680508749777632,91.61479256298222
תבלין תערובות במיכל 151-399,40.55768586524503,0.25685595180888054,0.2814321907448806,91.26743857163146
תבלין תערובות במיכל 400ג ומעלה,1.0046140638300596,0.02523357069415684,0.08196176004417684,30.787004428109057
תבלין תערובות במיכל 71-150,13.876074832118851,1.387203187818585,1.5470497140910402,89.66765419258863
תבלינים אחרים טריים,0.0,1.98e-05,0.05544939581595902,0.03570823398277915
תבלינים קפואים,0.041525380385831076,0.9630977399461955,1.1224265894527554,85.80496479647356
תה ארל גריי,12.616162759093347,2.2929690936366782,2.4771324900433895,92.5654603802203
תה ירוק ארוז,7.829914833626408,12.4558154320831,12.996795365831074,95.83758981717736
תה לתינוק,0.0,0.01909908397579322,0.01909908397579322,100.0
תה פירות ארוז,20.018625740717994,0.06935165375587879,0.1449047099244475,47.86017914258159
תה קר אישי,10.4750576939045,1.7429309088351996,1.756778012025082,99.21178981663594
תה קר משפחתי 1ל ומעלה,1.9387406474500581,7.188852603184666,7.188852603184665,100.00000000000001
תה קר משפחתי מארז,0.0,0.22167528316408203,0.22273892655858207,99.52247080879224
תה שחור 1 גרם,0.0,0.38533138830603375,0.4168994507266357,92.42789541564991
תה שחור 1.5 גרם,10.15491607700651,4.066047672899351,4.119800887980833,98.69524725725694
תה שחור בטעמים אחר,10.452350658074211,2.5746626530534535,2.705790407872462,95.15380960633559
תה תפזורת,10.089475818611056,0.30968087952401385,0.36099958033004387,85.78427687946011
תוסס טעמי פירות אישי,7.734933825639385,2.148832578501223,2.231447873854261,96.29768204218273
תוסס משפחתי טעמי פירות 1ל ומעלה,0.15239203899922116,5.677587875534773,5.716347911470072,99.3219440710121
תות שדה קפוא,31.106094094204366,0.48444172968912147,0.6858550899681446,70.63324844780578
תחבושות אולטרא דקות,71.25424573492701,13.606131756274166,13.972894519321645,97.37518405695884
תחבושות לאחר לידה,5.82513454433378,0.4703691418431809,0.5526702422264149,85.10846177429663
תחבושות רגילות,42.57791504307708,0.9204281034759102,1.3848765987476066,66.46282450785046
תחליב אפטרסאן,0.0,0.011597262641319994,0.020732726087603338,55.93698866380294
תחליב הגנה מהשמש לילדים,0.0,0.011036627568241584,0.015147167570024959,72.86264918651982
תחליב הגנה מהשמש למבוגרים,57.907464251777405,0.07549234194322056,0.09131649069374509,82.67109409230896
תחליב הגנה מהשמש לתינוקות,0.0,0.012845178363627448,0.02003162535313512,64.12449383003795
תחליבי גוף לתינוק/סטים,23.808661577246497,0.6842005138840922,0.7013820414506586,97.55033255042714
תחליפי חלב חיסכון שלב 1,55.11311699773659,12.098217096894821,12.10135709689482,99.97405249696496
תחליפי חלב חיסכון שלב 2,51.46472128849038,18.519697076941437,18.521539166941437,99.99005433628707
תחליפי חלב חיסכון שלב 3,47.162911462472145,15.453982786390139,15.454689986390138,99.99542404279464
תחליפי חלב ללא שלבים,31.096807001935655,3.3697891129415605,3.369789112941561,99.99999999999999
תחליפי חלב שלב 1,68.09990936162087,0.41079309219852606,0.42151199219852603,97.4570355770681
תחליפי לחם לנשנוש מלוח,0.11110421962354707,5.38382792324862,5.552738208082256,96.95807224284803
תחליפי לחם לנשנוש מתוק,0.7913547444750341,3.8703741587200278,4.0817811348154835,94.82071749775452
תחליפי קפה,30.98146244535839,0.15389601637670972,0.18039026008712328,85.31281916350827
תחתיות ארטישוק,11.936137393534255,0.6841315233831622,0.9994002063881064,68.45421073662327
תירס קלחים קפוא,0.0,0.22498294310871453,0.2706377531087145,83.13065731754706
תירס קפוא,4.158449057667233,0.90892217772113,1.11369018172113,81.61355757994154
תכשיר הגנה מהשמש לפנים לילדים,0.0,0.019594454315501116,0.023108250970183278,84.79419035557457
תכשיר הגנה מהשמש לפנים למבוגרים,13.042939479452892,0.07679847031791844,0.09761185836510233,78.67739801722186
תמר/תמר מגהול ארוז,2.4237542993230865,4.371203572540797,6.925572977400408,63.116850935004926
תערובת סלט,6.923222885492751,0.0973967912040453,0.1306427387232262,74.5520127302182
תערובת פיצוחים,24.853384327986983,1.6822044143460388,2.2752837977471203,73.93382821130616
תערובת פירות יבשים ארוז,35.35762962175873,0.9103199285923378,1.5870105291302776,57.36067353574626
תפוז מיובש ארוז,98.59150988231862,0.08230385089519268,0.08231022089519269,99.99226098541503
תפוח מיובש ארוז,27.874390012608675,0.2605177251391975,0.31958718841522443,81.51694892121871
תרד טרי,0.0,0.2930131101712081,0.9885796414242323,29.639808255515803
תרסיס אפטרסאן,0.0,0.0035722240151405855,0.0035722240151405855,100.0
תרסיס הגנה מהשמש לילדים,11.949816534909193,0.012528978964875608,0.0167890305698618,74.62598220153662
תרסיס הגנה מהשמש למבוגרים,18.475925024783603,0.02732496474860062,0.037725714323929446,72.43060930265375
תרסיס שמן,39.602312542265295,2.102860185504757,2.353156133186818,89.36339394772368
