sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
שמנים אחרים,95.4309381221903,2.064014401769665,2.2232496858720765,92.83772375571253
שמנת חמוצה/בטעמים,1.5294641376806206,19.426285268623506,19.63157960206538,98.95426482431259
שמנת לבישול,0.0641880199114117,15.388528479819819,15.388528479819819,100.0
שמנת מתוקה,0.055272097859833176,21.68043534343273,21.686320373432732,99.97286293894648
שמנת צמחית,49.25785142471863,5.769365884211758,5.771330880349337,99.96595246090862
שמפו 200-0מל,60.988468784739624,0.4540489212817791,0.5612190980476025,80.9040395919076
שמפו 400-201מל,63.98151747963159,2.765191606190411,4.192181243571433,65.96068837507295
שמפו 401-749,28.173628387634615,17.895068404210654,20.169982959940608,88.72128667511451
שמפו 750מל,13.387795034438799,1.276807694154909,1.74668714499816,73.09882011848515
שמפו 751 מעלה,88.2981411416259,0.6522133323078864,1.4792672525985011,44.09029748763785
שמפו יבש,91.35682652435268,1.1556879164748026,1.2359416195120778,93.5066752530789
שמפו לגבר,0.04185475707750963,0.13389924492882,0.23330806003379675,57.3916070063861
שמפו לילדים,7.415763735897054,1.9904562636987264,2.338287807920678,85.12451961457812
שמפו לתינוק,25.16164691636218,1.891002081400819,2.126894160805934,88.9090823722169
שמפו+מרכך 400-200מל,100.0,0.22447319198505813,0.22660617198505814,99.0587281973323
שמפו+מרכך 750-401מל,70.765336453034,0.4821623308349369,0.5997918079673129,80.38828213892737
שניצל הודו טרי,100.0,0.009026926651494637,0.02434088864098464,37.085444104515155
שניצל הודו טרי ארוז,0.0,0.0017603277529285298,0.015655623474491183,11.24406035822691
שניצל ירקות מן הצומח,0.0,0.3584892902387907,0.3584892902387908,99.99999999999999
שניצל עוף טרי,0.0,12.839841563699721,17.34062483556555,74.04486104425291
שניצל עוף טרי ארוז,25.871802539695576,12.319005318177492,26.849433446624943,45.88180731137933
שניצל תירס מן הצומח,0.7336168685408462,11.677340274779988,11.988056852661613,97.40811557952664
שניצלים מן הצומח,0.18091930468597495,3.5901976117496806,3.6318250460631964,98.85381498873028
שעועית יבשה,41.99701270888118,2.370433109253977,2.809204526741751,84.38093726138618
שעועית ירוקה קפואה,11.200196461386817,6.40237748020497,9.126097465615226,70.15460337047104
שעועית צהובה קפואה,17.153173567727492,0.3741869878015376,0.48792310807187095,76.68974508713369
שערות קדאיף קפוא,97.98420796593447,0.2531677663479582,0.2531677663479582,100.0
שקדי בקר טרי,0.0,0.00102591278613,0.027509575499317634,3.729293409690918
שקדים,41.039822154838554,0.7557019051716007,1.7289532371127823,43.708637628254436
שריר הזרוע טרי - 8,47.69776875172621,1.0571658574317508,7.3585806768564685,14.366437005394964
שריר הזרוע מופשר - 8,0.0,0.00051296625,0.06057217680775999,0.846867781602135
שריר עם עצם (אוסובוקו)-8,46.58995923552921,0.2939027178218815,0.5987399282751529,49.08687460823851
תאנה מיובשת ארוז,100.0,0.00119571624325,0.04927865778444987,2.4264383345832816
תבלין בסיסי במיכל 0-70,19.96049797706695,0.6972418305409704,0.8250250238832575,84.51159787362175
תבלין בסיסי במיכל 151-399,50.3016357670605,0.3709474673124292,0.5235654451410633,70.85025773854986
תבלין בסיסי במיכל 400ג ומעלה,0.0,0.17102918365338451,0.25584901645401364,66.84770026627221
תבלין בסיסי במיכל 71-150,13.411695240078567,2.067868604932222,2.683055012958173,77.07142026328845
תבלין בשקית בסיסי,35.82051875763155,1.721593927113914,2.7522819655224424,62.551509935397135
תבלין בשקית עלים,9.756923318999378,0.393435228820247,0.515676351104696,76.29499161197121
תבלין ללא סיווג במיכל,100.0,0.015440319916039998,0.028803782037152673,53.60518245876267
תבלין מיכל עלים,9.58115951599011,0.6011904257713907,0.6714052175729853,89.54211406705937
תבלין פלפל שחור/לבן במיכל 0-70,11.851402175416009,0.05918372810366456,0.15994049851208858,37.00359111935077
תבלין פלפל שחור/לבן במיכל 151-399,57.102922018351485,0.1923865589049726,0.35188492475660216,54.673146068432985
תבלין פלפל שחור/לבן במיכל 400 ומעלה,0.0,0.0263090921312,0.0285885040391,92.02682342251107
תבלין פלפל שחור/לבן במיכל 71-150,12.151567021784684,1.2605142757046683,1.5275067821117778,82.52102645082908
תבלין פלפל שחור/לבן בשקית,24.48643355460385,0.861821653702689,1.3305469507188812,64.77198367461257
תבלין פפריקה במיכל 0-70,12.058556000495146,0.06505956634093,0.06542266634093001,99.4449935774433
תבלין פפריקה במיכל 151-399,57.93506906503535,0.3770228622922138,0.9579238743028515,39.358332369218786
תבלין פפריקה במיכל 400 ומעלה,4.754074422418236,1.3627630481408237,1.8629878359284564,73.1493261447767
תבלין פפריקה במיכל 71-150,12.654636403584462,0.9536794570914886,1.275332622618748,74.77888044087025
תבלין פפריקה בשקית,24.749649548767465,0.5500239556111344,0.929877731232918,59.15013739299486
תבלין שקית תערובות,12.451586230570067,0.40020670600821634,0.49692864558487754,80.53605071150186
תבלין תערובות במיכל 0-70,69.05603588614704,0.24517354757078902,0.29320167148228216,83.61942356307631
תבלין תערובות במיכל 151-399,30.342748428217703,0.38989728750030417,0.4069812097888041,95.80228229766054
תבלין תערובות במיכל 400ג ומעלה,0.0,0.00237111362722,0.14807736954123002,1.6012667125072055
תבלין תערובות במיכל 71-150,6.662766207324543,2.109116151711173,2.269702970496244,92.92476500790937
תבלינים קפואים,0.2362865147500111,0.9704447172645481,1.0485507782834582,92.55104639312036
תה ארל גריי,1.8418632021196197,0.7962207131846519,1.002422406999484,79.42966035325881
תה ירוק ארוז,4.034431277386652,3.6446410237369675,4.103192496147153,88.8245196187905
תה לתינוק,0.0,3.0122187500000004e-05,0.0004967346875,6.064039467749068
תה פירות ארוז,100.0,0.0067949615217999994,0.09369229415375,7.252423033477438
תה קר אישי,8.923811077006464,5.5622867413316195,5.64889869944976,98.46674612652237
תה קר משפחתי 1ל ומעלה,0.0027182865755001505,11.61915447120586,11.619154471205862,100.0
תה קר משפחתי מארז,0.4699024258526229,0.0019475929635000004,0.0019475929635000004,100.0
תה שחור 1 גרם,0.0,0.11427674542786868,0.17857126798515816,63.99503498926082
תה שחור 1.5 גרם,5.183726517256932,1.6140243839221753,1.6913953829904573,95.42561131203475
תה שחור בטעמים אחר,5.486445137773106,0.495138978972607,0.633748370069717,78.12863943431334
תה תפזורת,14.345574469232519,0.1347656494653734,0.15698203115272338,85.84781868076588
תוסס טעמי פירות אישי,5.515369070008736,8.732945216474194,8.938944504816348,97.69548532009388
תוסס משפחתי טעמי פירות 1ל ומעלה,0.3558437642688825,9.195262420904923,9.274424863156762,99.14644365100938
תות שדה קפוא,51.990439659577426,1.82503129220955,2.2473993152171263,81.20636505725862
תחבושות אולטרא דקות,71.31189068377722,17.951892193846206,18.41944199946154,97.46165054495678
תחבושות לאחר לידה,30.666702881363516,0.9888025887853111,1.198072227098726,82.53280281605507
תחבושות רגילות,34.127244088170194,0.7630969667645959,0.9744576848637869,78.30991315659482
תחליב אפטרסאן,4.803726282848599,0.27624201254679315,0.3964322744334565,69.68201893793135
תחליב הגנה מהשמש לילדים,0.019955078777829083,1.096412609721615,1.2660222155276295,86.6029518498356
תחליב הגנה מהשמש למבוגרים,15.55734433881493,1.7755597104724172,2.2293144470600947,79.64599667911065
תחליב הגנה מהשמש לתינוקות,0.0,0.270984999276582,0.3179109273375618,85.23928433225785
תחליבי גוף לתינוק/סטים,9.955209343338026,1.2067827212120192,1.2397940473962727,97.33735403443971
תחליפי חלב חיסכון שלב 1,44.51594913739795,12.815772256661681,12.815772256661681,100.0
תחליפי חלב חיסכון שלב 2,42.84451145318033,20.503485441238066,20.50348544123807,99.99999999999999
תחליפי חלב חיסכון שלב 3,36.177946062435836,12.01833589089674,12.01833589089674,100.0
תחליפי חלב ללא שלבים,23.501503183106788,3.727567682250095,3.727567682250095,100.0
תחליפי חלב שלב 1,27.03594720058618,0.11045648704589134,0.11045648704589134,100.0
תחליפי לחם לנשנוש מלוח,0.7853182673952688,7.399194811966552,7.670825705078628,96.45890933316035
תחליפי לחם לנשנוש מתוק,8.394860393361036,6.387531988341555,6.534231485191726,97.75490817577202
תחליפי קפה,30.819938571529416,0.14269721988161854,0.19429349835485313,73.44415592383831
תחתיות ארטישוק,15.66818151294211,0.5290272994921887,0.7716156197151903,68.56098891407318
תירס קלחים קפוא,0.0,0.36528305692536706,0.36528305692536706,100.0
תירס קפוא,11.166801043552782,0.7035366505164792,0.8167119230410402,86.14257128717418
תכשיר הגנה מהשמש לפנים לילדים,4.023167506152931,0.8285677664488648,1.1194717958823985,74.01417074520978
תכשיר הגנה מהשמש לפנים למבוגרים,18.71976515207045,2.63129518198389,3.1657508030056665,83.11757133523122
תמר/תמר מגהול ארוז,86.21406141848338,1.5099399987221491,4.293052241466296,35.1717126602314
תערובת סלט,0.6553699112434742,0.05904477210981407,0.07517031189378426,78.54799404483568
תערובת פיצוחים,40.981141066313164,5.245918162978584,6.690383200780585,78.40983102980601
תערובת פירות יבשים ארוז,95.27223742485364,0.017257423295516126,0.025855676273246128,66.74520176203262
תפוז מיובש ארוז,100.0,0.013536136466730003,0.013536136466730003,100.0
תפוח מיובש ארוז,3.262229848389818,0.024772560338142204,0.027769923629662203,89.20644027872518
תרד טרי,0.0,0.3948206079642853,1.0634478053490608,37.126467888538386
תרד מהדרין,0.0,2.58e-05,2.58e-05,99.99999999999999
תרסיס אפטרסאן,34.85775864933564,0.038468897664437875,0.0627319934097725,61.322613189022505
תרסיס הגנה מהשמש לילדים,7.266517896562753,2.1931233243845485,2.5929242706042235,84.58107894811327
תרסיס הגנה מהשמש למבוגרים,8.202605444296552,4.396741235791638,5.957958062065998,73.79610917011074
תרסיס שמן,39.849880370789364,2.3229856457076434,2.4828675290948277,93.56059550041834
