sc,ctg,dep,rev,fx_v3,p_imp,direct
ניקוי אסלות נוזל,ניקוי אסלות,ניקוי הבית,42.15933038868209,48.1065819222698,41.37412308313182,97.45567895957798
ניקוי אסלות תלוי גל,ניקוי אסלות,ניקוי הבית,5.812970960619667,58.22173451902186,90.76225724167197,100.0
ניקוי חלונות,תכשירים לניקוי חלונות,ניקוי הבית,30.230843391468504,46.557549096930735,35.37638342466316,84.76735396513799
ניקוי כלי כסף ונחושת,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,3.3178234364067207,48.96730454529005,39.025948746770815,97.42189496301074
ניקוי רצפות,תכשירי ניקוי רצפות,ניקוי הבית,106.05208463741882,43.48232733728944,17.324750209915372,89.76592334024714
ניקוי רצפות עם ווקס,תכשירי ניקוי רצפות,ניקוי הבית,14.621823446599365,40.74999999999999,0.0,100.0
ניקוי שטיחים,תכשירי ניקוי שטיחים,ניקוי הבית,7.642428554126282,44.867807460231056,23.143490205621383,97.91246608450092
נישנושים,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,182.1333236393495,48.30043359581751,19.56272066724341,99.45959525835208
נמס אחר,קפה נמס,קפה/קקאו,0.2162791918643024,60.93096120945059,68.69970161115832,0.0
נמס מגורען,קפה נמס,קפה/קקאו,14.559774427665936,66.43068288102997,83.28935741812505,84.82024404821236
נמס מיובש בהקפאה,קפה נמס,קפה/קקאו,278.4945812110727,62.228611899606236,87.65939103953266,99.01083991579631
נמס נטול קופאין,קפה נמס,קפה/קקאו,23.51196344936209,60.37274533553082,70.21257679745612,100.0
נסיכת הנילוס בואקום,דגים קפואים בואקום,דגים קפואים,32.25736238671249,75.20285151094072,83.77697157977174,93.56334815290235
נענע טריה,נענע,עלים ותבלינים טריים,28.622565623842366,18.556467084122097,11.822270391749138,66.47764826691251
נקטר אישי,נקטר,משקאות לא אלכוהולים,18.05919543348787,53.419283246796844,48.190644444228596,99.17263854875434
נקטר משפחתי 1ל ומעלה,נקטר,משקאות לא אלכוהולים,27.96071324927457,52.49932552791238,45.06913993106301,97.25412439121116
"נקניק ארוז בד""צ",פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,43.755786779569604,29.56984792948911,0.19675473095523338,100.00000000000001
נקניק יבש שלם יח,נקניקים יבשים,מזון מקורר ארוז,25.871403793034062,29.596212086632526,0.2710199623451451,88.34112995507316
נקניק מעורב זוגות,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,66.49595583188656,29.56390793586148,0.18002235453935517,90.20097680305031
נקניק פרוס 120-0,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,17.472014490877775,29.535213041258796,0.09919166551770812,73.06239878460137
נקניק פרוס 121-299,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,87.78148824883324,29.659920090919595,0.4504791293509445,98.84827331983242
נקניק פרוס 300-400,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,143.74273168592862,29.56375340452687,0.1795870550052614,91.95769844373284
נקניק פרוס 401גר ומעלה,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,0.5140743689313892,29.500000000000007,0.0,100.0
נקניק פרוס דק דק,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,73.20311750975216,29.584636189532908,0.23841180150113628,97.17154582286176
נקניקיות במשקל,נקניקיות מצוננות,מזון מקורר ארוז,6.828624007774337,30.194892685527254,1.957444184583812,4.554653904591992
נקניקיות מצוננות 500גר-1קילו,נקניקיות מצוננות,מזון מקורר ארוז,56.66535252966644,29.913128927234244,1.1637434569978544,95.3816644330768
נקניקיות מצוננות מהדרין,נקניקיות מצוננות,מזון מקורר ארוז,27.942812526659317,29.66059241124896,0.4523729894336792,100.0
נקניקיות מצוננות מעל 1קג,נקניקיות מצוננות,מזון מקורר ארוז,36.9973019629677,31.00357251085349,3.7538878396397957,93.61066289111093
נקניקיות מצוננות עד 500גר,נקניקיות מצוננות,מזון מקורר ארוז,82.12784308006187,29.627634871335417,0.3595348488321452,95.21931917026909
נקניקיות מרכיבים טבעיים,נקניקיות מצוננות,מזון מקורר ארוז,1.0113294287356485,29.500000000000004,0.0,100.0
נקניקיות צמחוניות,נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,41.908211770404655,49.96254267969688,3.40904112581025,99.9387310149762
נקניקיות קפואות,מוצרי בשר על האש,בשר ועוף קפוא,25.85589582552975,74.16960720105958,31.487294922184027,89.694070443427
נקניקיות קפואות מבושלות,מוצרי בשר על האש,בשר ועוף קפוא,27.67252054439287,75.1886366438235,37.51621424339307,94.06208806543663
נקניקים צמחוניים,נקניקים מן הצומח,מזון מקורר ארוז,1.0758203611363601,51.50123749029313,12.911209614794354,100.0
נתח קידמי אחר טרי,נתחים קדמי טרי,קצביה בשרית טרי,20.98692373492412,55.43229075874124,26.84968507940652,100.00000000000001
נתחי הודו קפוא,הודו קפוא,בשר ועוף קפוא,5.075232047091235,71.12654444043608,5.193716419807908,100.0
נתחי עוף,עוף קפוא,בשר ועוף קפוא,3.654129073674132,76.54662796321946,47.31941194464867,100.0
נתחים אחורי אחר טרי,נתחים אחורי טרי,קצביה בשרית טרי,7.862909905280121,56.80840588886803,31.994040706048725,100.0
נתחים אחורי אחר מופשר,נתחים אחורי מופשר,קצביה בשרית מופשר,7.1495130190000005,83.77339007982161,90.09106468774678,90.8765619662969
סבון לגבר,סבון רחצה לגבר,סבוני רחצה,13.24841830433699,43.50710165196426,52.092806016345016,88.97726742553473
סבון לגוף ילדים,סבון לגוף,סבוני רחצה,6.780960815765323,40.73928518351062,28.09995476395516,63.77054542527067
"סבון לגוף מ-501 מ""ל- 750 מ""ל",סבון לגוף,סבוני רחצה,189.29554524467267,42.069792333394965,41.03785434836172,95.1913699471828
"סבון לגוף מ-751 מ""ל ומעלה",סבון לגוף,סבוני רחצה,14.414897233999172,39.53629478853969,24.67554560875814,76.89971165941269
"סבון לגוף עד 500 מ""ל",סבון לגוף,סבוני רחצה,32.14307481691926,43.62798230100268,50.37104287173784,95.56690672326087
סבון לניקוי הפנים לגבר,ניקוי הפנים רגיל,טיפוח פנים,0.8607901361546656,45.87421957011956,78.51156026103934,100.0
סבון לתינוק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,36.393106913904695,47.42186065333822,15.337944294158692,93.47275809378023
סבון מוצק בודד,סבון מוצק,סבוני רחצה,0.5598775931732775,38.972740412450314,19.863702062251566,74.88879923746613
סבון מוצק מארזים,סבון מוצק,סבוני רחצה,35.48939884307449,44.2919234258017,51.38032787441734,98.61422051381611
סבון משולב לגבר,סבון רחצה לגבר,סבוני רחצה,29.310404020074152,40.51118220844598,32.06275262918604,97.24160054925198
"סבון נוזלי לידיים/משאבה מ-501מ""ל- 750מ""ל",סבון נוזלי לידיים/משאבה,סבוני רחצה,0.10310386976111739,44.26264605425569,54.61419901263571,33.203874965428824
"סבון נוזלי לידיים/משאבה מ-751מ""ל ומעלה",סבון נוזלי לידיים/משאבה,סבוני רחצה,39.751721979599914,39.86866246271397,21.932319458298817,91.2084325183362
"סבון נוזלי לידיים/משאבה עד 500מ""ל",סבון נוזלי לידיים/משאבה,סבוני רחצה,20.36112598519466,45.52651452607812,57.321680052735196,68.45684515105386
סבון נוזלי מארזים,סבון נוזלי לידיים/משאבה,סבוני רחצה,31.45839822429885,40.715895896375955,28.543036977293458,59.79864333752735
סודה אישי,סודה,משקאות לא אלכוהולים,34.1584325266257,11.448073336876032,0.8297654386593194,96.03298362157464
סודה אישי מארז,סודה,משקאות לא אלכוהולים,23.40093651985088,11.431187467482347,0.7984953101524945,95.78978549346806
סודה מארז משפחתי,סודה,משקאות לא אלכוהולים,108.86310270361977,11.361524869822876,0.669490499671989,100.0
סודה משפחתי 1ל ומעלה,סודה,משקאות לא אלכוהולים,15.031387999874562,11.380702081811913,0.7050038552072427,100.0
סוכריות גומי צורות,סוכריות גומי,סוכריות,29.10422831692488,52.01728532974872,47.85371286991255,70.20844941292866
סוכריות גומי שטחים+מקלות,סוכריות גומי,סוכריות,45.0327046110183,47.727797907587444,24.641053746473098,97.0615367745317
סוכריות דחוסות,סוכריות אחרות,סוכריות,5.49504175926409,64.52002485160848,98.00010354836861,1.723049724406276
סוכריות לילדים אחרות,סוכריות אחרות,סוכריות,8.040973780620917,65.67372013238179,91.18036367746674,67.15020787406672
סוכריות לעיסות אחרות,סוכריות לעיסות,סוכריות,36.67582600247386,66.5386578452977,98.39868464731637,95.53280726811286
"סוכריות מרעננות לל""ס",סוכריות מרעננות,סוכריות,9.721273669293991,57.25661412671223,59.27223407433856,99.93966287705148
סוכריות מרעננות עם סוכר,סוכריות מרעננות,סוכריות,8.05098217686022,60.0,100.0,100.0
"סוכריות קשות לל""ס קופסא",סוכריות קשות,סוכריות,5.4287162426024915,56.1138400196512,62.974333415213316,22.91087615257193
"סוכריות קשות לל""ס שקית",סוכריות קשות,סוכריות,22.7407350787504,48.971999533806446,34.87186707107613,97.20209350223571
סוכריות קשות עם סוכר,סוכריות קשות,סוכריות,18.612905227328657,61.40914740448909,77.12508802280746,65.61011993453893
סוכריית גלי,סוכריות גלי,סוכריות,30.424431606867696,58.45591705304439,78.45691805615424,91.73395594935843
סחוג,ממרחים מצוננים,סלטים ארוזים,19.021945997794493,30.903734319863055,3.538258599259775,87.6884166347979
סטייק עוף,מוצרי בשר על האש,בשר ועוף קפוא,2.356239286204552,75.24701726475529,37.54263951400272,95.1799191972903
סטייק עוף טרי,חלקי עוף טרי,קצביה עוף טרי,20.03804068156053,42.197625042371406,0.7058037227550537,100.0
סטייק/אנטריקוט עם עצם טרי,נתחים קדמי טרי,קצביה בשרית טרי,30.601432010394845,57.770459929420966,34.76932985034238,56.12246178626567
סטייק/אנטריקוט עם עצם מופשר,נתחים קדמי מופשר,קצביה בשרית מופשר,6.518803067101469,77.88730580490123,24.546635889329774,100.0
סטייק/עוף קפוא דק דק,מוצרי בשר על האש,בשר ועוף קפוא,41.00477291089446,76.37459072882749,47.854487143276494,88.80921512973231
סילאן טבעי,סילאן,רטבים וממרחים,32.42524950078518,44.803854455473115,27.172355871156324,75.10210298304484
סילאן רגיל,סילאן,רטבים וממרחים,6.650535326550691,48.715692515274476,43.70355179755196,73.71352648226934
סינטה טרי - 11,נתחים אחורי טרי,קצביה בשרית טרי,39.83446431844375,55.06758477603117,25.48629822815387,70.1768330432914
סינטה מופשר - 11,נתחים אחורי מופשר,קצביה בשרית מופשר,20.949764850396058,78.36538798381447,39.40433468535984,90.59456609209597
"סכו""ם חד פעמי",כלים חד פעמים,אביזרים לארוח,101.11946518398388,70.1510731610895,91.15322591106563,68.64493869026352
סכיני גילוח חד פעמי גברים,סכיני גילוח חד פעמי,מוצרי גילוח,7.932520769150241,51.92657819559537,100.0,90.32461430681357
סכיני גילוח חד פעמי נשים,סכיני גילוח חד פעמי,מוצרי גילוח,19.51205344463098,53.39470024237196,100.0,84.50065962832186
סכיני גילוח לגברים,סכיני/מכשיר גילוח גברים,מוצרי גילוח,47.575971243297374,50.22326276702868,100.0,98.09242173964522
סכיני גילוח לנשים,סכיני/מכשיר גילוח נשים,מוצרי גילוח,14.195063773807883,51.06736470493019,100.0,89.9647133028692
סלט אישי,כריכים,מזנונים,1.9236803815077697,25.685135020984365,1.9575286313838967,63.18968427208343
סלט חומוס חלק מ-200-350גר,סלט חומוס חלק,סלטים ארוזים,15.68836603509032,29.808002432700977,0.8676124864816058,76.03409113225813
סלט חומוס חלק מ-400-599גר,סלט חומוס חלק,סלטים ארוזים,25.463287805828415,29.675805619934565,0.46799793135667694,87.31106599996995
סלט חומוס חלק מ-600 ומעלה,סלט חומוס חלק,סלטים ארוזים,120.74284822983589,29.653447393222038,0.40054284824174446,92.15444934317225
סלט חומוס חלק עד 199גר,סלט חומוס חלק,סלטים ארוזים,8.807763081693267,29.638450032381545,0.37730412139712666,98.04337504992392
סלט חומוס מועשר בטחינה,סלט חומוס מועשר / תוספות,סלטים ארוזים,49.940033884920055,29.67408661053219,0.4574464066793969,98.26488982366979
סלט חומוס עם תוספות,סלט חומוס מועשר / תוספות,סלטים ארוזים,80.90761716324,29.643545607573234,0.37742406628533565,95.38950419745743
סלט חצילים מ-200-350גר,סלט חצילים,סלטים ארוזים,23.631695121803293,29.508030170441838,0.02262019842769188,85.57548227333749
סלט חצילים מ-400-700גר,סלט חצילים,סלטים ארוזים,52.86456186069195,30.154186637933673,1.6914623307773393,89.88920504537381
סלט חצילים מ-750 עד 1קג,סלט חצילים,סלטים ארוזים,0.8619318171723704,29.50128380117928,0.003616341350069957,48.53158438270256
סלט חצילים עד-199גר,סלט חצילים,סלטים ארוזים,2.9929691659692406,29.759781157221564,0.7317779076663484,100.0
סלט טחינה מ-200-350גר,סלט טחינה,סלטים ארוזים,14.28228107817269,30.006082587191937,1.3163456663818776,95.34497865062485
סלט טחינה מ-400-700גר,סלט טחינה,סלטים ארוזים,28.07021563295438,29.960953081489485,1.209287908889189,92.58891854460485
סלט טחינה מ-750 עד 1קג,סלט טחינה,סלטים ארוזים,0.3997482828397491,29.500000000000004,0.0,99.99999999999999
סלט טחינה עד-199גר,סלט טחינה,סלטים ארוזים,5.1769268686036325,29.87381987675026,1.0530137373246555,97.08596694855977
סלטי דגים מ-200-350גר,סלטי דגים,סלטים ארוזים,16.205337857637502,44.39656406989244,37.43416364734154,90.35945240330312
סלטי דגים מ-400-700גר,סלטי דגים,סלטים ארוזים,0.13292171000000003,29.500000000000004,0.0,100.0
סלטי דגים עד-199גר,סלטי דגים,סלטים ארוזים,4.902744674278623,33.567320884326264,11.4572419276796,75.03308114221234
סלטי ירקות מ-200-350גר,סלטי ירקות,סלטים ארוזים,40.59495401008206,29.792589852105944,0.7543688884761377,92.30403653813056
סלטי ירקות מ-400-700גר,סלטי ירקות,סלטים ארוזים,56.9716832695653,29.88847729204857,1.029633069841013,87.66909354091528
סלטי ירקות מ-750 עד 1קג,סלטי ירקות,סלטים ארוזים,3.5245578450451105,29.5,0.0,84.90848998607903
סלטי ירקות עד-199גר,סלטי ירקות,סלטים ארוזים,5.596773280443231,29.678509907080677,0.5028448086779519,96.19956161627553
סלטים וממרחים טבעוניים,סלטים וממרחים טבעוניים,סלטים ארוזים,2.1078667922533207,31.224847949716295,4.858726618919128,100.0
סלטים מזרחיים 200-350גר,סלטים מזרחיים,סלטים ארוזים,5.84253902179247,29.53674887254917,0.10351795084271954,95.16551226414599
סלטים מזרחיים 400-700גר,סלטים מזרחיים,סלטים ארוזים,26.229993145167345,30.14036509163789,1.6734907046789849,95.69542125148773
סלטים מזרחיים עד-199גר,סלטים מזרחיים,סלטים ארוזים,3.8299389234122327,29.95097699035939,1.2703577193222046,100.0
סלק עלים טרי,סלק עלים,עלים ותבלינים טריים,12.674040009611682,21.07236717137388,17.17524930079549,67.82681506858026
סלק עלים מהדרין,סלק עלים,עלים ותבלינים טריים,2.0593674652205967,13.000000000000002,0.0,85.20507241762776
סלרי עלים טרי,סלרי עלים,עלים ותבלינים טריים,64.59413367595145,18.06218985358955,10.77061670976499,63.956887316859174
סלרי עלים מהדרין,סלרי עלים,עלים ותבלינים טריים,9.418128842565858,14.915157082037215,4.074802302206841,91.73615200897349
סלרי ראש טרי,סלרי ראש,עלים ותבלינים טריים,8.434756250851626,18.830213536487307,12.404709652100657,70.16237012540395
סרדינים ומקרלים,שימורי דגים,שימורים,30.104757768518596,69.9090772157718,72.96710140072187,65.93933524363604
עגבניות מיובשות,ממרחים שאינם מתוקים,רטבים וממרחים,2.8220180626041396,39.14844884654874,2.446976779429211,75.93948115101463
עדשים יבשים,קטניות,אורז קטניות פסטה תבשילים ותערובות,35.435172272646874,65.94635806344535,25.61102361408513,75.48133596161078
עוגה אישית-אימפלס,עוגות אישיות,מאפים מתוקים ומלוחים,13.452140809826602,47.29053062378916,17.162122495156616,79.83584270491875
עוגות אישיות באריזה משפחתית,עוגות אישיות,מאפים מתוקים ומלוחים,62.43532715360307,61.191860485441396,78.67447438281316,79.07505644674401
עוגות בחושות עשירות,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,7.008650451870775,44.881525639905384,7.520153902339105,68.22228029355875
עוגות בחושות פשוטות,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,56.10500139351903,43.38057360036037,1.5202166604462344,82.98552939618598
עוגות בראוניס,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,11.557179405697545,43.17565286599713,0.7026114639884911,91.98566768591314
עוגות בריאות,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,2.817213227165859,43.04151261957189,0.1660504782875336,89.60814295004411
עוגות חגים,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,21.169831007279548,43.25810510579675,1.029509322264794,79.99638241878274
עוגות רולדה,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,1.3697610614616746,47.059819632969045,16.239278531876163,100.0
עוגות שמרים,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,28.493202010293864,44.31090895498326,4.659960640243972,88.85327260165573
עוגיות בריאות,עוגיות פרימיום,מאפים מתוקים ומלוחים,11.546507827802499,48.44277360102263,21.551586756479793,55.95430610481118
עוגיות יבשות בייסיק,עוגיות בייסיק,מאפים מתוקים ומלוחים,131.0555409057048,48.14995862415794,19.245106472777895,71.9338610879799
עוגיות יבשות פרימיום,עוגיות פרימיום,מאפים מתוקים ומלוחים,63.50138436325135,58.77433335879635,74.13390073995132,89.79778422287521
עוגיות ללא סוכר,עוגיות פרימיום,מאפים מתוקים ומלוחים,9.778581221298785,48.812317284993966,23.70647398694176,53.298860186024164
עוגיות לפורים,עוגיות בייסיק,מאפים מתוקים ומלוחים,4.414389675560479,43.80708548405812,3.228341936232487,83.6439773630875
עוגיות לפסח,עוגיות בייסיק,מאפים מתוקים ומלוחים,45.63344510381854,49.431080213787254,22.697118789197674,48.48704910182265
עוגיות לראש השנה,עוגיות בייסיק,מאפים מתוקים ומלוחים,5.902562566556592,52.99118710834406,35.16949268713429,61.481793835884744
עוגיות מלוחות/מזרחיות,עוגיות בייסיק,מאפים מתוקים ומלוחים,67.33325875870766,45.575599244920106,9.78756909192338,90.53844048630398
עוגיות ממולאות בייסיק,עוגיות בייסיק,מאפים מתוקים ומלוחים,53.64347175456066,48.33908910463445,19.083552699419677,86.22097454123147
עוגיות ממולאות פרימיום,עוגיות פרימיום,מאפים מתוקים ומלוחים,52.9522556609718,47.17960888357851,19.958654938329,99.17319994802821
עוגיות מצופות בייסיק,עוגיות בייסיק,מאפים מתוקים ומלוחים,15.854576805507099,58.82641637912913,63.30287906715144,67.21499969911324
עוגיות מצופות פרימיום,עוגיות פרימיום,מאפים מתוקים ומלוחים,129.83374050038597,52.30457369611863,43.18075870777335,96.13834776991777
עוגיות סנדביץ בייסיק,עוגיות בייסיק,מאפים מתוקים ומלוחים,26.765247868928792,45.28194985973268,9.048321189417933,73.91057550537778
עוגיות סנדביץ פרימיום,עוגיות פרימיום,מאפים מתוקים ומלוחים,124.91134811962937,61.45310097916563,90.06683382329481,99.77638275357708
עוגיות שוקוציפס בייסיק,עוגיות בייסיק,מאפים מתוקים ומלוחים,13.647355672611951,45.02334753317988,8.009500901838107,79.87977240156067
עוגיות שוקוציפס פרימיום,עוגיות פרימיום,מאפים מתוקים ומלוחים,84.3304532184394,45.672715584762265,12.71330230873645,98.60742879156513
עולש טרי,עולש,עלים ותבלינים טריים,3.909031864465295,14.0862940414906,2.311263918065108,7.156617223806754
עוף טרי שלם,חלקי עוף טרי,קצביה עוף טרי,40.06259050696043,45.160884511989764,11.288873257106319,79.38386125501536
עוף קפוא שלם,עוף קפוא,בשר ועוף קפוא,34.72812943332492,73.60342969524199,28.24903651757806,81.85892539333386
עוף שלם טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,103.40860621433195,42.84031693993248,2.9365956793943098,90.11924607048928
עירית טריה,עירית,עלים ותבלינים טריים,3.0597274811895807,19.439201434347616,13.700428583718331,61.16393020930042
עירית מהדרין,עירית,עלים ותבלינים טריים,0.1085348545705,13.0,0.0,0.0
עישבי תיבול טריים אחרים,עישבי תיבול אחרים,עלים ותבלינים טריים,0.19333315070186,28.178875822462636,32.295480473324766,100.0
עלי בייבי טרי,עלי בייבי,עלים ותבלינים טריים,6.817659744727444,23.247520970835488,21.80323610816062,91.45112313074041
עלי בלינצס/סיגר קפוא,בצקים קפואים,מוצרי בצק קפוא,8.799594412055859,44.74568299805902,14.768901649168965,61.070591352242246
עלי טורטיה,תחליפי לחם,לחם ותחליפיו,65.9718523337112,45.1905021333652,20.213873002759144,73.84159069877533
עלים לבישול אחרים מהדרין,עלים לבישול אחרים,עלים ותבלינים טריים,0.2893432840188477,15.907342858896692,6.185835869992965,88.45810721363604
עמבה,ממרחים מצוננים,סלטים ארוזים,3.6200694967951104,35.41809463785757,17.6126817964455,56.766118062979125
עצמות בקר טרי,נתחים אחורי טרי,קצביה בשרית טרי,4.140511838155232,58.181806652075224,36.21085338018834,50.893608673475526
ערמונים ארוזים,פיצוחים,פיצוחים ופירות יבשים ארוזים,25.704420074271578,66.54623319716619,34.4063294703742,71.19304821850977
ערק+אניס,ערק + אניס,משקאות חריפים,132.4692511683671,39.20187396645866,7.049773689310988,98.01903418900682
פדיות להנקה,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,4.1008326837061615,60.64463514943949,95.40845164284873,36.26201969329212
פול יבש,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.7537011216609947,68.50087676413449,43.29112668843196,68.10361798716676
פולי סויה קפוא,ירקות קפואים,ירקות ופירות קפואים,22.248783989351676,49.055305366334096,38.23005018073543,69.97862627410674
פולי קפה,קפה אספרסו,קפה/קקאו,6.296682865249003,63.77532127928624,68.5645400489718,76.61690727289908
פופ קורן יבש,קטניות,אורז קטניות פסטה תבשילים ותערובות,9.627258460863553,65.92568936936743,26.09646448651512,78.5161683336326
פופקורן למיקרו,פופ קורן למיקרו,חטיפים מלוחים,52.63889209845482,66.2904327548389,94.43563208457613,63.592299835582054
פופקורן מוכן לאכילה,חטיפים,חטיפים מלוחים,34.32836933689205,40.70041094849432,19.001369828314417,95.59517129055885
פותח סתימות,תכשירים לפתיחת סתימות,ניקוי הבית,10.700418165511794,40.755122984741135,0.02661290774607875,94.51411616891775
פטה+בולגרית צאן במשקל,גבינות מלוחות במשקל,מעדניה חלבית,18.021021829827667,15.143558720556248,3.00303253026507,91.57416215163354
פטה+בולגרית צאן מדף,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,56.633146244412806,14.408817104676245,1.5345354298833982,97.88516621229883
פטל קפוא,פירות קפואים,ירקות ופירות קפואים,1.9392667109627773,39.93744077629398,8.205926034485426,52.191244533447716
פטרוזיליה,פטרוזליה,עלים ותבלינים טריים,87.93539761872147,20.976521872152414,16.97132313223918,65.45132940054512
פטרוזליה מהדרין,פטרוזליה,עלים ותבלינים טריים,13.655164507737819,18.663897528114717,12.050845804499403,89.35797095723743
פטריות חתוכות,שימורי פיטריות,שימורים,39.248197640717336,69.40327074383697,90.42055520485114,67.54068101602024
פטריות שלמות,שימורי פיטריות,שימורים,9.314995061971247,70.00768314522601,95.4575731769264,89.56719816868522
פילה טרי - 12,נתחים אחורי טרי,קצביה בשרית טרי,12.691896719127897,54.99130910806171,25.201155544155924,85.42032488169231
פילה מדומה טרי - 6,נתחים קדמי טרי,קצביה בשרית טרי,38.63096199345901,55.327762614098425,26.36732969890993,79.55947523818587
פילה מדומה מופשר - 6,נתחים קדמי מופשר,קצביה בשרית מופשר,0.022569637103090005,78.76267605601038,55.80985914322767,0.0
פילה עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,99.84753897058775,43.5939181510978,5.682155462304111,85.0201613497477
פילטר,קפה אספרסו,קפה/קקאו,3.7656607651154657,61.572448196850274,56.093443683047504,77.81994580337731
פיסטוקים,פיצוחים,פיצוחים ופירות יבשים ארוזים,19.29863891009035,65.04477293459529,30.51216992280928,74.71208193468662
פיצוחים אחרים,פיצוחים,פיצוחים ופירות יבשים ארוזים,1.8770687548415832,64.71340693434362,19.768671521668505,40.439128562887035
פירות ים קפוא,פירות ים קפואים,דגים קפואים,41.166287810886594,75.57556950693893,92.51195159842457,55.55279071636755
פישתן,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.522127084963465,66.41687129685923,23.975069599536422,58.20336345599262
פיתות ארוזות,פיתות ארוזות,לחם ותחליפיו,318.81851487261434,42.71531670103358,11.429812055497132,73.94008930788875
פיתות ארוזות כוסמין,פיתות ארוזות,לחם ותחליפיו,99.81280738358818,40.67770781355091,1.742559952521386,92.90534744656674
פסטה אורגנית/מלאה,פסטה,אורז קטניות פסטה תבשילים ותערובות,8.130012002486046,72.942100292226,70.31154957525261,55.973918296018
פסטה ארוכה,פסטה,אורז קטניות פסטה תבשילים ותערובות,85.18547005246441,69.23058376374422,45.16560217871088,87.82155989114388
פסטה מיוחדים,פסטה,אורז קטניות פסטה תבשילים ותערובות,39.82744749332728,72.03155902865362,69.26212127951814,78.51498805597905
פסטה קפואה,בצקים קפואים,מוצרי בצק קפוא,2.114975302837185,46.83319237581843,28.224900670104265,38.89558809804349
פסטה קצרה,פסטה,אורז קטניות פסטה תבשילים ותערובות,146.1469452594608,69.55319549594745,46.90172529822684,84.16225065705143
פפאיה מיובשת ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.9797364590151816,67.41773493215922,43.811775733055924,17.456316110374694
פרגיות עוף טרי,חלקי עוף טרי,קצביה עוף טרי,147.35084880766132,45.699812976398704,13.213617772852528,81.16642444185342
פרגית עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,116.11705864184437,43.62010747683006,5.741119763696863,78.86719183467406
פרי יבש אחר ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,2.014442098559757,69.5785902217428,70.1513970399929,70.48114516088559
פרי קפוא אחר,פירות קפואים,ירקות ופירות קפואים,6.057792862255871,44.691763680630125,22.72294253627517,55.04708332373271
פריכיות אורז,תחליפי לחם,לחם ותחליפיו,49.25556499258514,40.906773842047734,2.653631685041392,46.35191859803976
פריכיות חיטה,תחליפי לחם,לחם ותחליפיו,53.35460703939157,40.47661432086782,0.915613417647736,86.62451445477497
פריכיות כוסמין/כוסמת,תחליפי לחם,לחם ותחליפיו,9.46108824528848,45.52922949712182,25.951295887000843,34.76670675374722
פריכיות תירס,תחליפי לחם,לחם ותחליפיו,17.043065547037365,40.84894203684001,2.419967825616176,53.43845006807554
פרש למדיח,חומרים למדיח,שטיפת כלים,3.054750111489431,55.25460793063946,99.5913119636382,93.0278764199464
פת,תחליפי לחם,לחם ותחליפיו,23.580484684909912,41.13604642895598,3.5799855715392637,78.3612615630317
"פתי בר  1 ק""ג ומעל",פתי בר,מאפים מתוקים ומלוחים,13.863133053272053,48.14526116736539,20.58104466946155,55.727186043713004
"פתי בר מתחת ל-1 ק""ג",פתי בר,מאפים מתוקים ומלוחים,123.00145398936229,43.99125801511295,3.9637699054387494,86.7768672639312
פתיתי צהובות מדף,גבינות צהובות מדף,מוצרי חלב ותחליפיו,99.88638037112828,23.813002573234687,18.144935584251435,91.97677631502557
פתיתי צהובות מעדניה,גבינות צהובות במשקל,מעדניה חלבית,14.900876203809336,15.097522420086893,2.913467743359711,68.66311994375435
פתיתים אפויים,פתיתים,אורז קטניות פסטה תבשילים ותערובות,71.94106279714947,64.42202779375604,2.9350870164615683,91.3056693587215
פתיתים מיוחדים מדף,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,82.15886680832018,22.629075691333405,16.70200657827128,94.56874934374794
צאך טרי - 15,נתחים אחורי טרי,קצביה בשרית טרי,6.082033462351218,55.86188209836155,28.455634012566545,92.92574010149447
