group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
עוגיות  בן  עטר,0.9842141745593729,1.0,1.0,1.0,0.0020750610036916156,0.0291560833767,1.0,1.0,1.0,5.1850558734560795e-05,608,1106
עוגיות הזהב 2007 בעמ,2.6134679160032754,1.0,1.0,1.0,0.00551008662248284,5.1000439743798776,2.0,1.0,1.0,0.009069809762368606,420,311
עוגיות המלך,0.1322007596469855,1.0,1.0,1.0,0.00027872453790322754,0.0,0.0,0.0,0.0,0.0,988,1340
עוזי טעמים של בית,0.0,0.0,0.0,0.0,0.0,0.7339157925957043,2.0,1.0,1.0,0.001305180240382218,1377,655
עולם הדגים,0.30210339,1.0,1.0,1.0,0.0006369375486313145,0.0,0.0,0.0,0.0,0.0,849,1340
עוף ברכה בעמ,0.13840182288635855,1.0,1.0,1.0,0.0002917985057875139,0.0,0.0,0.0,0.0,0.0,980,1340
עוף הכפר,67.17883965981709,4.0,2.0,1.0,0.14163603213065573,44.52791579583711,4.0,2.0,1.0,0.07918749865918884,77,111
עוף העמק שיווק,0.5038509185471198,1.0,1.0,1.0,0.0010622905255549715,1.4790912479781884,1.0,1.0,1.0,0.002630384425651486,740,527
עוף טוב,113.39549803964437,11.0,4.0,1.0,0.23907659740990694,75.4284407471811,10.0,4.0,1.0,0.13414033519822904,56,80
עוף טוב שאן,0.3972322485574201,1.0,1.0,1.0,0.0008375018057012473,8.484016909308869,2.0,1.0,1.0,0.015087795276805663,786,250
עוף טנא,0.2161392702270849,1.0,1.0,1.0,0.00045569570384960164,0.3884670505985921,1.0,1.0,1.0,0.0006908415428527861,903,774
עוף ירושלים מהדרין בעמ,310.6217541501758,16.0,6.0,1.0,0.6548971815244171,407.71389412561956,15.0,6.0,1.0,0.7250697201377555,26,24
עוף עוז תעשיות,43.31360535958421,6.0,4.0,1.0,0.09131993394750627,82.88130939990815,7.0,4.0,1.0,0.14739435834072045,102,73
עופר מיכל,0.050404239120668944,1.0,1.0,1.0,0.00010626942155844552,0.0,0.0,0.0,0.0,0.0,1108,1340
עופר שיווק,21.1423382617574,7.0,6.0,1.0,0.04457529955151381,13.606881681123916,6.0,6.0,1.0,0.024198189060096895,148,196
"עטרה סחר סיטונאות בע""מ",5.880805768936601,9.0,2.0,1.0,0.012398755308384229,12.547249799319994,3.0,2.0,1.0,0.02231376225233181,286,204
עטרת ייצור ושיווק בעמ,1.522367665007842,7.0,4.0,1.0,0.0032096731144449354,0.3533796456329853,4.0,3.0,1.0,0.0006284428479215456,512,793
עילית משקאות בעמ,0.9342702396296079,2.0,1.0,1.0,0.0019697620612230573,1.209380290664238,3.0,2.0,1.0,0.0021507361939984856,621,566
עינת תעשיות מזון,14.753139598947383,1.0,1.0,1.0,0.03110467767597417,15.179092918924209,1.0,1.0,1.0,0.026994176095648012,175,183
עיסא ערטול,6.731059878635272,13.0,9.0,1.0,0.01419138255545078,7.41057816324872,13.0,8.0,1.0,0.013178814635221128,267,274
על מיט סחר,0.01980245930591,1.0,1.0,1.0,4.175037521815851e-05,0.0,0.0,0.0,0.0,0.0,1181,1340
"עלי הבשור ע.ד ירוקים בע""מ",0.06269582404277,1.0,1.0,1.0,0.00013218429781679096,0.07559748113965335,3.0,1.0,1.0,0.0001344409530379146,1086,1028
עלי עוצמה-מופרדי צבי,1.212044524522104,1.0,1.0,1.0,0.0025554055129309076,0.7476200915266794,1.0,1.0,1.0,0.0013295516742080783,564,649
עמוס שיווק והפצה,0.014489155167357893,1.0,1.0,1.0,3.054810796408368e-05,0.0,0.0,0.0,0.0,0.0,1199,1340
עמית יבוא ושיווק משקאות בעמ,0.0,0.0,0.0,0.0,0.0,0.2630278044077,2.0,2.0,1.0,0.0004677630546276629,1377,848
עמנואל שרם בעמ,3.1447324341053884,3.0,3.0,1.0,0.006630174417044683,5.061340198020806,1.0,1.0,1.0,0.009000979789445732,388,314
ענבוסי בכר,3.2684465428075615,1.0,1.0,1.0,0.006891006184367355,0.5263985392137512,1.0,1.0,1.0,0.0009361359693840627,377,706
ענבר שיווק,0.059179381280956074,1.0,1.0,1.0,0.00012477043055561228,0.054890931450140006,1.0,1.0,1.0,9.761686535115026e-05,1093,1063
"ענפה שיווק בע""מ",0.08066468000000002,1.0,1.0,1.0,0.0001700688083650085,0.10548567205821001,1.0,1.0,1.0,0.00018759347625819193,1058,990
ענת טרלובסקי,2.5728459423502903,1.0,1.0,1.0,0.005424441571233669,5.7299719553172,1.0,1.0,1.0,0.010190060289578848,423,299
"עץ חי שיווק וסחר בע""מ",0.5601045569892605,2.0,2.0,1.0,0.001180892486860104,0.1829416145556063,2.0,2.0,1.0,0.00032533947745845917,723,908
"עצמון פלסט בע""מ",0.0007562868421052632,1.0,1.0,1.0,1.5945120221015867e-06,0.0,0.0,0.0,0.0,0.0,1269,1340
ערטול ויקטור ואחייו,0.9023968046317666,3.0,2.0,1.0,0.0019025619296588782,0.4279126440985815,3.0,2.0,1.0,0.0007609907476058939,630,760
ערן,0.28277888108043053,2.0,1.0,1.0,0.0005961948567345616,0.2284583405553942,2.0,1.0,1.0,0.00040628545515939253,861,861
"עשר ברוס ע.ט. בע""מ",3.8328280106738863,1.0,1.0,1.0,0.008080915866068442,0.6736706586964154,1.0,1.0,1.0,0.0011980415752413133,352,670
"עת רן בע""מ",2.7975758209099237,4.0,2.0,1.0,0.005898249223488038,3.267527642653882,3.0,2.0,1.0,0.00581090168261832,404,385
פאלאס תעשיות,37.537857316052374,1.0,1.0,1.0,0.07914267635248466,32.56118912371218,1.0,1.0,1.0,0.05790612639266196,111,131
"פאר הבשר והעוף בע""מ",0.8070491207005761,3.0,3.0,1.0,0.0017015363136576613,0.0,0.0,0.0,0.0,0.0,659,1340
פאר לי שיווק פירות וירקות בעמ,0.0,0.0,0.0,0.0,0.0,0.2459181751162513,1.0,1.0,1.0,0.0004373356536958978,1377,854
פאר פארם בעמ,0.5912639487838531,2.0,2.0,1.0,0.0012465871704798097,4.596454355635321,1.0,1.0,1.0,0.008174236692163417,714,333
"פארם אקספרס ישראל י.ג.י. בע""מ",15.93521879210592,5.0,4.0,1.0,0.0335969059941618,6.629424075348843,4.0,4.0,1.0,0.011789626814892594,168,279
פארם אקספרס מדיקל,0.04751648999999999,1.0,1.0,1.0,0.00010018105609528035,0.0,0.0,0.0,0.0,0.0,1114,1340
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,10.593391977271216,24.0,11.0,1.0,0.022334503156994565,27.048309210990872,23.0,12.0,1.0,0.048102137975631655,216,142
פו-גרס מוצרי בשר אקס,0.7964386737159157,1.0,1.0,1.0,0.0016791658526962925,2.8196857521712553,1.0,1.0,1.0,0.005014469186996393,660,409
פוגיקום,1.665041997978236,1.0,1.0,1.0,0.0035104795366925332,1.282106615127389,1.0,1.0,1.0,0.002280071143051994,496,555
"פוגל תעשיות מזון בע""מ",0.62604828,4.0,3.0,1.0,0.0013199244695269747,0.0,0.0,0.0,0.0,0.0,704,1340
פוד אל פלוס,1.30472363,1.0,1.0,1.0,0.0027508048503975743,1.9078452399999999,1.0,1.0,1.0,0.0033928714085145646,549,473
פוד לידר,0.575054887400882,1.0,1.0,1.0,0.001212412910393274,0.03398732353301705,1.0,1.0,1.0,6.044233350243218e-05,720,1098
"פוד מאסטר ניהול ומסחר בינלאומי בע""מ",1.2827034646565916,4.0,4.0,1.0,0.0027043787903183185,0.0,0.0,0.0,0.0,0.0,552,1340
"פוד קולקשן בע""מ",1.0322772606143193,1.0,1.0,1.0,0.002176394471718881,0.0,0.0,0.0,0.0,0.0,596,1340
פוד קלאב,0.9017445682258618,2.0,1.0,1.0,0.0019011867916390592,0.953708892388587,3.0,2.0,1.0,0.0016960556156176124,631,614
פודליין,4.593040560069053,1.0,1.0,1.0,0.00968370462540848,6.910777590118736,2.0,2.0,1.0,0.012289979923170836,323,278
פודסטוק,0.07334022,1.0,1.0,1.0,0.0001546263348547042,0.14842480999999996,1.0,1.0,1.0,0.00026395552616375034,1072,940
פול מון ישראל יבוא,0.36418368331028794,2.0,1.0,1.0,0.0007678240965756052,0.0,0.0,0.0,0.0,0.0,804,1340
פולאר,0.0,0.0,0.0,0.0,0.0,0.0029249999999999996,1.0,1.0,1.0,5.201757806049878e-06,1377,1188
"פולוניה פלוס בע""מ",0.28531386973389067,3.0,3.0,1.0,0.0006015394821581397,0.2357094761715385,2.0,2.0,1.0,0.0004191807205590524,860,857
פוליבה בעמ,0.23598195640166256,1.0,1.0,1.0,0.000497530891102204,0.3537465431541944,1.0,1.0,1.0,0.0006290953306719627,885,792
"פולידור ס.פלסט בע""מ",12.069633439709804,1.0,1.0,1.0,0.025446926418029613,7.540146792648098,1.0,1.0,1.0,0.013409236730741606,203,271
פומרנץ,0.00999732,1.0,1.0,1.0,2.1077779013611243e-05,2.039249559458401,1.0,1.0,1.0,0.0036265580562039354,1227,455
פוסט לקיוויל,0.0,0.0,0.0,0.0,0.0,0.09969938806601679,1.0,1.0,1.0,0.00017730327183958935,1377,1002
פוסט פודס,0.0,0.0,0.0,0.0,0.0,0.17362322,1.0,1.0,1.0,0.00030876784271675737,1377,916
"פופקולנד בע""מ",0.3823851691532395,1.0,1.0,1.0,0.0008061990707003813,0.0,0.0,0.0,0.0,0.0,795,1340
פורסג,0.13615829019752,1.0,1.0,1.0,0.0002870683694884705,0.0,0.0,0.0,0.0,0.0,985,1340
פז מוביל הובלת דלק,0.08435929688655426,1.0,1.0,1.0,0.00017785832778368738,0.0,0.0,0.0,0.0,0.0,1052,1340
פטרה מילניום,0.02852601475789445,1.0,1.0,1.0,6.014262174321841e-05,0.06535706305619784,1.0,1.0,1.0,0.00011622961125916965,1155,1043
פיאו,0.03339441598885196,1.0,1.0,1.0,7.040688109429604e-05,1.1703444376092003,1.0,1.0,1.0,0.002081315662940414,1145,572
פיגארו רונן יבוא ושווק בעמ,9.963293060624602,6.0,6.0,1.0,0.021006038556302266,0.4100739582410123,1.0,1.0,1.0,0.0007292668079787889,223,764
פידן סחר,0.0,0.0,0.0,0.0,0.0,0.2584118988522956,1.0,1.0,1.0,0.00045955422633541887,1377,849
"פינאטס ישראלי בע""מ",0.018857516535400003,1.0,1.0,1.0,3.9758111801831005e-05,0.16045461825568483,1.0,1.0,1.0,0.00028534908137718354,1185,926
פינקלשטין רובין,1.4267717608317387,2.0,2.0,1.0,0.0030081241650434694,1.0455837347245245,2.0,2.0,1.0,0.0018594438817032752,523,593
"פיפי ביוטי בע""מ",0.0,0.0,0.0,0.0,0.0,0.043093182424306875,1.0,1.0,1.0,7.663599933783579e-05,1377,1083
פיצוחי אביב,0.011206363410206494,1.0,1.0,1.0,2.36268571483709e-05,0.01005261463813233,1.0,1.0,1.0,1.787735612482602e-05,1217,1160
"פיצוחי אופיר בע""מ",0.19912266262794429,2.0,1.0,1.0,0.0004198188594016872,2.8887533963504057,2.0,1.0,1.0,0.005137297616826947,928,406
פיצוחי הטיב,8.39622163720017,3.0,2.0,1.0,0.017702114588530365,14.847864468458958,4.0,3.0,1.0,0.02640512646221436,240,185
פיצוחי המושבה,0.8087105656808999,1.0,1.0,1.0,0.0017050392094475869,0.0,0.0,0.0,0.0,0.0,657,1340
פיצוחי ציון,0.8228278095391985,2.0,1.0,1.0,0.0017348032008299252,0.2046495430173822,1.0,1.0,1.0,0.00036394439586160966,656,889
פיקסל סחר (2009) בעמ,0.18260601567120108,1.0,1.0,1.0,0.0003849961034430835,0.17496234748341688,1.0,1.0,1.0,0.000311149318559547,940,914
פירות דהן,0.47707710631666633,1.0,1.0,1.0,0.0010058421476351472,0.3274632453633054,1.0,1.0,1.0,0.0005823536727394874,752,803
פירות יבשים ריאן בריאות מהטבע,0.52879907466687,2.0,1.0,1.0,0.0011148897943079141,0.9191729504997319,2.0,1.0,1.0,0.0016346376308963688,733,622
פיתה אקספרס,67.54267340084411,1.0,1.0,1.0,0.14240311842888995,64.50585289451158,1.0,1.0,1.0,0.11471583720681391,76,87
פיתות  מכבים המחלק הדרים,8.664752484540514,1.0,1.0,1.0,0.018268269703959054,7.8215624911233546,1.0,1.0,1.0,0.013909700425199262,237,265
"פל נר ב.וו.פ בע""מ",0.41401852307733655,1.0,1.0,1.0,0.0008728930290283602,0.4869847938155055,1.0,1.0,1.0,0.0008660434026179133,779,729
"פלומביר 2000 בע""מ",0.041975029999999997,1.0,1.0,1.0,8.84977580421255e-05,0.0,0.0,0.0,0.0,0.0,1126,1340
פלייש זה בשר בעמ,0.0,0.0,0.0,0.0,0.0,4.642470508949453,1.0,1.0,1.0,0.008256070840780911,1377,330
פלמזון,0.6297289020185963,1.0,1.0,1.0,0.0013276844829646366,0.5032327504869551,1.0,1.0,1.0,0.0008949384232839212,703,720
פלמינגו הפצות,3.2536875653549924,8.0,1.0,1.0,0.006859889198493928,3.6684074965149414,3.0,1.0,1.0,0.006523817890861022,380,364
"פלמנגו פוד אקספורט אימפורט בע""מ",0.08637438415359475,1.0,1.0,1.0,0.0001821068227911315,0.0,0.0,0.0,0.0,0.0,1048,1340
פלסטו שווק,5.506885145704216,5.0,4.0,1.0,0.011610402403293264,1.9155098817374858,4.0,3.0,1.0,0.003406502044408084,297,472
"פנדריה בע""מ",4.7150967587029635,2.0,1.0,1.0,0.009941040949748103,11.141549081171892,2.0,1.0,1.0,0.019813893984435466,317,220
פנחסי גואל-דפנה,0.8508712210145571,2.0,1.0,1.0,0.0017939283293509068,1.0510752060031474,2.0,1.0,1.0,0.0018692097974606344,649,591
פנינה רוזנבלום,13.138613518308787,8.0,5.0,1.0,0.0277007030168243,13.27085017395558,9.0,5.0,1.0,0.02360059777274934,187,200
"פסח בא בע""מ",0.3610027125041811,1.0,1.0,1.0,0.0007611175192428932,0.4842309061338735,1.0,1.0,1.0,0.0008611459473205068,810,735
פסטה דיורו,0.2266104499288231,2.0,2.0,1.0,0.00047777254161862864,0.5235343154289832,2.0,2.0,1.0,0.0009310422947069034,897,712
פספרוסט,0.0,0.0,0.0,0.0,0.0,0.3018601425163252,1.0,1.0,1.0,0.0005368216590323499,1377,824
"פעמית קרטון ואריזות בע""מ",2.0201420862476605,1.0,1.0,1.0,0.004259152299818728,1.1890318653333867,1.0,1.0,1.0,0.0021145489870564075,465,568
פפושדו,3.073553320038936,4.0,2.0,1.0,0.006480104434621664,3.647476005927566,5.0,2.0,1.0,0.006486593773064393,392,366
"פרבורגר רויאל שיווק בע""מ",0.057620040000000004,1.0,1.0,1.0,0.00012148280437911764,0.0,0.0,0.0,0.0,0.0,1095,1340
פרגמניקוב ובניו,0.12566177282049,1.0,1.0,1.0,0.0002649381112106952,0.015193964999999997,1.0,1.0,1.0,2.702062428840978e-05,994,1142
פרדי פייביש שווק מזון,0.034688179810279995,1.0,1.0,1.0,7.313457890969708e-05,0.03136423896158211,1.0,1.0,1.0,5.577749567494819e-05,1142,1101
פרודנטל ש.פנדו בע'מ,0.1418776020657921,1.0,1.0,1.0,0.0002991266402719769,0.09529502794279462,1.0,1.0,1.0,0.00016947065144587117,977,1007
פרוט לנד,0.08273300000000001,1.0,1.0,1.0,0.00017442953622901928,0.45605752471316374,1.0,1.0,1.0,0.0008110430048493964,1054,746
פרוטרי שיווק,29.878760737689237,31.0,14.0,1.0,0.06299467417563684,38.5170340794828,33.0,15.0,1.0,0.06849787442353464,124,122
פרומדיקו,0.3920589360976101,3.0,3.0,1.0,0.0008265946889143248,0.5097388282349188,5.0,5.0,1.0,0.0009065086936128912,789,717
פרומדיקו היפרפארם,0.00021486367203999996,1.0,1.0,1.0,4.530063054210688e-07,0.0,0.0,0.0,0.0,0.0,1281,1340
פרוסטפלסט בעמ,0.010195401026442105,1.0,1.0,1.0,2.1495401746717314e-05,0.0022329702979,1.0,1.0,1.0,3.971066898385931e-06,1225,1190
פרופ,0.13099584120903895,1.0,1.0,1.0,0.00027618415662459856,0.18720108443490474,1.0,1.0,1.0,0.00033291442812316855,990,903
"פרופשנל מותגים בע""מ",0.0,0.0,0.0,0.0,0.0,1.9376515732488993,1.0,1.0,1.0,0.003445878357795654,1377,467
פרוקטר & גמבל,0.0,0.0,0.0,0.0,0.0,0.06850487188032856,2.0,2.0,1.0,0.0001218276075404943,1377,1039
"פרח תעשיות מזון בע""מ",0.01643977,1.0,1.0,1.0,3.466067296981548e-05,0.12460404991770631,1.0,1.0,1.0,0.0002215931929315752,1192,969
פרי חן,0.4159842959062424,2.0,1.0,1.0,0.0008770375522884578,0.4865867287252057,4.0,1.0,1.0,0.0008653354921253378,778,731
פרי טעים בעמ,0.0,0.0,0.0,0.0,0.0,0.00337658,1.0,1.0,1.0,6.004838076154495e-06,1377,1187
פרי כפרי מוצרי מזון,0.16681399874693065,2.0,2.0,1.0,0.0003517011160955763,0.029559108100583258,1.0,1.0,1.0,5.256728933404483e-05,956,1105
פרי ניב בעמ,46.65312862678391,4.0,2.0,1.0,0.09836079424174997,57.114068541276424,5.0,3.0,1.0,0.10157044508371023,97,99
פרי ניר,58.724914683354456,4.0,1.0,1.0,0.12381225911433456,79.43187238031462,5.0,1.0,1.0,0.14125995289007154,82,77
פרי קטיף,0.3623873420705916,1.0,1.0,1.0,0.0007640367932099677,0.0,0.0,0.0,0.0,0.0,807,1340
פרידמן תעשיית חומץ,0.0,0.0,0.0,0.0,0.0,0.37344916722732713,1.0,1.0,1.0,0.0006641340583889146,1377,782
"פרידנזון פתרונות פ.ל בע""מ",0.0,0.0,0.0,0.0,0.0,1.0002797189684571,1.0,1.0,1.0,0.0017788761833769401,1377,604
פרימיום קלאס בעמ,1.5904606480523455,3.0,2.0,1.0,0.0033532364743243453,3.05434820876609,3.0,2.0,1.0,0.005431787910202895,507,398
פרימיום שיווק עמוס דיאר,0.7513790464591543,8.0,6.0,1.0,0.0015841647058135568,0.28136251729267064,6.0,4.0,1.0,0.0005003691181733311,669,834
פריריינג' בעמ עופות אור,0.23295076,1.0,1.0,1.0,0.0004911400895772856,0.0,0.0,0.0,0.0,0.0,888,1340
"פרסקו חצבה 2006 בע""מ",0.0,0.0,0.0,0.0,0.0,0.11384408144457422,1.0,1.0,1.0,0.00020245789378697164,1377,978
"פרפיום קלין בע""מ",0.053789284420340214,1.0,1.0,1.0,0.00011340625790834074,103.18974435895281,4.0,3.0,1.0,0.1835104472558886,1101,67
פררו ישראל,247.84226808760934,9.0,5.0,1.0,0.5225364954790707,387.115212379373,9.0,5.0,1.0,0.6884374625077129,27,26
פשקס קנדי קומפני,0.49102311211498284,4.0,2.0,1.0,0.0010352451104631306,1.0606872401057668,5.0,2.0,1.0,0.0018863036345291191,745,589
צ'יל קורפ,0.02249847970323452,1.0,1.0,1.0,4.7434510781588975e-05,0.0,0.0,0.0,0.0,0.0,1167,1340
צ'יפרכל בעמ,0.3710180499632415,2.0,2.0,1.0,0.0007822332852390619,0.9200592733725824,4.0,3.0,1.0,0.0016362138486476613,801,621
צ. צור סוכנויות בעמ,0.41932530709536364,3.0,1.0,1.0,0.000884081549632376,0.21698673919952283,2.0,1.0,1.0,0.0003858846032274964,776,872
צוק גלובל טריידינג)ש.צ(,0.0,0.0,0.0,0.0,0.0,0.6556879500874893,1.0,1.0,1.0,0.001166061508615535,1377,675
"צחמ חברה לשיווק והפצה חומרי ניקוי בע""מ",0.0,0.0,0.0,0.0,0.0,0.41262900339631126,1.0,1.0,1.0,0.0007338106459553311,1377,763
צי תעשיות מזון,31.220109494112165,7.0,2.0,1.0,0.06582269735265477,33.320828880393115,7.0,2.0,1.0,0.059257053583807555,122,128
"ציון שמכה ובניו בע""מ",2.1204764466626793,3.0,2.0,1.0,0.004470691539965066,1.6162173034688334,1.0,1.0,1.0,0.0028742464870399618,453,509
ציון תורג'מן,9.093075181438177,13.0,11.0,1.0,0.019171320836834954,9.940254285017433,14.0,12.0,1.0,0.0176775368619522,230,230
צירינה צח סרוסי,20.035658029737093,1.0,1.0,1.0,0.042242038100519345,0.7129006645302884,3.0,3.0,1.0,0.0012678073834730165,151,662
צנעני יצרני בצקים,1.3905823603670617,2.0,1.0,1.0,0.0029318244981697936,1.049610504006044,2.0,1.0,1.0,0.0018666050025727815,527,592
"צפראי בע""מ",1.5983840457207492,1.0,1.0,1.0,0.0033699417138376925,0.5535704230993581,1.0,1.0,1.0,0.0009844578699334768,506,698
ק.א. שוקולד,10.936924081923202,24.0,9.0,1.0,0.023058786643562503,10.005136862382068,18.0,8.0,1.0,0.01779292265794643,214,229
ק.ח בשר חלק בעמ,2.774506500875818,2.0,1.0,1.0,0.005849611185526548,0.04787506722445582,1.0,1.0,1.0,8.514000158973529e-05,406,1074
קאפי,0.32522962915616005,2.0,2.0,1.0,0.0006856955916217823,0.11304534691833999,1.0,1.0,1.0,0.0002010374412889202,828,981
"קאש מני יבוא ושיווק בע""מ",0.752070882493385,5.0,5.0,1.0,0.0015856233334300752,0.7770136737130405,2.0,2.0,1.0,0.0013818245957758297,668,645
קבוצת אסם סחר,2868.304235215742,54.0,20.0,1.0,6.047368976253898,3122.0916296133937,46.0,16.0,1.0,5.552261369416907,4,6
קדם ייבוא מוצרים (תירוש,13.727069199390032,2.0,1.0,1.0,0.02894136939592736,12.578093006384492,3.0,2.0,1.0,0.02236861315595963,183,203
קדם רויאל יבוא בעמ,1.1692794513777287,5.0,4.0,1.0,0.002465242073005201,1.6366726492937096,5.0,4.0,1.0,0.0029106238391151756,577,504
קדמה ירושלים,19.957262048636913,15.0,10.0,1.0,0.042076752487456556,19.43804798134103,14.0,10.0,1.0,0.03456821122096163,152,164
קואופ ריבוע כחול,100.762440962266,1.0,1.0,1.0,0.21244178074470876,137.67149971781373,1.0,1.0,1.0,0.24483206780435252,60,53
קובי את אלון,0.0,0.0,0.0,0.0,0.0,0.06459501446925639,1.0,1.0,1.0,0.00011487440025550743,1377,1047
קובי שיווק ירק רגיל ומהדרין,1.3748916806776743,9.0,1.0,1.0,0.002898743164465734,4.548555540115791,7.0,1.0,1.0,0.008089054457110677,531,337
קובנסקי אלווטו,18.87689046863323,1.0,1.0,1.0,0.03979895869713039,0.060727305871672695,1.0,1.0,1.0,0.00010799614952422292,154,1055
קומ תיאום 1988 בעמ,1.1830562411837628,4.0,3.0,1.0,0.0024942882704909832,0.3502927780027534,2.0,2.0,1.0,0.0006229532281636647,574,796
קומידה תעשיות מזון בעמ,0.100940287900127,1.0,1.0,1.0,0.00021281674308006282,0.078829818433368,1.0,1.0,1.0,0.00014018927295222789,1031,1024
"קומפלקס כימיקלים בע""מ",20.78422925354278,10.0,4.0,1.0,0.043820282953272366,25.53080051029576,12.0,5.0,1.0,0.04540343276893442,150,146
קונדטוריה ארז,0.08014583534957,2.0,2.0,1.0,0.00016897490591073492,0.06486364586813,1.0,1.0,1.0,0.00011535212862338466,1060,1044
קונדטורית נטלי,0.6203411846586002,2.0,1.0,1.0,0.0013078919553716176,1.9857695345083983,2.0,1.0,1.0,0.0035314503169726814,707,463
קונדיטוריה אחים עיני,0.011751339999999999,1.0,1.0,1.0,2.4775854692438604e-05,0.08032804076016775,1.0,1.0,1.0,0.00014285367968167365,1210,1023
קונדיטוריה אקלר,0.0,0.0,0.0,0.0,0.0,0.28714976194442315,2.0,1.0,1.0,0.0005106610310084674,1377,831
קונדיטוריה דואט,25.544646092048975,6.0,2.0,1.0,0.053856874173190045,26.15039855313297,6.0,2.0,1.0,0.04650531275387174,136,144
קונדיטוריה מקסים,0.0,0.0,0.0,0.0,0.0,1.0415809377040401,1.0,1.0,1.0,0.0018523253925930743,1377,594
קונדיטוריה פילאס כחול לבן,1.4678355204812246,3.0,1.0,1.0,0.003094700652678147,0.5245202254469009,2.0,1.0,1.0,0.000932795616119473,518,709
קונדיטוריה פנורמה,15.341039695509714,2.0,1.0,1.0,0.03234417269238073,17.013192516412634,2.0,1.0,1.0,0.0302558998215654,170,174
קונדיטוריית וולפסון,0.738445727882,2.0,1.0,1.0,0.0015568968349359725,0.9686971238735892,2.0,1.0,1.0,0.0017227103677974387,673,611
קונדיטוריית ראשוניה,0.30428850111828,1.0,1.0,1.0,0.0006415445122246865,0.20685383450242115,1.0,1.0,1.0,0.00036786446096899786,847,886
קונדיטוריית רפאל,1.0822526527959082,2.0,2.0,1.0,0.0022817597368621476,2.4364343533914323,3.0,2.0,1.0,0.00433290304843828,589,431
קונדיטורית ברון,13.424392294821999,2.0,1.0,1.0,0.02830322268190711,16.308002460106323,2.0,1.0,1.0,0.029001804819808095,186,177
קונדיטורית שחר המתוקה,7.126163079818653,1.0,1.0,1.0,0.015024395599157858,1.8829831065420912,1.0,1.0,1.0,0.0033486571190138024,259,483
קונסטנטין שיווק מזון,1.6417702178441198,3.0,2.0,1.0,0.003461414643409108,1.50889128275475,3.0,2.0,1.0,0.002683380173863294,499,525
קוסקו הולסייל,0.0,0.0,0.0,0.0,0.0,0.43461218999999995,1.0,1.0,1.0,0.000772905077585276,1377,756
"קורניש חן (1987) בע""מ",212.6655393180289,9.0,5.0,1.0,0.44837188782152276,255.62968591547684,9.0,5.0,1.0,0.454606398006465,33,30
קטיף,30.38990600780539,12.0,2.0,1.0,0.06407234369580433,39.3790602031837,13.0,1.0,1.0,0.0700308833527586,123,120
קטיף הארץ,0.41736206305432016,6.0,1.0,1.0,0.0008799423579243078,1.2639184865456425,6.0,1.0,1.0,0.002247725761914374,777,558
קי.פי שיווק מוצרים כשרים בעמ,1.2326440979649855,1.0,1.0,1.0,0.002598836478109947,1.3591685302963556,1.0,1.0,1.0,0.0024171164144295414,560,543
קיבוץ ארז,0.10980638876340226,1.0,1.0,1.0,0.0002315095242162577,0.0,0.0,0.0,0.0,0.0,1016,1340
קיבוץ גבעת עוז,0.6876094904156668,3.0,1.0,1.0,0.0014497166127165342,0.0,0.0,0.0,0.0,0.0,687,1340
קיבוץ מגל,0.7000829,1.0,1.0,1.0,0.0014760148377173177,0.8160642300000001,1.0,1.0,1.0,0.0014512712747489175,682,636
קידמת ים חדרה,0.4715570558786214,1.0,1.0,1.0,0.0009942039882807302,0.29107501505877664,1.0,1.0,1.0,0.0005176416176848127,754,828
"קיי אייץ אל סחר בע""מ P.L",0.0001828,1.0,1.0,1.0,3.8540508893264747e-07,0.0,0.0,0.0,0.0,0.0,1282,1340
קיי& קר אורגניקס,0.0,0.0,0.0,0.0,0.0,0.15314399617731092,1.0,1.0,1.0,0.00027234802651794865,1377,934
קיראי סחר והשקעות בעמ,24.39664681847478,4.0,1.0,1.0,0.051436498012760734,23.951492792868002,4.0,1.0,1.0,0.04259482550490548,139,149
קלאס פוד בעמ,0.05003193778949162,2.0,2.0,1.0,0.00010548448267632223,0.07593860313395769,3.0,2.0,1.0,0.00013504759713934636,1109,1027
קלאסטיק יהודה ושרית סטפנסקי,0.05990829839103322,1.0,1.0,1.0,0.00012630723779649745,0.0,0.0,0.0,0.0,0.0,1091,1340
"קליר כימיקלים ייצור ושיווק בע""מ",0.9145831979075922,9.0,5.0,1.0,0.0019282550258527388,0.7916822516484331,10.0,5.0,1.0,0.0014079108828797882,625,641
קלית סיטבון בעמ,2.789659958751044,1.0,1.0,1.0,0.0058815598714129745,0.6110243253715105,1.0,1.0,1.0,0.00108663266809833,405,687
קלית קפה מגדן בעמ,2.5690589687983327,5.0,4.0,1.0,0.005416457332291778,0.5216543037562068,2.0,1.0,1.0,0.0009276989219225172,425,713
קלמנטה,2.995108519182776,1.0,1.0,1.0,0.0063147158927711585,0.0,0.0,0.0,0.0,0.0,395,1340
קמח מלכים,33.27353715840208,3.0,2.0,1.0,0.07015202706585176,49.58827644910144,1.0,1.0,1.0,0.0881867364470676,119,106
קמח שטיבל טח,4.769362896047998,1.0,1.0,1.0,0.01005545257715234,3.8835140121377556,1.0,1.0,1.0,0.0069063587444586835,316,356
